dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
51.83.66.117,33155,socks5
89.161.90.203,5678,socks4
173.249.28.218,22474,socks5
193.243.154.146,4145,socks4
88.198.157.66,6969,socks4
31.177.111.6,3128,http
95.216.205.32,8118,http
62.4.37.104,60606,socks4
65.21.169.141,43260,socks4
88.198.157.66,6969,socks5
109.163.231.187,8080,http
47.90.210.134,10002,socks5
37.131.164.48,59341,socks4
213.156.124.3,33333,socks4
37.235.53.208,6789,http
85.117.63.37,8080,http
45.128.133.1,1080,socks4
37.220.139.219,8080,http
94.159.106.252,1080,socks5
80.65.80.230,5678,socks4
91.121.173.38,23881,socks4
109.123.254.43,57495,socks5
188.138.254.218,4145,socks4
109.69.0.179,5678,socks4
141.94.195.25,25043,socks4
94.253.95.241,3629,socks4
209.126.80.76,3128,http
172.104.209.44,1080,socks4
188.165.227.67,26530,socks5
51.68.155.39,43517,socks5
46.105.127.74,41863,socks4
94.159.106.252,1080,socks4
164.90.137.45,1080,socks4
93.171.63.112,1080,socks5
144.91.71.101,43375,socks5
195.98.77.179,1080,socks5
98.8.195.160,443,http
80.190.82.58,14625,http
185.215.53.253,3629,socks4
94.159.106.39,50000,http
54.36.176.100,23155,socks4
172.234.194.248,1080,socks5
20.118.221.52,3128,http
188.125.169.221,5678,socks4
54.39.41.20,33885,socks4
51.75.126.150,3307,socks4
195.29.122.132,60606,socks4
109.123.254.43,48175,socks4
92.255.190.64,4153,socks4
157.245.79.241,1080,socks4
67.43.227.227,9297,http
77.238.226.64,3258,socks5
46.226.148.105,29544,socks5
182.253.109.227,8080,http
141.94.195.25,22558,socks4
185.35.130.144,55210,socks5
67.43.228.251,30945,http
67.43.227.230,24683,http
109.123.254.43,59693,socks4
5.128.15.152,3128,http
52.222.28.135,443,http
46.105.127.74,63906,socks5
47.206.214.5,54321,socks4
166.62.53.45,45842,socks5
173.208.246.194,40000,http
65.21.169.138,43260,socks5
72.10.164.178,9359,http
116.202.48.78,60561,socks5
164.90.137.45,1080,socks5
178.208.76.81,1088,socks4
130.255.133.228,50080,socks5
139.64.165.22,1080,socks4
64.202.184.249,25118,socks5
85.113.18.209,3629,socks4
132.148.167.243,44585,socks5
64.202.184.249,50615,socks5
132.148.167.243,57413,socks5
178.32.202.54,10635,socks4
132.148.167.243,28382,socks5
132.148.167.243,16444,socks5
50.63.12.101,61120,socks5
51.75.202.177,35840,socks4
103.44.19.220,3127,http
132.148.167.243,64301,socks5
132.148.167.243,62859,socks5
198.12.249.249,30546,socks5
67.43.227.226,3809,http
178.32.202.54,53968,socks5
98.152.200.61,8081,socks5
67.43.228.251,9057,http
49.74.230.41,1080,http
132.148.167.243,44970,socks5
201.134.169.214,8205,http
37.228.137.183,3072,socks5
132.148.167.243,49311,socks5
123.131.128.235,1080,socks5
139.224.225.66,6847,http
132.148.167.243,5444,socks5
198.44.188.41,60088,socks4
132.148.167.243,46843,socks5
177.234.209.82,999,http
103.217.217.106,8080,http
198.44.190.70,7088,socks5
177.234.209.83,999,http
177.234.209.81,999,http
103.134.220.140,8088,http
189.125.109.66,3128,http
43.157.34.94,1777,socks5
46.105.105.223,40167,socks5
132.148.167.243,10968,socks5
103.191.196.79,1080,socks5
213.14.32.66,4153,socks4
47.107.124.235,7890,http
64.202.184.249,46528,socks4
132.148.167.243,64301,socks4
177.234.209.84,999,http
38.156.72.40,8080,http
198.44.189.70,7088,socks5
132.148.167.243,62859,socks4
37.200.67.75,1080,socks5
106.225.164.39,655,http
177.234.209.86,999,http
132.148.167.243,10968,socks4
132.148.167.243,44728,socks4
117.84.184.40,8089,http
51.68.74.164,23035,socks4
132.148.167.243,57413,socks4
91.107.130.145,11000,socks5
132.148.167.243,46843,socks4
198.44.171.127,7088,socks5
64.202.184.249,25118,socks4
113.195.172.194,655,http
152.228.134.142,34860,socks4
39.108.2.73,3838,http
132.148.167.243,16444,socks4
64.202.184.249,62162,socks4
