dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
79.116.15.191,3128,http
159.69.57.20,8880,http
194.183.190.10,8080,http
13.216.242.79,3128,http
213.226.119.120,4857,http
45.10.53.62,81,http
54.196.177.74,3128,http
67.43.228.253,27525,http
188.132.221.126,8085,http
139.59.1.14,8080,http
139.59.1.14,3128,http
152.42.170.187,9090,http
38.45.242.120,999,http
209.97.150.167,80,http
119.156.195.172,3128,http
68.183.179.119,8888,http
1.2.176.166,8080,http
200.94.102.10,999,http
45.170.226.250,999,http
103.242.105.99,8080,http
185.247.143.196,3128,http
219.112.242.119,8080,http
35.73.28.87,3128,http
200.174.198.86,8888,http
113.255.59.226,8080,http
159.89.239.166,18096,http
27.79.247.124,16000,http
72.10.160.171,6905,http
68.183.211.118,1092,socks5
14.182.75.23,1001,http
72.10.160.170,25601,http
72.10.160.91,27315,http
47.254.88.250,13001,http
147.75.34.92,9443,http
41.89.22.100,3128,http
146.190.80.158,9090,http
39.107.253.174,8088,http
103.180.123.47,8080,http
67.43.228.253,29339,http
103.100.234.242,8080,http
171.6.140.125,8080,http
62.33.53.248,3128,http
103.227.187.201,6080,http
103.101.216.38,8080,http
45.140.143.77,18080,http
72.10.160.93,12615,http
67.43.236.21,26359,http
120.226.158.110,3131,http
195.182.192.205,1085,socks4
103.124.137.60,8755,http
103.163.171.202,5126,http
103.174.236.88,8080,http
114.5.96.118,8089,http
154.73.28.161,8080,http
103.151.247.246,8081,http
118.69.186.65,8080,http
14.224.218.210,8080,http
116.111.16.108,5103,http
180.191.14.156,8088,http
38.194.246.34,999,http
147.75.34.92,9480,http
207.248.115.77,999,http
185.151.151.166,3128,http
103.82.246.249,6080,http
103.59.44.87,8080,http
213.14.32.66,4153,socks4
85.117.60.163,8080,http
180.149.234.198,8080,http
132.148.158.188,45286,socks4
179.189.120.146,3128,http
72.10.160.90,25489,http
185.86.5.162,8975,socks4
195.175.66.30,8080,http
143.110.217.153,1080,socks4
185.93.89.158,5172,socks5
131.117.163.184,8080,http
67.43.228.254,10869,http
27.79.187.75,16000,http
154.236.168.176,1976,http
103.80.214.3,8080,http
