dest_ip,dest_port,metadata_comment
94.40.127.166,4145,socks4
46.171.28.162,59311,socks4
52.188.28.218,3128,http
37.193.71.189,1080,socks4
45.45.237.121,3128,http
23.237.210.82,80,http
64.64.152.248,39593,socks4
45.73.0.118,5678,socks4
8.210.175.71,8080,http
176.126.103.194,44214,http
77.105.137.42,8080,http
185.10.129.14,3128,http
152.53.194.46,8065,http
157.66.26.11,8888,http
8.210.175.71,8080,socks5
85.111.94.98,15833,socks5
203.189.159.241,1080,socks4
45.238.57.1,3629,socks4
96.36.50.99,39593,socks4
222.252.194.29,8080,http
70.60.132.130,5678,socks4
14.235.71.53,8080,http
89.169.36.109,1080,socks5
31.42.2.113,5678,socks4
8.213.131.36,8080,http
197.232.43.224,1080,socks4
85.111.94.98,15858,socks5
202.151.163.10,1080,socks4
217.154.83.175,1080,socks5
203.74.125.18,8888,http
41.223.119.156,3128,http
202.154.19.16,1080,socks4
64.201.87.248,8899,socks4
34.59.253.55,8080,http
8.219.97.248,80,http
92.204.54.29,9100,socks5
103.148.112.247,8199,socks5
162.238.123.152,8888,http
202.142.189.178,7410,socks5
31.25.236.121,3128,http
36.37.244.41,5678,socks4
202.131.235.138,4153,socks4
103.250.70.214,16464,http
202.51.103.154,5678,socks4
36.64.37.18,9091,http
83.234.76.155,4145,socks4
185.112.151.207,8022,http
45.128.133.239,1080,socks4
8.220.200.221,8080,http
43.248.27.11,54730,socks4
213.249.123.18,1080,socks4
8.220.200.221,8080,socks5
170.79.181.188,60606,socks4
193.124.183.19,1080,socks5
185.4.29.243,7887,http
83.56.15.57,5678,socks4
41.216.186.61,1080,socks5
8.220.223.66,8080,socks5
172.82.66.132,3128,http
76.81.6.107,31008,socks4
152.32.84.108,4153,socks4
196.29.231.1,4145,socks4
43.248.25.6,4145,socks4
83.220.46.106,4145,socks4
78.63.115.20,8899,socks5
202.40.179.18,4145,socks4
82.130.202.219,43429,socks4
90.156.194.70,8026,http
8.213.131.36,8080,socks5
45.115.113.126,9090,socks5
45.5.119.70,999,http
1.10.141.115,8080,http
202.5.37.104,17382,http
197.156.240.66,5678,socks4
94.253.95.241,3629,socks4
178.159.124.54,65056,http
140.227.61.201,3128,http
213.7.196.26,4153,socks4
47.243.94.125,1080,socks5
27.147.215.56,13457,http
8.220.223.66,8080,http
47.237.172.201,1024,socks5
222.59.173.105,44126,socks5
43.156.66.39,8080,http
8.218.217.168,1100,socks5
47.83.203.104,1122,socks5
