dest_ip,dest_port,metadata_comment
109.94.1.23,4050,http
178.22.53.54,3128,http
89.222.132.31,3629,socks4
109.73.192.102,1080,http
194.67.111.148,1080,socks5
80.250.165.91,80,http
130.17.2.209,3128,http
91.226.172.214,1080,socks5
185.189.12.146,1080,socks4
31.148.13.96,1080,socks4
94.247.241.70,51006,socks4
185.239.50.122,10808,http
64.188.125.131,80,http
144.31.75.120,11112,http
85.8.47.209,7080,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
46.229.187.39,80,http
85.8.47.212,7080,http
85.8.47.208,7080,http
185.128.104.152,8443,socks5
82.114.228.67,1080,socks4
193.233.218.213,1080,socks5
77.73.68.222,65000,http
185.200.188.234,10001,http
79.137.192.65,30081,http
86.100.63.246,4145,socks4
194.87.187.20,8118,http
31.131.248.48,3129,http
144.31.11.24,4500,socks4
87.120.216.231,65000,http
2.59.43.253,22222,http
147.45.166.120,3333,http
5.39.218.113,3128,http
85.234.100.149,1080,http
91.223.224.238,48293,socks4
176.111.37.216,39811,http
159.195.49.27,8888,http
176.208.93.34,8989,http
85.234.100.149,8080,http
172.110.220.36,3128,http
195.133.65.238,10909,socks4
89.19.215.51,7687,socks4
152.53.20.190,20000,http
95.211.174.135,3128,http
195.9.146.246,3629,socks4
85.198.64.67,8080,http
2.56.205.182,3128,http
188.235.21.247,8080,http
153.80.240.37,8080,http
153.80.240.37,1080,http
37.48.94.50,3128,http
213.176.113.24,50001,socks4
95.211.64.139,8889,http
213.176.113.24,50001,http
204.76.203.9,3128,http
95.211.64.139,8888,http
178.208.66.47,8051,http
95.163.153.221,1080,socks4
92.49.177.39,8080,http
147.45.221.111,1082,socks4
109.172.55.210,1082,socks4
109.172.55.227,1082,socks4
144.178.199.118,8443,http
87.251.77.29,3128,http
176.111.37.5,39811,http
85.132.139.45,4153,socks4
45.95.233.88,1082,socks4
195.133.14.222,49152,http
178.17.57.222,1080,socks5
188.235.21.247,2080,socks5
195.133.65.238,10909,socks5
89.19.215.51,7687,socks5
46.37.123.166,1081,socks5
108.181.123.113,3128,http
152.89.104.11,1080,socks5
195.91.180.201,1080,socks5
144.31.11.24,4500,socks5
79.134.4.192,1080,socks5
103.75.198.236,8080,http
94.198.213.252,5678,socks4
185.26.168.17,4153,socks4
45.153.69.63,1099,http
217.118.188.122,1080,socks5
95.85.233.144,18443,socks5
213.176.113.24,50001,socks5
37.221.79.238,3074,http
77.85.168.253,4145,socks4
185.209.29.226,1080,socks5
83.242.166.166,1080,socks5
31.220.40.59,5080,socks5
45.137.43.0,1081,socks5
147.93.52.252,1081,socks5
37.18.73.60,5566,socks4
45.133.210.241,1080,socks5
37.221.79.64,3074,http
77.110.102.252,1080,socks5
109.172.55.177,1082,socks5
194.154.29.161,1080,socks4
109.172.55.227,1082,socks5
109.172.55.210,1082,socks5
5.255.117.127,1080,socks5
45.155.226.177,3128,http
5.255.113.177,1080,socks5
147.45.158.88,1080,socks4
147.45.66.116,1082,socks4
95.190.193.74,3128,http
109.191.10.98,1080,socks5
38.60.197.154,1080,socks5
144.31.11.24,4500,http
46.36.123.18,81,http
31.76.80.215,1080,socks5
80.78.78.106,65530,socks4
45.91.55.95,443,socks4
176.65.140.212,1081,socks5
31.56.32.59,10800,socks5
82.132.19.108,4153,socks4
212.80.205.51,3128,http
93.139.216.34,8080,http
144.124.227.88,3129,socks5
212.220.13.98,4153,socks4
212.113.99.167,10800,socks5
147.45.215.249,8443,socks4
176.65.140.214,1081,socks5
178.216.223.147,1080,socks5
185.121.13.73,3128,http
83.147.216.208,1080,socks5
176.65.140.212,1085,socks5
37.18.73.60,5566,socks5
178.252.180.59,10909,http
176.65.140.215,1081,socks5
87.120.187.113,1080,socks4
79.98.186.70,3128,http
185.238.238.21,58080,http
45.133.210.241,1080,socks4
178.208.66.47,8051,socks5
37.193.71.189,1080,socks4
46.241.57.29,1080,socks5
144.124.232.204,1080,socks5
176.65.140.216,1081,socks5
176.65.140.216,1085,socks5
95.3.69.222,8080,http
176.120.28.106,8080,http
176.65.140.215,1085,socks5
85.117.32.166,4153,socks4
45.192.9.27,1080,socks5
31.43.194.184,1080,socks5
195.58.52.143,3128,http
196.206.80.45,3128,http
196.206.85.79,3128,http
45.144.214.8,1081,socks4
185.238.238.29,58080,http
176.65.140.216,1082,socks5
84.201.144.65,10006,socks5
85.117.61.112,8080,http
47.85.195.135,1080,http
160.179.194.45,3128,http
45.155.103.209,13579,http
178.15.253.35,8080,http
95.178.108.189,5678,socks4
174.137.134.182,2999,http
47.85.195.135,1080,socks4
172.171.83.26,8080,http
64.112.184.210,3128,http
195.19.217.200,3128,http
47.85.9.228,10800,socks4
78.109.137.53,1080,socks5
109.224.242.6,8080,http
212.227.182.100,110,http
5.95.121.180,4153,socks4
162.35.186.241,80,http
77.239.96.194,1081,socks5
91.228.133.191,9999,http
91.193.240.157,9877,http
34.43.46.91,80,http
195.62.50.25,8080,http
34.43.46.91,443,http
185.142.156.229,2080,socks4
147.45.60.110,1082,socks4
94.230.127.180,1080,socks5
43.99.100.108,3128,http
50.238.47.86,32100,socks4
71.26.9.161,3128,http
217.77.102.18,3128,http
185.238.238.93,58080,http
109.200.111.171,1080,socks5
131.222.251.70,8080,http
87.239.251.202,1081,socks4
185.158.94.163,3128,http
81.12.89.74,8080,http
45.132.185.56,1080,socks5
45.144.53.63,5000,http
88.218.206.170,22,socks4
5.202.120.92,8080,http
80.249.81.179,9050,socks5
170.168.101.28,8080,http
69.36.63.128,1080,socks4
131.222.251.45,8080,http
144.79.241.243,3128,http
47.75.116.41,10800,socks5
70.61.188.34,3128,http
103.171.240.170,8090,http
43.153.82.179,8888,http
147.45.60.241,1082,socks5
147.45.60.136,1082,socks5
47.253.201.85,7890,http
23.101.204.11,3128,http
178.130.47.21,1082,socks4
144.124.227.88,3128,http
163.181.207.226,9999,http
171.242.14.54,1080,socks4
68.189.214.35,80,http
110.49.66.210,8080,http
45.161.67.64,8080,http
109.68.189.22,54643,socks4
47.82.112.38,1080,socks5
188.128.86.74,1080,socks5
185.171.83.65,49153,socks5
47.254.122.220,5443,socks4
47.254.122.220,5443,http
34.94.46.8,80,http
202.28.194.139,31280,http
103.187.162.116,1080,http
171.248.211.97,1080,socks4
162.214.159.94,3128,http
138.84.65.187,9090,http
81.200.158.126,10808,socks4
103.171.183.148,7777,http
171.248.212.106,1080,socks4
59.153.81.234,5678,socks4
216.48.177.32,8080,http
27.50.29.226,8080,http
46.247.41.222,443,http
163.181.207.214,9999,http
43.109.48.180,9999,http
103.75.84.148,8080,http
181.233.94.101,1080,socks4
8.215.25.3,2080,socks4
163.181.207.213,9999,http
8.215.25.3,2080,http
103.149.75.82,1080,socks4
169.239.208.86,8080,http
8.215.25.3,2081,http
2.177.81.45,3128,http
163.181.207.169,9999,http
163.181.207.170,9999,http
203.169.27.149,1080,socks4
