dest_ip,dest_port,metadata_comment
213.248.39.166,4153,socks4
109.232.106.150,52435,socks4
94.253.95.241,3629,socks4
109.68.189.22,54643,socks4
46.188.2.42,5678,socks4
45.132.252.25,49156,http
176.214.78.230,5678,socks4
5.129.254.70,8888,http
5.129.254.49,8888,http
147.45.249.29,1080,socks4
94.247.241.70,51006,socks4
85.8.47.208,7080,http
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
147.45.249.29,1080,socks5
5.129.254.129,8888,http
5.129.254.154,8888,http
188.32.80.88,1080,socks5
5.129.254.60,8888,http
194.87.111.236,3128,http
185.179.188.54,1080,socks5
185.200.188.234,10001,http
5.129.254.5,8888,http
5.129.254.51,8888,http
213.111.146.36,18080,socks4
18.157.123.132,3128,http
213.111.146.36,18080,http
185.195.71.218,18080,http
89.19.215.51,7687,socks4
103.112.68.25,1080,socks4
85.228.42.180,4153,socks4
145.220.227.6,8080,http
213.21.53.119,4153,socks4
95.211.174.135,3128,http
145.220.227.2,3128,http
185.26.168.17,4153,socks4
20.50.39.194,1080,socks4
80.254.124.137,81,http
88.87.79.18,3629,socks4
194.182.178.90,3128,http
151.241.217.249,3128,http
176.122.74.108,1080,socks5
213.111.146.36,18080,socks5
20.52.234.254,3128,http
46.8.104.176,1080,socks4
90.182.147.170,4145,socks4
91.134.141.4,3128,http
5.255.99.75,1080,socks5
185.87.255.54,1080,socks5
95.181.160.37,1080,socks5
80.190.82.58,14602,http
185.87.255.47,1080,socks5
89.250.148.154,4145,socks4
195.144.24.57,3128,http
79.137.196.250,1080,socks5
95.178.108.189,5678,socks4
92.247.31.130,1080,socks4
194.182.178.90,1080,socks5
81.18.90.43,4153,socks4
45.74.31.23,6661,socks5
91.223.52.141,5678,socks4
80.78.74.8,65530,socks4
103.112.68.25,1080,socks5
83.56.15.57,5678,socks4
89.31.189.39,1080,socks5
37.193.125.68,1090,socks4
13.60.163.108,16163,http
85.190.106.223,1080,socks5
31.220.163.133,1080,socks4
81.12.169.254,4153,socks4
82.132.19.108,4153,socks4
178.69.224.60,10808,http
3.121.130.230,48007,http
45.74.31.30,11083,socks5
95.3.69.222,8080,http
45.74.31.42,5512,socks5
5.157.64.213,1080,socks4
85.117.32.166,4153,socks4
45.74.31.25,6236,socks5
52.47.115.41,42067,http
46.151.118.120,5678,socks4
193.23.201.58,1080,socks5
83.218.186.22,5678,socks4
62.60.198.75,3128,http
92.86.92.126,42740,socks4
65.20.158.88,10000,socks4
194.67.207.95,19080,socks4
201.4.69.49,8080,http
89.43.133.156,8080,http
46.21.186.252,1080,socks4
45.74.31.40,15479,socks5
5.160.103.246,8080,socks4
159.65.233.169,54321,http
89.43.133.102,8080,http
3.216.199.128,3128,http
31.43.194.184,1080,socks5
45.74.31.42,14238,socks5
116.204.166.202,8080,http
45.74.31.30,8609,socks5
172.210.12.8,3128,http
45.74.31.40,12300,socks5
45.74.31.23,17538,socks5
41.254.48.188,1970,http
85.117.248.36,1080,socks5
165.101.26.18,8080,http
45.74.31.23,4071,socks5
50.238.47.86,32100,socks4
176.119.23.27,1080,socks5
45.74.31.30,12675,socks5
45.74.31.30,37194,socks5
151.243.196.252,1081,socks5
5.45.119.70,1080,socks5
78.109.137.53,1080,socks5
5.175.192.43,1080,socks5
80.191.40.130,5678,socks4
83.147.217.103,1080,socks5
188.234.233.80,1080,socks5
45.74.31.23,17544,socks5
81.29.249.82,5071,socks4
76.26.114.253,39593,socks4
41.75.84.86,4153,socks4
178.92.72.73,8080,http
217.77.102.18,3128,http
45.74.31.25,7239,socks5
185.232.155.243,1080,socks5
37.195.116.105,1080,socks5
45.194.41.231,8080,http
157.20.35.36,8181,http
209.50.255.91,1080,socks5
45.194.41.103,8080,http
4.240.96.243,3128,http
193.23.201.58,1080,socks4
45.74.31.42,8090,socks5
61.7.147.227,4145,socks4
45.74.31.30,36571,socks5
41.223.234.116,37259,socks4
45.198.33.79,8080,http
203.205.49.2,10029,http
45.74.31.22,14816,socks5
43.252.238.238,4153,socks4
107.148.182.20,20002,http
212.154.169.90,3128,http
49.229.36.213,4153,socks4
47.254.36.25,11080,socks4
103.155.196.83,8082,http
84.201.144.65,10009,socks5
116.107.191.232,1080,socks4
103.147.134.39,8082,http
43.156.236.238,80,http
94.230.129.218,1080,http
103.186.97.193,8080,http
45.74.31.42,6468,socks5
45.74.31.25,8464,socks5
