dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
85.8.47.207,7080,http
85.8.47.210,7080,http
85.8.47.209,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.208,7080,http
185.179.188.54,1080,socks5
185.128.104.152,8443,socks5
185.200.188.234,10001,http
185.209.29.226,1080,socks5
109.68.189.22,54643,socks4
31.220.40.59,5080,socks4
85.234.100.149,1080,http
176.111.37.216,39811,http
89.19.215.51,7687,socks4
5.129.228.92,443,http
5.45.119.70,1080,socks5
147.45.221.112,1082,socks4
95.211.174.135,3128,http
139.28.240.202,1082,socks4
204.76.203.9,8080,http
139.28.240.201,1082,socks4
204.76.203.9,3128,http
138.124.5.178,1080,socks4
62.133.62.27,1082,socks4
109.172.55.177,1082,socks4
78.111.112.118,4145,socks4
93.90.212.2,4153,socks4
89.19.215.51,7687,socks5
84.22.42.41,8080,http
37.193.71.189,1080,socks4
132.243.120.54,808,socks5
83.56.15.57,5678,socks4
80.78.78.106,65530,socks4
31.220.40.59,5080,socks5
80.78.74.66,65530,socks4
162.213.65.63,8080,http
185.170.10.176,1080,http
196.64.96.223,1083,http
94.43.164.242,8080,http
131.222.253.78,8080,http
62.201.212.198,4673,socks4
199.7.149.90,3128,http
199.7.149.96,3128,http
5.200.72.62,3128,http
213.87.101.134,1080,socks4
119.28.64.217,50161,socks4
64.112.184.210,3128,http
47.238.255.80,3128,http
43.99.100.108,3128,http
101.47.75.240,5000,http
47.85.37.60,1080,socks4
149.62.186.244,1080,socks5
176.110.140.154,888,http
144.124.227.88,3129,socks5
34.43.46.91,443,http
103.238.232.138,8080,http
193.222.99.32,1080,socks5
202.28.194.139,31280,http
147.45.60.250,1082,socks5
45.133.16.88,1080,socks5
185.235.197.46,8443,http
49.229.36.214,4153,socks4
59.153.81.234,5678,socks4
49.0.87.62,1080,socks4
34.43.46.91,80,http
45.66.249.187,8080,http
43.109.48.180,9999,http
36.50.56.209,8818,http
152.0.50.106,999,http
43.153.82.179,8888,http
103.166.158.41,1080,http
171.247.244.239,1080,socks4
110.76.147.27,1080,http
103.149.75.82,1080,socks4
163.181.207.226,9999,http
147.45.60.241,1082,socks5
43.160.242.118,3128,http
160.19.18.127,8181,http
165.154.162.73,8888,http
113.192.48.11,8080,http
180.180.109.146,8080,http
88.156.206.14,8282,http
82.29.128.43,1080,socks5
8.215.25.3,2081,http
103.133.201.243,8080,http
223.207.101.166,8080,http
91.228.133.191,9999,http
210.87.92.212,8080,http
43.156.236.238,80,http
43.163.112.8,80,http
103.175.238.110,8082,http
109.94.1.23,4050,http
43.134.141.85,80,http
34.69.61.247,80,http
210.79.141.195,8181,http
160.19.19.100,8080,http
181.129.192.138,5678,socks4
120.89.95.42,8080,http
190.97.236.128,999,http
103.151.22.66,8082,http
47.250.115.134,1080,socks5
103.177.118.145,8118,http
151.185.58.33,8080,http
43.164.3.124,1080,socks5
151.185.58.7,8080,http
117.54.112.142,1080,socks4
84.244.119.36,23500,http
180.190.84.176,8082,http
178.130.47.21,1082,socks5
181.39.25.196,8118,http
103.183.8.183,8080,http
164.52.216.18,8080,http
103.147.246.138,1080,http
181.78.74.252,999,http
185.247.208.139,1080,socks5
203.150.113.94,8080,http
37.18.73.60,5566,socks5
181.78.74.253,999,http
103.109.187.33,1080,socks5
45.43.63.37,10808,socks5
81.12.54.65,4040,socks4
47.237.138.184,1080,socks5
103.144.79.108,8080,http
43.156.114.4,80,http
5.202.120.123,3128,http
91.228.133.191,8888,http
183.173.30.20,6518,http
190.124.252.129,6666,http
177.136.124.46,56113,socks4
103.166.185.237,3128,http
103.142.255.32,1080,socks5
179.189.246.165,5432,socks4
118.70.67.11,1080,socks5
8.215.25.3,2080,socks5
170.80.221.192,4153,socks4
179.189.248.121,5432,socks4
46.8.104.176,1080,socks4
188.242.163.28,21,socks5
43.246.200.252,8090,http
193.222.99.32,1080,http
161.248.191.116,8080,http
31.40.198.17,10800,http
112.28.149.154,8443,http
195.19.49.4,1080,socks5
43.162.94.99,1080,socks5
14.139.235.82,3128,http
1.231.81.166,3128,http
123.58.219.171,10808,socks5
45.95.233.128,1082,socks4
151.233.50.238,1080,socks4
47.236.177.236,1080,socks5
89.191.229.141,1080,socks5
43.164.129.36,3128,http
45.174.168.10,999,http
170.81.102.163,6666,http
115.127.39.18,11211,http
89.250.148.158,1080,socks4
153.80.240.37,8080,http
64.204.90.17,999,http
147.45.221.111,1082,socks5
112.28.149.152,8443,socks4
109.172.55.227,1082,socks5
45.95.233.128,1082,socks5
139.28.240.202,1082,socks5
101.36.104.239,10808,socks5
87.251.77.29,3128,http
112.28.149.154,8443,socks5
85.198.82.207,1080,socks4
80.78.74.8,65530,socks4
45.61.129.165,9050,socks4
219.142.66.245,9090,http
85.198.82.207,1080,http
92.42.8.23,4153,socks4
39.106.170.168,8080,http
39.106.165.196,8080,http
47.103.30.64,8080,http
217.219.45.50,3128,http
46.8.48.143,1080,socks4
223.254.141.102,6635,socks4
150.241.91.238,7777,socks5
213.244.95.175,8080,http
112.74.101.87,9999,http
148.81.121.5,8080,http
102.0.25.36,8080,http
49.0.26.97,8080,http
45.66.249.187,8181,http
116.232.80.133,1080,socks4
89.169.168.25,6101,socks5
14.109.230.240,1080,socks5
147.45.60.139,1082,socks4
103.152.238.21,3125,http
120.232.115.170,17981,http
47.84.84.1,3128,http
131.222.249.38,8080,http
43.164.136.189,1080,socks5
150.109.247.86,8443,socks5
91.84.98.74,12546,socks5
187.251.251.161,999,http
111.119.162.248,10941,socks4
186.250.161.33,8090,http
139.28.49.230,8080,http
195.19.50.120,1080,socks5
64.64.152.248,39593,socks4
64.49.67.164,5678,socks4
69.36.63.128,1080,socks4
8.134.115.60,21056,http
122.246.3.12,17981,http
144.91.121.61,1088,socks5
117.4.26.246,1080,socks4
180.191.51.69,8082,http
122.246.3.210,17981,http
36.92.61.75,8080,http
31.76.15.189,3128,http
116.108.16.212,8080,http
163.223.117.201,8080,http
147.45.60.124,1082,socks5
103.18.184.30,8080,http
122.246.4.6,17981,http
64.76.106.106,999,http
103.162.141.146,3129,http
43.135.179.129,7890,http
27.185.218.213,17981,http
103.66.46.150,69,socks5
168.121.242.91,999,http
103.156.16.234,8818,http
103.147.134.117,8082,http
47.237.110.50,1080,socks5
223.254.141.102,6637,http
137.66.42.196,1080,socks5
58.254.153.147,17981,http
58.254.153.146,17981,http
157.15.62.169,1080,socks4
67.206.213.202,55555,socks4
103.154.76.52,8080,socks4
103.102.138.218,1450,http
5.59.248.134,8080,http
117.102.101.52,5678,socks4
111.119.162.248,10941,http
186.167.113.103,999,http
187.95.52.99,4145,socks4
89.43.132.239,8080,http
43.162.94.99,1080,socks4
66.151.32.105,1080,socks4
116.196.150.180,17981,http
119.188.131.55,17981,http
193.222.99.32,1080,socks4
103.153.149.18,8181,http
125.24.156.113,7080,socks5
168.195.168.182,8080,http
103.142.255.33,69,socks5
77.246.98.48,1080,socks4
111.119.162.248,10943,socks5
165.99.194.184,8080,http
213.178.39.170,8080,http
195.133.73.105,10808,http
179.189.245.173,5432,socks4
115.231.181.40,8128,http
103.130.61.61,8081,http
103.61.234.186,8180,http
110.235.247.206,1080,socks5
188.93.140.146,1080,socks5
112.210.155.150,8082,http
213.248.39.166,4153,socks4
94.247.241.70,51006,socks4
59.152.97.233,1080,socks5
62.182.199.133,3128,http
119.92.70.75,8082,http
179.49.160.94,999,http
45.87.140.155,8080,http
185.157.111.3,5678,socks4
165.99.14.18,1111,http
147.45.221.115,1082,socks4
190.0.246.211,4040,http
93.123.30.53,1080,socks4
139.28.240.201,1082,socks5
37.49.224.167,1080,socks5
45.61.129.165,9050,socks5
47.237.153.201,8000,http
78.159.131.108,1082,socks5
144.124.227.88,3128,http
213.27.29.153,51000,socks5
43.128.63.68,7890,socks5
83.222.24.37,1080,socks5
171.240.10.80,8080,http
45.95.232.35,1080,socks4
112.216.54.226,12121,http
46.8.60.34,1080,socks4
212.220.13.98,4153,socks4
1.116.47.171,7777,http
183.6.88.12,18181,http
43.156.70.98,8080,socks5
95.188.83.253,1080,socks4
90.178.216.215,4153,socks4
88.213.214.254,4145,socks4
93.55.126.184,8080,http
72.56.94.27,1081,socks4
103.181.255.105,8080,http
45.144.54.40,1080,socks5
47.252.52.58,8081,http
95.182.107.210,1080,socks4
182.253.109.133,1256,http
67.215.226.71,999,http
128.0.7.126,8080,http
147.45.60.124,1082,socks4
45.225.206.248,999,http
2.181.34.250,8080,http
109.248.236.150,60606,socks4
185.135.81.149,9060,socks5
82.9.133.51,9150,socks4
103.176.98.229,3088,http
178.130.47.50,1082,socks4
103.147.85.225,8181,http
82.114.228.67,1080,socks4
103.118.224.19,5678,http
103.197.242.106,1080,socks4
111.119.162.248,10910,socks5
103.155.196.166,3125,http
103.111.116.233,81,http
181.66.37.87,999,http
45.150.33.211,1082,socks4
103.203.234.5,1083,socks4
103.155.130.90,1080,socks4
103.31.233.46,3128,http
202.4.114.82,81,http
103.132.52.223,1080,socks4
43.160.255.142,7890,socks5
111.119.162.248,10935,socks5
103.172.23.210,1080,http
103.162.106.48,8080,http
131.222.252.70,8080,http
103.117.193.216,80,http
190.0.246.210,4040,http
185.171.83.65,49153,socks4
89.191.226.51,1080,socks4
112.198.52.194,8080,http
36.91.174.26,8080,http
102.208.166.30,8082,http
178.130.47.50,1082,socks5
187.148.189.35,8080,http
49.0.0.175,1080,socks5
111.119.162.248,10926,http
186.148.160.8,999,http
111.119.162.248,10900,http
119.148.7.10,22122,socks5
23.106.129.40,9005,socks5
119.235.50.78,4153,socks4
123.200.8.170,10000,http
85.163.43.208,48293,socks4
109.234.38.35,3128,http
36.91.115.133,80,http
113.11.76.233,30226,http
66.181.39.197,1080,socks4
