dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
45.128.133.205,1080,socks4
88.87.79.18,3629,socks4
217.154.83.175,1080,socks5
217.154.200.53,3129,http
31.13.239.4,5678,socks4
95.47.239.221,3128,http
66.36.234.130,1339,http
168.245.197.146,80,socks5
50.96.204.7,18351,socks4
95.47.239.65,3128,http
23.237.210.82,80,http
8.210.175.71,8080,http
37.32.79.129,4153,socks4
185.10.129.14,3128,http
8.210.175.71,8080,socks5
200.108.190.110,9800,socks4
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
46.202.179.233,8080,http
8.243.68.10,8080,http
222.252.194.29,8080,http
152.53.194.46,8065,http
67.210.146.50,11080,socks5
140.112.90.49,3128,http
45.238.57.1,3629,socks4
185.41.152.110,3128,http
37.18.73.60,5566,socks5
165.56.48.32,3128,http
48.218.198.55,8080,http
191.242.182.7,8080,http
43.100.23.71,1100,socks5
77.241.20.215,55915,socks4
45.128.133.193,1080,socks4
196.0.111.186,46048,socks4
93.116.57.4,4153,socks4
139.64.25.81,8080,http
8.213.131.36,8080,http
202.123.183.66,5678,socks4
43.225.151.30,8989,http
43.100.23.71,33333,socks5
193.92.149.38,18080,http
43.225.148.210,8989,http
76.26.114.253,39593,socks4
197.243.27.122,3128,http
103.16.62.138,10888,socks5
45.117.29.129,10888,socks4
176.126.103.194,44214,http
8.210.89.96,1080,socks5
202.131.159.61,5678,socks4
8.220.194.115,1080,socks5
8.217.37.153,8080,http
77.104.75.97,5678,socks4
200.159.146.184,4153,socks4
185.112.151.207,8022,http
85.111.94.98,15858,socks5
45.228.151.157,1088,socks4
89.46.249.170,12345,socks5
182.253.159.144,1080,socks5
45.128.133.65,1080,socks4
205.177.85.130,39593,socks4
47.238.76.18,1100,socks5
119.148.39.30,8443,http
8.213.131.36,8080,socks5
46.150.219.50,8888,http
103.189.218.85,6969,socks5
43.225.151.82,8989,http
202.40.188.2,1088,socks4
8.220.200.221,8080,http
89.169.36.109,1080,socks5
98.103.88.158,46104,socks4
43.156.66.39,8080,http
47.251.43.115,33333,http
152.53.66.81,3128,http
198.145.118.100,8080,http
41.164.30.66,60606,socks4
36.66.170.25,4153,socks4
202.154.18.160,8084,http
8.220.223.66,8080,http
103.230.62.102,8080,http
92.124.115.104,8080,http
223.25.109.146,8199,socks5
103.162.178.198,8080,http
49.229.36.172,4153,socks4
218.3.253.238,10800,socks4
31.211.142.115,8192,socks5
37.255.183.2,5678,socks4
212.175.23.42,8085,http
97.105.12.186,4153,socks4
200.105.252.170,5678,socks4
45.204.212.213,1080,socks5
45.128.133.1,1080,socks4
8.220.223.66,8080,socks5
202.79.52.244,5678,socks4
8.222.181.144,1122,socks5
185.4.29.243,7887,http
203.188.245.98,52837,socks4
209.141.57.216,80,http
8.220.200.221,8080,socks5
27.72.73.143,4153,socks4
85.217.192.39,1414,http
222.59.173.105,44011,socks5
203.77.239.218,50574,socks4
223.25.110.37,8199,socks5
5.160.103.246,8080,socks4
187.103.105.20,8085,http
196.204.83.233,1981,http
171.241.7.116,20046,http
36.50.11.196,8080,http
103.245.205.142,35158,socks5
47.88.105.97,1080,socks5
36.37.244.41,5678,socks4
103.245.205.30,1080,socks5
8.219.97.248,80,http
8.217.34.2,1011,socks5
47.90.205.231,33333,http
8.222.181.144,1100,socks5
