dest_ip,dest_port,metadata_comment
147.75.34.103,10006,http
185.59.100.55,1080,socks4
147.75.34.103,10004,http
147.75.34.103,10003,http
185.59.100.55,1080,socks5
37.16.75.117,3129,http
147.75.34.103,10005,http
45.140.143.77,18080,socks5
51.75.126.150,22196,socks4
45.140.143.77,18080,http
134.209.29.120,3128,http
147.75.34.103,10002,http
161.35.70.249,1080,socks5
45.129.141.143,3128,http
51.158.105.94,31826,http
51.195.117.127,28003,http
51.195.119.239,28003,http
109.135.16.145,49879,socks4
134.209.29.120,8080,http
51.75.126.150,6053,socks5
46.105.105.223,35749,socks5
185.110.124.87,1080,socks4
109.135.16.145,49879,socks5
51.195.40.233,28003,http
45.142.193.24,40576,socks5
9.223.187.19,3128,http
5.75.199.188,1080,socks5
45.142.193.234,4160,socks5
91.142.222.105,61406,socks4
206.189.57.182,1080,socks5
173.249.28.218,27387,socks4
46.47.82.16,4153,socks4
54.36.176.100,52638,socks4
193.188.21.69,8118,http
194.183.190.10,8080,http
31.170.17.141,4153,socks4
91.150.189.122,60647,socks4
212.244.235.217,4153,socks4
172.104.129.235,1080,socks5
65.108.203.36,18080,http
185.229.241.132,8880,http
45.142.193.15,5020,socks5
78.46.212.196,2002,socks5
178.33.77.209,10880,socks5
91.121.173.38,62630,socks5
15.235.9.224,28003,http
51.210.111.216,39811,socks5
91.142.222.105,61406,socks5
173.249.28.218,47525,socks5
45.142.193.214,4225,socks5
62.4.37.104,60606,socks4
104.247.51.75,3128,http
193.95.53.131,7788,http
78.46.212.196,2425,socks5
194.183.189.253,49847,socks5
104.247.51.75,8080,http
15.235.10.43,28003,http
172.104.129.235,1080,socks4
161.97.164.142,3128,http
195.29.122.132,60606,socks4
135.148.121.24,8888,socks5
172.104.209.44,1080,socks5
178.164.147.64,4145,socks4
193.243.154.146,4145,socks4
159.69.57.20,8880,http
15.235.53.20,28003,http
15.235.10.31,28003,http
67.43.228.253,8453,http
92.42.8.22,4153,socks4
45.87.68.8,15321,http
91.247.92.63,5678,socks4
94.131.104.13,1080,socks5
195.91.129.101,1337,socks5
213.149.154.213,5678,socks4
72.10.160.170,10963,http
91.147.235.99,4145,socks4
109.69.0.179,5678,socks4
195.133.250.173,3128,socks4
213.14.32.67,4153,socks4
172.234.67.180,1080,socks4
145.239.95.118,10084,socks4
72.10.164.178,28055,http
143.110.217.153,1080,socks5
185.215.53.205,3629,socks4
78.46.212.196,2471,socks5
38.180.2.107,3128,http
139.59.1.14,8080,http
173.249.28.218,47525,socks4
13.213.177.82,3128,http
45.142.193.14,4011,socks5
78.46.212.196,2332,socks5
67.43.236.18,2671,http
51.178.56.74,8080,http
78.46.212.196,2143,socks5
78.46.212.196,2282,socks5
31.131.199.127,3629,socks4
91.142.222.105,59089,socks4
172.188.122.92,80,http
67.43.236.21,22255,http
159.223.45.119,17171,socks4
143.110.217.153,1080,socks4
129.154.225.163,8100,http
206.189.57.182,1080,socks4
78.46.212.196,2474,socks5
141.94.206.106,49548,socks4
2.186.116.14,8080,http
78.46.212.196,1264,http
178.128.84.34,8888,http
143.198.88.24,31280,http
159.203.61.169,1080,socks5
95.182.78.8,5678,socks4
172.104.209.44,1080,socks4
213.74.223.69,4153,socks4
128.199.202.122,80,http
91.241.241.5,3128,http
38.22.17.50,3128,http
128.199.202.122,3128,http
45.142.193.214,4020,socks5
37.18.73.60,5566,socks4
37.18.73.60,5566,socks5
94.131.104.13,1080,socks4
5.160.103.246,8080,socks4
67.225.137.109,61891,socks5
154.90.49.55,9090,http
172.105.58.227,1080,socks5
94.247.129.244,3128,http
45.142.193.18,48907,socks5
78.46.212.196,2304,socks5
170.187.145.238,1080,socks4
72.10.160.90,15907,http
51.210.111.216,47878,socks5
128.199.202.122,8080,http
107.150.105.176,8001,http
31.166.17.251,4145,socks4
95.47.239.221,3128,http
178.33.42.161,49969,socks5
83.217.23.35,8090,http
78.46.212.196,2401,socks5
138.68.60.8,8080,http
65.0.78.211,3128,http
83.217.23.34,8090,http
8.219.63.77,8888,socks5
173.234.15.62,8888,http
82.223.165.28,44765,socks4
72.10.160.170,11529,http
172.104.164.41,1080,socks5
178.32.202.54,48169,socks4
5.189.190.187,10808,socks5
139.59.1.14,3128,http
78.46.212.196,1442,http
82.151.210.135,5678,socks5
67.225.137.108,61891,socks4
159.223.45.119,17171,socks5
172.105.58.227,1080,socks4
198.199.86.11,8080,http
185.172.214.59,8080,http
78.46.212.196,1449,http
78.46.212.196,2162,socks5
78.46.212.196,2461,socks5
43.153.4.121,13001,http
78.46.212.196,2319,socks5
43.153.92.210,13001,http
128.199.62.86,1080,socks5
67.225.137.109,61891,socks4
34.143.143.61,7777,http
54.36.176.100,48169,socks5
209.74.83.105,1050,socks5
43.135.139.98,13001,http
198.199.86.11,1080,socks5
209.74.86.152,1009,socks5
43.153.36.171,13001,http
43.135.132.101,13001,http
49.51.197.183,13001,http
209.74.86.152,1019,socks5
209.74.83.105,1080,socks5
43.159.133.199,13001,http
67.43.236.20,2559,http
78.46.212.196,2181,socks5
43.153.23.242,13001,http
43.135.150.45,13001,http
43.130.12.39,13001,http
185.86.5.162,8975,socks4
209.74.83.212,1024,socks5
5.161.146.73,34246,socks4
45.12.136.192,1080,socks4
67.222.110.81,48409,socks5
209.74.86.152,1062,socks5
78.46.212.196,2155,socks5
209.74.83.105,1030,socks5
209.74.83.105,1009,socks5
159.65.128.194,1080,socks5
45.87.68.5,15321,http
209.74.83.105,1055,socks5
209.74.83.212,1062,socks5
209.74.86.193,1071,socks5
209.74.86.152,1080,socks5
209.74.83.55,1031,socks5
143.110.239.243,1086,socks5
49.51.250.156,13001,http
170.106.84.182,13001,http
45.142.193.14,4008,socks5
97.74.233.64,45780,socks5
78.46.212.196,1050,http
72.10.160.174,25733,http
43.153.112.28,13001,http
209.74.86.152,1036,socks5
209.74.86.152,1066,socks5
172.232.236.34,1080,socks5
78.46.212.196,2310,socks5
157.230.149.107,1066,socks5
143.110.190.60,1080,socks5
209.74.83.212,1080,socks5
51.210.111.216,56241,socks5
172.233.155.25,1080,socks5
208.89.96.187,8346,socks5
209.74.86.152,1050,socks5
132.148.82.125,45605,socks5
43.130.61.237,13001,http
219.135.229.196,7890,http
209.74.83.212,1036,socks5
209.74.83.212,1086,socks5
115.76.195.105,30166,socks4
209.74.83.105,1082,socks5
45.142.193.24,4450,socks5
107.155.65.72,15642,socks5
209.74.83.212,1003,socks5
209.74.83.105,1024,socks5
43.153.27.33,13001,http
172.233.155.25,1080,socks4
43.153.35.252,13001,http
64.202.184.249,62162,socks5
209.74.83.212,1066,socks5
209.74.83.105,1036,socks5
159.223.202.0,8080,socks4
78.46.212.196,2435,socks5
67.222.110.81,48409,socks4
72.167.133.229,10333,socks5
78.46.212.196,2476,socks5
209.74.86.193,1003,socks5
72.10.160.91,8243,http
209.74.86.152,1055,socks5
64.202.184.249,7652,socks5
209.74.86.193,1009,socks5
64.202.184.249,31239,socks5
209.74.86.193,1055,socks5
209.74.86.193,1086,socks5
67.222.106.44,45454,socks4
138.68.60.8,1080,socks5
78.46.212.196,2236,socks5
49.51.195.196,13001,http
98.152.200.61,8081,socks5
67.43.236.20,31171,http
219.112.242.119,8080,http
143.110.239.243,1030,socks5
67.43.236.20,18351,http
209.74.86.193,1082,socks5
78.46.212.196,2145,socks5
78.46.212.196,2357,socks5
64.202.184.249,25118,socks5
143.110.239.243,1066,socks5
93.184.8.22,1080,socks5
209.74.86.193,1080,socks5
209.74.86.152,1022,socks5
143.110.239.243,1022,socks5
178.33.42.161,49969,socks4
171.240.117.33,5166,http
172.233.254.134,1080,socks5
78.46.212.196,2341,socks5
209.74.86.193,1050,socks5
64.202.184.249,60221,socks5
200.192.236.242,1080,socks4
171.237.238.76,1001,http
51.210.111.216,33123,socks5
67.43.228.250,32463,http
209.74.86.193,1036,socks5
146.56.142.114,1080,http
5.78.124.240,40001,socks4
43.159.141.118,13001,http
47.102.198.154,3128,http
171.237.80.28,1003,http
209.74.83.212,1022,socks5
143.110.232.239,1088,socks5
46.105.105.223,35749,socks4
213.19.205.198,1080,socks4
172.104.164.41,1080,socks4
78.46.212.196,2394,socks5
51.75.126.150,59091,socks5
49.70.190.155,2324,http
185.95.0.197,57032,socks5
195.142.25.194,1082,socks4
209.74.86.152,1086,socks5
64.202.184.249,60221,socks4
64.202.184.249,15986,socks4
157.230.152.217,1038,socks5
64.202.184.249,62162,socks4
43.135.174.65,13001,http
43.135.153.235,13001,http
47.99.159.16,3128,http
72.10.164.178,4101,http
170.106.195.109,13001,http
82.117.212.234,5678,socks4
170.106.197.21,13001,http
47.180.63.37,54321,socks4
43.153.121.25,13001,http
78.46.212.196,2277,socks5
209.74.83.55,1036,socks5
43.135.144.61,13001,http
209.74.86.193,1015,socks5
143.110.239.243,1009,socks5
185.41.152.110,3128,http
172.232.236.34,1080,socks4
67.43.236.20,30621,http
54.36.176.100,10635,socks4
