dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
84.52.123.163,4145,socks4
94.247.241.70,51006,socks4
83.234.147.166,6363,socks4
31.211.142.115,8192,socks5
23.237.210.82,80,http
18.222.34.42,3128,http
213.145.137.102,37447,socks4
91.214.62.121,8053,socks5
64.64.152.248,39593,socks4
8.217.37.153,8080,http
103.80.210.116,5678,socks4
85.111.94.98,38121,socks5
103.21.220.141,3128,http
157.66.26.11,8888,http
205.185.113.92,1080,socks4
37.18.73.60,5566,socks5
8.217.37.153,8080,socks5
61.7.147.227,4145,socks4
85.111.94.98,15833,socks5
222.252.194.29,8080,http
8.243.68.10,8080,http
41.21.182.179,5678,socks4
27.147.169.66,1080,socks4
89.151.134.157,3629,socks4
14.235.71.53,8080,http
45.189.108.161,8899,socks4
191.242.182.7,8080,http
83.220.46.106,4145,socks4
91.185.236.24,4145,socks4
89.203.137.37,48293,socks4
185.112.151.207,8022,http
213.250.198.66,4145,socks4
196.0.111.194,48009,socks4
77.65.50.118,34159,socks4
8.213.131.36,8080,http
213.147.107.178,4153,socks4
52.188.28.218,3128,http
203.188.245.98,52837,socks4
202.40.178.234,1080,socks5
89.169.36.109,1080,socks5
205.185.114.191,80,http
152.32.84.108,4153,socks4
43.156.66.39,8080,http
34.59.253.55,8080,http
222.59.173.105,44124,socks5
202.131.246.250,5678,socks4
8.220.200.221,8080,http
200.29.109.112,14888,socks4
45.116.230.79,4673,socks4
75.81.166.118,39593,socks4
162.238.123.152,8888,http
85.237.62.189,3629,socks4
92.42.8.20,4145,socks4
45.144.234.129,53914,http
203.190.8.59,1088,socks4
43.208.251.198,1080,http
36.89.56.127,5678,socks4
45.144.233.32,8080,socks5
192.171.119.166,53149,socks4
8.213.131.36,8080,socks5
8.220.223.66,8080,socks5
203.150.128.210,5678,socks4
65.38.213.154,8881,http
222.59.173.105,44012,socks5
46.29.116.6,4145,socks4
103.86.135.34,5678,socks4
46.47.82.16,4153,socks4
177.234.194.30,999,http
200.105.192.6,5678,socks4
195.138.65.34,5678,socks4
80.65.80.230,5678,socks4
213.149.154.213,5678,socks4
62.4.37.104,60606,socks4
213.184.242.144,1337,socks5
109.248.236.150,60606,socks4
82.114.68.42,5678,socks4
103.227.24.194,3128,http
195.219.98.27,5678,socks4
8.220.223.66,8080,http
36.64.62.111,5678,socks4
65.49.67.161,48324,socks4
185.191.236.162,3128,http
45.236.215.111,54029,socks5
222.59.173.105,44167,socks5
43.252.236.114,1080,socks4
27.147.221.140,5678,socks4
61.9.34.118,58765,socks5
43.131.252.78,1111,socks5
45.167.126.175,999,http
91.192.25.158,4145,socks4
200.111.158.234,5678,socks4
8.219.81.121,1100,socks5
77.225.198.220,4673,socks4
202.79.35.143,4153,socks4
36.37.244.41,5678,socks4
47.90.205.231,33333,http
200.123.109.166,4153,socks4
89.117.145.245,3128,http
47.251.43.115,33333,http
41.223.234.116,37259,socks4
202.131.235.138,4153,socks4
83.143.24.29,5678,socks4
45.204.212.213,1080,socks5
202.70.80.153,5678,socks4
