dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
52.28.174.92,3128,http
85.214.190.195,3128,http
185.59.100.55,1080,socks4
109.238.219.241,4153,socks4
45.12.132.30,51791,socks5
94.159.106.252,1080,socks4
51.75.126.150,2184,socks5
45.12.132.45,51791,socks4
78.61.27.207,5678,socks4
178.220.113.138,4153,socks4
95.67.72.138,1080,socks4
46.173.175.81,10801,socks4
91.199.93.32,4153,socks4
193.106.249.83,44446,socks4
94.198.211.217,5678,socks4
82.117.212.234,5678,socks4
93.94.90.189,4145,socks4
185.191.165.28,1080,socks4
213.197.136.218,5678,socks4
185.14.149.33,4145,socks4
91.192.2.100,60606,socks4
31.130.127.215,5678,socks4
213.149.154.213,5678,socks4
195.98.77.179,1080,socks5
45.12.132.46,51791,socks5
46.214.153.223,5678,socks4
77.65.50.118,34159,socks4
217.15.149.192,8080,socks4
213.21.48.24,1080,socks5
212.31.100.138,4153,socks4
45.12.132.45,51791,socks5
72.170.223.9,3128,http
195.29.122.132,60606,socks4
86.106.132.194,3128,http
213.251.252.89,1080,socks5
176.118.232.12,5678,socks4
5.35.45.121,8080,socks4
188.235.6.210,1080,socks5
85.113.43.181,1080,socks5
128.199.254.13,9090,http
185.25.119.34,6128,socks5
172.104.209.44,1080,socks4
31.131.135.247,4153,socks4
45.12.132.25,51791,socks5
77.246.102.182,1080,socks5
213.6.68.94,5678,socks4
87.98.148.34,54165,socks5
67.43.236.20,16373,http
18.139.209.231,3128,http
51.89.21.99,42757,socks5
185.139.56.133,4145,socks4
45.12.132.25,51791,socks4
188.125.169.221,5678,socks4
45.12.132.46,51791,socks4
193.70.32.184,63144,socks4
91.107.130.145,11000,http
5.128.15.152,3128,http
97.74.229.3,45644,socks5
178.208.76.81,1088,socks4
46.209.115.130,2022,socks4
109.123.254.43,41005,socks4
98.152.200.61,8081,socks5
104.238.100.115,45314,socks5
72.10.160.90,11557,http
67.43.228.251,32671,http
12.89.124.138,4145,socks4
12.187.55.1,39593,socks4
64.202.184.249,46528,socks5
132.148.82.125,45605,socks4
212.34.152.172,8081,socks4
3.29.100.218,3128,http
38.83.108.90,5678,socks4
219.112.242.119,8080,http
45.87.68.2,15321,http
1.202.174.38,80,http
89.58.45.94,38034,socks5
49.74.230.22,1080,http
51.75.126.150,14602,socks4
64.202.184.249,46528,socks4
51.68.160.105,30863,socks5
35.73.28.87,3128,http
134.35.10.60,1080,socks4
67.43.236.20,5913,http
180.114.15.90,8089,http
134.35.10.61,1080,socks4
51.75.126.150,54612,socks5
103.171.83.199,1111,http
187.188.169.169,59329,socks5
197.234.13.27,4145,socks4
50.192.195.69,39792,socks4
185.79.243.74,5678,socks4
103.146.170.65,5678,socks4
13.126.184.76,1080,http
152.53.36.109,36067,socks5
185.54.178.193,1080,socks5
60.248.77.76,3000,socks5
43.138.211.50,3129,http
101.33.118.100,43153,socks4
139.9.116.150,8520,http
51.89.21.99,17572,socks5
212.126.5.245,42344,socks4
202.79.52.244,5678,socks4
94.40.127.166,4145,socks4
54.36.176.100,52638,socks4
139.224.225.66,6847,http
47.111.229.63,11003,http
81.7.86.154,4145,socks4
54.36.176.100,39188,socks4
45.92.38.211,8000,http
72.10.160.90,7735,http
103.158.253.163,8199,socks5
67.43.236.19,4651,http
67.43.227.226,11965,http
27.116.53.13,5678,socks4
75.81.166.118,39593,socks4
152.53.36.109,46314,socks5
186.145.192.251,5678,socks4
202.131.159.222,80,http
51.89.21.99,10966,socks5
67.43.228.253,18133,http
72.10.164.178,12551,http
152.53.36.109,35444,socks4
46.219.1.5,5678,socks4
67.43.228.251,30683,http
47.110.90.254,1080,socks5
172.104.209.44,1080,socks5
64.202.184.249,50615,socks4
67.43.236.18,11639,http
45.117.29.169,10888,socks4
67.43.227.230,9607,http
202.179.88.49,51951,socks4
109.123.254.43,19839,socks4
152.53.36.109,35444,socks5
116.202.48.78,52497,socks4
39.98.68.73,12902,http
58.240.211.250,7890,socks4
193.243.154.146,4145,socks4
166.62.121.102,45886,socks4
83.220.46.106,4145,socks4
152.53.36.109,43463,socks5
37.44.238.2,53471,socks4
193.34.93.221,33861,socks4
72.10.160.93,22499,http
72.10.164.178,9433,http
202.69.38.42,5678,socks4
72.10.164.178,28679,http
49.156.23.90,1080,socks4
175.139.201.193,4153,socks4
51.210.111.216,26732,socks4
177.85.205.121,3629,socks4
67.43.227.226,14713,http
189.91.85.133,31337,socks4
43.248.27.11,54730,socks4
189.50.138.10,5678,socks4
41.164.30.66,60606,socks4
95.169.197.204,5678,socks4
45.115.115.37,9090,socks4
187.95.136.46,5678,socks4
152.53.36.109,40028,socks5
47.122.132.164,9999,http
72.10.164.178,31449,http
103.195.140.177,4153,socks4
67.43.228.253,25991,http
46.173.35.229,3629,socks4
120.50.13.41,40308,socks4
152.53.36.109,46314,socks4
103.95.97.43,4153,socks4
67.43.227.227,27537,http
103.130.219.1,45315,socks5
72.10.160.170,11321,http
45.140.147.86,42792,socks5
58.18.39.58,10800,socks4
103.166.39.33,3629,socks4
72.10.160.91,13513,http
39.106.255.77,443,http
198.100.154.198,6001,socks5
27.65.29.12,1080,socks4
67.43.228.250,26083,http
54.36.62.238,25810,socks5
152.53.36.109,38080,socks4
103.184.56.38,1080,socks4
45.162.225.114,59341,socks4
213.165.185.211,4153,socks4
183.88.219.206,34676,socks4
171.250.220.217,1080,socks4
46.105.124.216,18586,socks4
116.104.2.112,1080,socks4
171.248.217.182,1080,socks4
115.74.155.76,1080,socks4
152.53.36.109,39267,socks5
45.117.29.137,10888,socks4
18.133.16.21,3128,http
116.100.222.124,1080,socks4
95.31.35.210,3629,socks4
115.74.155.5,1080,socks4
27.65.29.86,1080,socks4
77.246.100.210,8080,socks4
178.115.255.177,5678,socks4
54.36.176.100,10635,socks5
201.48.62.65,4145,socks4
94.103.86.110,13485,socks4
64.202.184.249,60221,socks5
81.12.169.254,4153,socks4
62.24.109.53,60606,socks4
84.51.33.54,4153,socks4
177.131.29.208,4153,socks4
203.160.61.104,4145,socks4
192.141.232.12,33998,socks4
45.117.62.33,6250,socks5
144.76.26.117,44877,socks5
152.53.36.109,38080,socks5
212.47.253.24,16379,socks5
67.43.236.20,29063,http
115.74.159.219,1080,socks4
186.97.144.98,5678,socks4
111.72.195.251,2324,socks4
103.138.123.242,8082,socks5
187.17.201.203,38737,socks4
72.10.160.92,18283,http
115.77.135.66,10022,http
170.150.154.98,5678,socks4
64.202.184.249,6282,socks4
188.132.221.170,8080,http
152.53.36.109,40561,socks5
64.202.184.249,50615,socks5
115.77.135.51,10022,http
111.72.133.146,2324,socks4
152.53.36.109,44809,socks4
173.249.33.122,7497,socks4
27.65.28.8,1080,socks4
64.202.184.249,32102,socks5
41.164.247.154,1088,socks4
103.51.205.92,5678,socks4
47.100.223.33,12080,http
67.43.228.252,28739,http
220.167.89.46,1080,socks5
138.186.222.129,5678,socks4
152.53.36.109,33356,socks4
102.132.76.29,5678,socks4
115.74.153.195,1080,socks4
200.41.182.243,4145,socks4
67.43.227.226,6769,http
103.116.174.125,5678,socks4
218.98.160.110,12798,http
103.152.92.4,21080,socks4
27.68.171.32,1080,socks4
72.10.160.90,6297,http
128.199.196.14,8199,socks5
118.113.244.52,2324,socks4
125.27.10.84,4153,socks4
67.43.236.18,11893,http
72.10.164.178,14037,http
172.105.193.238,1080,socks5
152.53.36.109,44585,socks4
186.10.102.218,5678,socks4
27.147.152.106,10888,socks4
144.76.26.117,44877,socks4
51.75.121.63,21185,socks5
189.125.109.66,3128,http
67.43.227.227,6769,http
110.188.37.84,2324,socks4
51.75.126.150,8177,socks4
41.190.69.38,60606,socks4
221.158.136.160,41010,socks5
115.74.158.60,1080,socks4
43.251.86.69,1080,socks5
134.35.54.220,1080,socks4
67.43.228.253,31033,http
51.89.21.99,61693,socks4
47.122.124.35,7890,http
67.43.228.250,25351,http
221.158.136.11,41010,socks5
118.113.246.175,2324,socks5
186.189.66.18,4153,socks4
221.158.136.160,41012,socks5
221.158.136.11,41012,socks5
41.174.132.82,5678,socks4
81.143.236.200,443,socks5
18.169.83.87,3128,http
67.43.236.20,12223,http
152.53.36.109,40028,socks4
152.53.36.109,36067,socks4
178.32.202.54,12550,socks5
45.172.177.1,59341,socks4
103.18.47.79,4145,socks4
181.114.43.74,5678,socks4
178.33.162.89,51156,socks5
152.53.36.109,39941,socks5
51.89.21.99,6912,socks5
67.43.228.253,6163,http
64.202.184.249,18087,socks5
121.224.170.235,8089,http
152.53.36.109,33139,socks5
82.137.250.156,4145,socks4
85.113.18.209,3629,socks4
113.160.188.21,1080,socks5
157.0.142.246,10055,http
97.83.40.67,5678,socks4
72.10.160.90,22499,http
114.231.73.99,8989,socks4
177.55.191.22,60606,socks4
103.245.109.51,8542,http
95.142.35.221,1080,socks5
103.200.135.229,4145,socks4
1.179.151.165,31948,socks4
51.89.21.99,10631,socks4
103.206.129.150,60606,socks4
49.0.156.20,32000,socks4
115.77.135.51,10029,http
67.43.227.227,11083,http
152.53.36.109,40561,socks4
110.77.232.90,4145,socks4
171.248.212.248,1080,socks4
67.43.228.253,3033,http
68.183.122.221,21537,socks5
152.53.36.109,42907,socks5
188.165.34.159,24399,socks5
115.77.135.66,10029,http
152.53.36.109,33356,socks5
221.202.27.194,10809,http
114.108.177.104,60984,socks4
46.105.105.223,54030,socks5
64.202.184.249,25118,socks5
67.43.228.253,11249,http
46.105.124.216,48481,socks4
72.10.160.90,29933,http
163.172.134.29,16379,socks4
103.227.187.11,6080,http
72.10.164.178,32305,http
117.80.188.230,8089,http
152.53.36.109,44809,socks5
163.172.153.82,16379,socks4
103.57.132.214,45958,socks4
46.98.191.58,1111,socks4
68.185.253.190,5678,socks4
66.29.138.67,19851,socks4
181.48.193.42,2580,socks4
221.202.27.194,10811,http
92.119.74.188,5678,socks4
114.231.72.250,8989,socks5
42.123.100.91,3128,http
188.132.150.162,8080,http
67.43.227.226,6829,http
152.53.36.109,42907,socks4
72.10.160.90,18283,http
95.156.83.139,1080,socks5
200.30.165.2,60606,socks4
185.78.148.189,5678,socks4
116.97.240.147,4996,socks5
125.209.110.83,1981,socks4
72.10.160.90,12075,http
