dest_ip,dest_port,metadata_comment
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
193.233.218.213,1080,socks5
85.143.254.38,1080,socks5
176.111.37.5,39811,http
94.102.89.44,1080,socks5
94.156.180.137,3128,http
147.45.234.180,1080,socks4
108.181.123.113,3128,http
165.225.66.38,11203,http
194.28.162.12,1080,socks5
159.195.49.27,8888,http
176.111.37.216,39811,http
104.194.148.204,80,http
85.132.139.45,4153,socks4
95.211.64.139,8888,http
195.225.116.15,4145,socks4
185.209.29.226,1080,socks5
46.37.123.166,1081,socks5
147.45.225.141,10808,socks5
95.211.64.139,8889,http
31.76.29.13,8080,http
78.128.124.108,5678,socks4
79.134.4.192,1080,socks5
77.110.102.252,1080,socks5
77.247.178.20,8080,http
138.124.59.186,1080,socks5
193.233.139.106,1080,socks5
5.255.117.127,1080,socks5
77.110.103.146,1080,socks5
45.155.226.177,3128,http
178.216.223.147,1080,socks5
62.90.70.144,7443,http
45.84.13.153,1080,socks5
185.142.156.229,2080,socks4
82.71.110.129,8888,http
212.77.75.25,1088,socks5
129.226.72.101,18080,http
129.226.127.245,18080,http
107.161.168.159,3333,http
45.144.53.63,5001,http
47.253.201.85,7890,http
159.195.49.27,1080,socks5
34.43.46.91,443,http
34.69.61.247,80,http
34.43.46.91,80,http
185.218.139.38,2080,socks4
64.112.184.210,3128,http
109.191.114.251,1080,socks5
107.161.168.159,3333,socks5
119.28.13.138,1080,socks5
43.161.253.113,1080,socks5
47.239.213.123,7080,socks5
47.75.116.41,10800,socks5
216.22.13.244,1081,http
195.19.50.126,1080,socks5
75.7.109.109,8080,http
216.22.13.244,1081,socks5
202.28.194.139,31280,http
8.215.25.3,2081,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
159.195.61.240,1080,socks5
197.100.98.169,1080,socks4
160.191.83.230,8080,http
185.215.160.123,1080,socks5
43.173.124.23,8081,socks5
47.77.176.124,8888,http
187.152.25.234,999,http
77.247.178.20,1080,socks4
202.95.15.6,1080,http
113.160.132.26,8080,http
103.154.12.2,8088,http
171.234.160.79,1080,socks4
77.110.114.114,1080,socks5
59.38.113.185,20000,socks5
159.195.61.240,1080,socks4
95.163.20.1,4153,socks4
45.43.63.37,10808,socks5
91.142.75.202,1080,socks5
103.149.75.82,1080,socks4
193.25.215.182,22222,socks5
1.231.81.166,3128,http
219.142.66.244,9090,http
31.57.172.220,10809,http
195.225.116.14,4145,socks4
178.17.57.222,1080,socks5
201.165.172.14,1080,socks5
45.202.254.8,1080,socks5
43.164.136.189,1080,socks5
114.94.148.37,18080,http
47.81.56.193,8888,http
85.114.138.33,1080,socks4
31.57.172.220,10808,socks5
171.234.160.79,1080,socks5
212.58.132.5,8888,http
101.36.104.46,10808,socks5
101.36.104.239,10808,socks5
93.90.231.101,1080,socks5
88.245.138.87,1080,socks4
195.239.84.21,1080,socks5
47.237.110.50,1080,socks5
212.58.132.5,1080,socks5
122.246.3.210,17981,http
103.82.20.76,8080,http
171.234.160.79,1081,socks5
123.138.24.114,9480,http
185.247.117.155,8080,http
123.138.24.112,9480,http
31.25.236.95,1080,socks4
123.138.24.113,9480,http
123.138.24.114,8800,http
43.167.226.158,6666,socks4
58.254.153.146,17981,http
43.155.232.123,8090,http
144.31.255.9,1080,socks5
195.19.50.174,1080,socks5
58.254.153.147,17981,http
123.138.24.114,9443,http
103.138.145.174,9090,socks4
120.232.115.170,17981,http
185.178.185.100,1080,socks4
47.238.203.170,50001,http
123.138.24.112,8800,http
123.138.24.112,9443,http
117.102.101.52,5678,socks4
190.89.104.48,5432,socks4
123.58.219.171,10808,socks5
92.118.234.124,1080,socks5
111.79.111.126,3128,http
35.240.161.38,9050,socks4
202.91.41.102,1080,socks5
72.56.73.224,80,socks4
91.142.75.202,1080,socks4
64.118.147.245,20000,http
116.196.150.180,17981,http
103.176.24.235,10002,socks5
27.185.218.213,17981,http
119.188.131.55,17981,http
120.132.97.88,7897,socks5
43.155.185.73,1080,socks5
112.28.149.152,8443,socks5
160.20.38.58,3125,http
131.222.251.135,8080,http
114.111.19.228,3389,http
46.150.174.22,1080,socks5
80.191.46.62,1090,http
91.211.100.35,44744,socks4
36.138.206.172,1080,socks5
104.161.23.122,5070,http
103.112.69.58,3128,http
149.62.186.244,1080,socks5
14.103.201.38,10808,socks5
149.62.186.244,1080,socks4
83.147.216.208,1080,socks5
150.241.96.73,1080,socks4
92.118.234.124,1080,http
46.8.229.31,8080,http
85.114.138.33,1080,socks5
122.246.4.6,17981,http
103.172.249.62,8899,http
43.155.232.123,1080,socks5
78.155.64.222,8080,http
