dest_ip,dest_port,metadata_comment
147.28.240.216,9400,http
147.28.240.215,9401,http
147.28.240.200,9400,http
147.28.240.217,9443,http
147.28.240.210,80,http
147.28.240.215,443,http
147.28.240.216,443,http
147.28.240.213,9400,http
147.28.240.218,80,http
147.28.240.210,9401,http
147.28.240.217,9400,http
147.28.240.214,9401,http
147.28.240.218,9443,http
147.28.240.215,80,http
46.188.2.42,5678,socks4
147.28.240.214,443,http
147.28.240.215,9400,http
147.28.240.213,80,http
147.28.240.214,9400,http
147.28.240.213,9401,http
94.232.11.178,58028,socks4
147.28.240.216,80,http
79.106.170.126,4145,socks4
62.103.186.66,4153,socks4
195.219.98.27,5678,socks4
5.8.240.90,4153,socks4
147.28.240.214,80,http
147.28.240.216,9401,http
85.133.240.75,8080,http
147.28.240.217,80,http
147.28.240.200,9401,http
185.10.129.14,3128,http
147.28.240.218,9400,http
147.28.240.217,443,http
98.152.200.61,8081,socks5
103.99.110.222,5678,socks4
176.126.103.194,44214,http
147.28.240.214,9443,http
27.79.190.203,16000,http
177.38.245.110,55713,socks4
177.55.191.22,60606,socks4
202.166.219.80,4153,socks4
152.53.168.53,57059,http
78.61.27.207,5678,socks4
152.53.168.53,18807,http
78.133.163.190,4145,socks4
1.55.60.120,16000,http
152.53.168.53,27853,http
185.189.101.79,48293,socks4
152.53.168.53,52411,http
24.76.21.10,5678,socks4
152.53.168.53,43471,http
164.163.42.22,10000,http
81.12.157.98,5678,socks4
152.53.168.53,30649,http
27.79.146.172,16000,http
152.53.168.53,52015,http
103.13.215.31,8081,http
164.163.42.29,10000,http
152.53.168.53,56893,http
42.118.1.93,16000,http
200.174.198.86,8888,http
103.125.18.69,8080,http
147.28.240.215,9443,http
103.13.215.31,8081,socks5
152.53.168.53,46265,http
152.53.168.53,30115,http
85.237.62.189,3629,socks4
77.238.103.98,8080,http
152.53.194.46,8068,http
152.53.168.53,16821,http
152.53.168.53,19997,http
1.54.175.15,16000,http
27.79.178.148,16000,http
152.53.168.53,47897,http
152.53.194.46,8053,http
152.53.168.53,30691,http
196.0.111.194,48009,socks4
195.91.129.101,1337,socks5
42.118.173.158,16000,http
190.13.147.93,5678,socks4
152.53.168.53,32379,http
212.113.112.84,1080,http
116.107.175.128,10005,http
103.41.33.169,51951,socks4
185.189.100.94,8080,http
27.71.141.120,16000,http
129.205.138.174,4145,socks4
42.117.168.54,16000,http
138.0.207.18,38328,socks4
92.114.157.221,4145,socks4
192.129.175.157,29080,socks5
168.228.71.251,4153,socks4
93.123.98.80,5678,socks4
175.144.198.226,31694,socks4
190.108.95.137,999,http
27.79.218.194,16000,http
77.241.20.215,55915,socks4
170.244.0.179,4145,socks4
46.146.239.193,8080,http
207.174.30.91,1080,http
152.53.168.53,17967,http
147.28.240.218,9401,http
147.28.240.216,9443,http
181.119.103.237,999,http
103.97.94.22,4153,socks4
83.234.76.155,4145,socks4
196.29.231.1,4145,socks4
103.249.201.46,1183,socks5
125.25.57.57,4153,socks4
31.131.199.127,3629,socks4
42.118.1.132,16000,http
89.117.145.245,3128,http
147.28.240.218,443,http
109.232.106.150,52435,socks4
177.137.207.124,4153,socks4
186.251.253.53,31337,socks4
103.154.2.37,1088,socks4
80.78.74.66,65530,socks4
186.190.228.83,4153,socks4
152.53.168.53,15721,http
27.71.162.8,1080,socks5
42.119.98.170,16000,http
152.53.168.53,44029,http
103.121.195.12,61221,socks4
62.33.53.248,3128,http
45.128.133.225,1080,socks4
177.253.224.58,8085,http
202.70.80.153,5678,socks4
78.38.84.85,1080,socks4
176.121.48.78,60606,socks4
37.18.73.60,5566,socks5
165.16.3.242,9999,http
177.66.43.189,4145,socks4
34.166.117.165,1080,socks5
77.104.76.230,8080,http
181.57.229.2,8080,http
188.132.222.168,8080,http
103.172.42.113,1111,http
58.186.92.217,16000,http
1.55.60.21,16000,http
163.61.55.103,1234,http
152.53.168.53,59629,http
103.152.238.146,1080,http
113.53.29.228,13629,socks4
177.85.65.177,4153,socks4
202.232.52.162,8080,http
147.28.240.200,9443,http
27.79.147.71,16000,http
14.175.185.42,1080,socks5
152.53.168.53,16657,http
58.186.131.73,16000,http
27.79.177.104,16000,http
77.238.79.111,8080,http
152.53.168.53,10055,http
147.28.240.217,9401,http
103.127.252.57,3128,http
213.87.103.76,3128,http
37.26.86.206,4145,socks4
119.93.122.233,4145,socks4
45.70.236.194,999,http
50.238.47.86,32100,socks4
31.211.142.115,8192,socks5
27.79.176.162,16000,http
147.45.240.233,8080,http
122.52.81.190,8081,http
124.217.75.244,8082,http
201.46.29.115,5678,socks4
103.189.197.139,8080,http
103.74.227.130,56417,socks4
74.62.23.242,39593,socks4
116.107.175.128,10003,http
14.254.202.81,5678,socks4
59.29.182.162,8888,http
212.110.188.195,34411,http
156.200.123.170,8080,http
190.2.214.137,9992,http
27.79.168.51,16000,http
103.238.232.34,1111,http
45.116.230.79,4673,socks4
49.48.96.249,8080,http
103.132.52.250,8899,http
27.71.131.186,16000,http
188.125.169.196,8080,http
103.152.238.53,1080,http
70.36.109.21,60018,http
182.252.69.197,8080,http
212.110.188.211,34409,http
188.132.222.41,8080,http
122.54.198.112,3128,http
196.0.113.10,31651,socks4
119.95.245.12,8082,http
212.237.125.216,6969,socks5
103.1.105.10,4153,socks4
150.107.207.137,57230,socks4
205.177.85.130,39593,socks4
201.93.159.234,4145,socks4
146.103.99.6,6588,socks5
8.219.97.248,80,http
200.111.158.234,5678,socks4
41.139.166.117,8080,http
82.223.165.28,62284,socks5
1.0.171.213,8080,http
187.44.211.118,4153,socks4
191.241.184.61,40033,http
27.79.206.122,16000,http
152.53.194.46,8100,http
188.132.222.56,8080,http
115.72.8.130,10001,http
149.154.67.34,3128,http
103.156.75.215,9980,http
176.117.237.132,1080,socks5
81.228.44.187,65530,socks4
85.206.93.105,8080,http
186.235.123.3,8080,http
115.77.133.5,10003,http
147.28.240.210,9400,http
103.127.23.10,5678,socks4
82.130.202.219,43429,socks4
212.110.188.193,34409,http
118.172.47.97,51327,socks4
103.197.32.205,5678,socks4
41.190.57.66,5678,socks4
103.90.226.245,1080,socks5
116.107.175.128,10006,http
201.222.28.37,8080,http
186.248.87.172,5678,socks4
83.212.82.139,3128,http
85.159.230.88,3128,http
45.88.138.31,3128,http
