dest_ip,dest_port,metadata_comment
134.209.192.30,3128,http
3.67.11.151,3128,http
185.59.100.55,1080,socks5
51.75.126.150,15816,socks5
144.76.26.117,42078,socks5
45.12.132.46,51791,socks4
51.68.175.56,1080,socks5
45.12.132.30,51791,socks5
45.12.132.46,51791,socks5
134.209.192.30,1080,socks5
193.158.12.138,4153,socks4
185.78.148.189,5678,socks4
52.28.174.92,3128,http
195.211.219.147,5555,http
144.76.26.117,42078,socks4
45.140.143.77,18080,socks5
45.12.132.25,51791,socks5
185.186.17.57,5678,socks4
95.46.140.214,1081,socks4
195.219.98.27,5678,socks4
91.92.78.207,4145,socks4
91.147.235.99,4145,socks4
80.26.56.66,4153,socks4
193.243.154.146,4145,socks4
65.21.169.142,1080,socks5
37.128.107.102,4145,socks4
72.10.160.90,3495,http
89.46.249.252,8765,socks5
80.78.64.70,4145,socks4
67.43.227.226,33175,http
67.43.227.228,32303,http
72.10.164.178,2331,http
67.43.227.227,32303,http
67.43.227.226,32303,http
31.172.186.69,46021,socks5
217.15.149.192,8080,socks4
72.170.223.9,3128,http
72.10.164.178,16995,http
46.105.105.223,54030,socks4
67.43.227.226,1609,http
213.131.85.30,1981,http
67.43.236.19,25405,http
51.89.21.99,47700,socks4
67.43.228.250,32461,http
72.10.160.92,13125,http
31.209.98.18,51688,socks4
92.42.8.20,4145,socks4
72.10.164.178,4129,http
67.43.228.254,17033,http
45.87.68.3,15321,http
193.70.32.184,11668,socks4
67.43.236.18,13119,http
94.141.106.2,3128,http
51.89.21.99,36880,socks4
65.21.169.136,43260,socks4
67.43.227.227,2161,http
67.43.228.253,3131,http
67.43.227.226,2161,http
72.10.160.171,16583,http
91.214.62.121,8053,socks5
72.10.160.90,3905,http
195.98.77.179,1080,socks5
72.10.160.90,31513,http
67.43.228.252,7191,http
72.10.164.178,17799,http
72.10.164.178,28847,http
185.215.53.205,3629,socks4
67.43.236.20,9635,http
67.43.236.20,3445,http
72.10.160.93,13125,http
188.235.6.10,1080,socks5
54.39.41.20,46832,socks4
72.10.160.90,23139,http
101.47.9.150,20000,socks5
101.47.21.77,20000,socks5
67.43.236.20,17135,http
101.47.13.157,20000,socks5
77.246.102.182,8888,http
101.47.20.126,20000,socks5
13.212.182.108,3128,http
51.89.21.99,61693,socks5
3.29.100.218,3128,http
69.36.63.128,1080,socks4
101.47.23.84,20000,socks5
72.10.160.170,9111,http
54.39.41.20,43281,socks4
72.10.160.90,31057,http
101.47.25.125,20000,socks5
101.47.28.161,20000,socks5
67.43.228.250,7191,http
147.75.34.92,10000,http
72.10.160.170,30377,http
54.36.176.100,5330,socks4
101.47.22.85,20000,socks5
46.105.105.223,21130,socks5
67.43.227.226,32547,http
162.19.107.54,42141,socks4
67.43.228.254,20013,http
178.32.202.54,10635,socks5
67.43.236.20,6515,http
