dest_ip,dest_port,metadata_comment
47.251.173.4,3128,socks4
47.88.31.56,3128,socks4
43.251.86.69,1080,socks4
47.251.97.57,3129,socks4
162.159.250.122,80,socks4
141.101.120.27,80,socks4
51.210.111.216,11926,socks4
104.16.1.172,80,socks4
54.36.227.55,8088,socks4
105.209.147.168,5678,socks4
104.21.89.227,80,socks4
103.197.47.42,8080,socks4
178.72.89.106,8080,socks4
198.177.56.52,80,socks4
47.91.120.190,104,socks4
49.128.176.221,10800,socks4
115.21.99.135,4145,socks4
195.211.45.87,5050,socks4
115.74.3.211,10009,socks4
67.43.228.250,10363,http
93.190.140.243,14555,socks4
91.143.46.78,4153,socks4
78.188.152.209,1454,http
119.187.146.163,1080,socks4
185.93.89.159,11230,socks4
116.107.176.128,1080,socks4
171.234.117.178,5593,socks4
167.71.218.223,18740,socks4
68.71.254.6,4145,socks4
185.216.106.55,6132,socks4
189.240.60.169,9090,socks4
103.229.85.22,4145,socks4
202.153.91.165,1080,socks4
194.110.150.124,8085,socks4
50.62.58.158,44134,socks4
45.146.130.24,39584,socks4
181.13.53.38,8081,socks4
134.209.29.120,80,socks4
104.17.31.52,80,socks4
115.72.0.62,10024,socks4
38.66.207.9,999,socks4
64.176.59.189,1080,socks4
3.72.40.248,50202,http
45.128.133.197,1080,socks4
50.114.93.178,6162,socks4
104.18.252.230,80,socks4
186.192.78.7,8080,socks4
65.108.39.235,8006,socks4
87.238.192.249,15839,socks4
202.150.148.218,61924,socks4
51.158.105.94,31826,http
212.47.244.254,16379,socks4
185.14.47.52,16088,socks4
88.200.251.207,7788,socks4
40.172.192.186,3128,http
118.113.245.190,2324,socks4
62.72.166.185,80,socks4
38.54.9.151,9091,socks4
104.17.51.102,80,socks4
45.80.111.228,80,socks4
103.134.180.10,4153,socks4
160.20.129.26,1111,socks4
45.131.211.44,80,socks4
157.15.76.1,3125,socks4
199.34.230.217,80,socks4
123.131.44.66,8088,socks4
36.95.17.15,80,socks4
104.16.158.80,80,socks4
173.249.23.14,80,socks4
103.77.60.22,53281,socks4
198.105.111.12,6690,socks4
27.192.172.43,9000,socks4
203.189.141.139,33333,socks4
104.16.146.10,80,socks4
206.238.237.128,80,socks4
46.146.210.123,1080,socks4
27.79.210.214,17000,socks4
170.106.117.131,10178,socks4
193.203.10.127,8085,socks4
85.206.160.115,32564,socks4
198.41.208.93,80,socks4
47.251.171.243,3129,socks4
103.95.97.53,4153,socks4
206.81.14.168,31966,socks4
104.17.147.43,80,socks4
85.172.0.30,8080,socks4
150.230.249.42,46818,socks4
210.245.51.14,4145,socks4
36.93.8.34,11000,socks4
167.86.92.137,8028,socks4
161.35.70.249,8080,http
72.10.160.174,1923,socks4
160.153.1.237,80,socks4
51.75.126.150,50111,socks4
43.138.211.7,7890,socks4
162.144.32.209,61226,socks4
152.42.170.187,9090,http
45.12.31.114,80,socks4
62.171.176.129,49173,socks4
180.190.202.141,8082,http
27.116.61.15,5678,socks4
189.201.189.2,4145,socks4
198.177.253.13,4145,socks4
47.251.168.203,3129,socks4
47.251.173.95,3128,socks4
64.188.120.111,7858,socks4
121.230.8.155,1081,socks4
198.105.100.67,6318,socks4
38.153.136.31,5054,socks4
86.34.157.3,4145,socks4
102.66.237.44,5678,socks4
45.131.4.201,80,socks4
