dest_ip,dest_port,metadata_comment
185.142.33.10,1080,socks5
45.128.133.145,1080,socks4
51.89.21.99,30094,socks4
80.149.142.142,80,http
51.68.160.105,30863,socks5
45.252.183.249,5619,http
51.89.21.99,57274,socks5
213.168.210.76,80,http
45.12.132.210,50691,socks5
57.129.34.139,1080,http
176.126.196.10,3128,http
167.71.48.245,8080,http
45.12.132.145,50691,socks4
51.89.21.99,36880,socks4
51.89.21.99,59577,socks5
45.12.132.210,50691,socks4
51.38.159.73,30863,socks5
51.89.21.99,30094,socks5
62.122.201.246,50129,socks4
45.12.132.145,50691,socks5
45.12.132.212,50691,socks5
41.33.14.237,1976,http
91.150.77.58,56921,socks4
47.90.221.81,10006,http
72.10.160.90,32131,http
195.140.226.32,5678,socks4
91.211.177.33,3629,socks4
34.207.148.141,3128,http
45.10.244.198,3128,http
31.148.174.134,3629,socks4
212.5.132.74,5678,socks4
98.8.195.160,443,http
91.203.165.23,5678,socks4
212.103.118.77,5678,socks4
62.4.37.104,60606,socks4
88.87.78.94,3629,socks4
213.131.85.26,1981,http
213.222.34.200,4145,socks4
37.52.50.28,5678,socks4
86.110.189.154,4145,socks4
45.12.132.212,50691,socks4
72.10.164.178,4325,http
89.237.33.193,51549,socks4
78.61.27.207,5678,socks4
91.201.115.137,31222,socks4
195.181.40.29,8080,http
31.128.41.253,18080,socks5
195.98.77.179,1080,socks5
77.238.226.64,3129,http
69.48.179.20,3128,http
95.142.47.179,18745,socks4
72.10.164.178,27487,http
141.94.106.171,33107,socks5
185.35.130.81,60477,socks5
104.238.100.115,45314,socks5
82.223.165.28,13238,socks4
54.36.176.100,10231,socks5
51.89.21.99,57274,socks4
91.142.222.105,54102,socks4
94.23.11.131,10071,socks4
72.10.164.178,6465,http
94.247.129.244,3128,http
192.169.140.98,45739,socks5
5.160.235.243,3128,http
8.42.68.197,39593,socks4
148.251.154.233,61337,socks5
72.10.164.178,3767,http
54.36.13.94,35755,socks4
72.10.164.178,18543,http
37.228.137.183,3072,socks5
72.10.160.170,27179,http
67.43.228.253,17337,http
132.148.158.188,45286,socks4
102.214.165.241,1981,http
51.89.21.99,38675,socks5
132.148.167.243,30510,socks5
161.97.74.176,32050,socks5
64.202.184.249,32102,socks5
132.148.167.243,62859,socks5
132.148.167.243,44585,socks5
132.148.167.243,53911,socks5
103.39.49.104,9090,http
43.156.230.155,3128,http
37.58.62.59,5258,socks5
192.169.140.98,45739,socks4
51.79.166.151,10084,socks5
69.144.132.50,80,http
210.16.85.42,8080,http
104.238.100.115,45314,socks4
67.43.228.253,4793,http
132.148.167.243,18975,socks5
64.202.184.249,15986,socks5
67.43.227.227,30613,http
64.202.184.249,7652,socks5
103.169.254.155,3127,http
132.148.167.243,44728,socks5
64.202.184.249,6282,socks5
67.43.228.250,6421,http
134.35.7.240,8080,http
103.250.128.6,8082,http
45.12.132.139,50691,socks5
103.42.242.15,3125,http
103.215.60.14,8080,http
132.148.167.243,44945,socks5
132.148.167.243,46609,socks5
132.148.167.243,48451,socks5
