dest_ip,dest_port,metadata_comment
185.142.33.10,1080,socks5
176.31.110.126,45517,socks5
165.225.72.38,11265,http
138.201.157.158,1012,http
45.12.132.233,50791,socks5
109.92.216.98,3128,http
45.12.132.45,50791,socks5
45.12.132.25,50791,socks4
45.12.132.145,50791,socks5
185.133.36.120,65432,http
172.233.254.134,1080,socks4
45.12.132.212,50791,socks4
45.12.132.28,50791,socks4
45.12.132.233,50791,socks4
45.12.132.212,50791,socks5
179.43.167.195,1080,socks4
51.38.159.73,30863,socks5
154.6.189.35,3128,http
45.12.132.235,50791,socks4
45.12.132.211,50791,socks5
45.12.132.138,50791,socks4
45.12.132.30,50791,socks5
37.58.62.52,5257,socks5
37.58.48.161,5257,socks5
195.211.219.147,5555,http
78.31.92.145,1080,socks4
45.12.132.234,50791,socks5
46.38.41.150,58357,socks4
46.99.210.63,3629,socks4
109.72.100.118,60606,socks4
80.65.80.230,5678,socks4
37.200.67.75,1080,socks5
67.220.66.158,3128,http
84.2.239.42,4153,socks4
84.52.123.163,4145,socks4
188.138.254.218,4145,socks4
178.32.202.54,23155,socks5
199.48.129.114,3120,http
78.37.10.254,22401,socks5
45.12.132.25,50791,socks5
62.85.224.217,5678,socks4
178.32.202.54,41611,socks5
176.67.56.96,41317,socks4
188.235.61.70,4153,socks5
45.12.132.211,50791,socks4
45.12.132.46,50791,socks5
204.109.59.194,3121,http
195.98.77.179,1080,socks5
92.39.212.85,1080,socks5
213.251.252.89,1080,socks5
104.129.194.45,11726,http
45.12.132.234,50791,socks4
104.129.194.45,10241,http
98.8.195.160,443,http
54.39.41.20,46832,socks5
185.46.97.75,1080,socks5
92.42.8.5,4145,socks4
165.225.72.38,11211,http
95.84.148.37,1080,socks4
212.39.114.139,5678,socks4
93.184.9.9,1080,socks4
109.107.187.49,8080,socks4
23.95.95.102,3235,socks5
94.181.33.149,40840,socks4
165.225.72.38,11745,http
54.39.41.20,46832,socks4
23.95.95.102,3139,socks5
54.36.176.100,39188,socks5
166.62.88.163,45842,socks5
46.241.20.54,4145,socks4
193.243.154.146,4145,socks4
45.33.21.96,8357,socks5
91.217.202.135,4153,socks4
45.12.132.210,50791,socks4
204.109.59.186,3119,http
132.148.82.125,45605,socks5
75.25.159.161,3128,http
209.97.172.137,8888,http
203.161.50.34,9876,http
78.141.238.119,51591,socks5
24.152.55.35,999,http
70.80.75.236,5678,socks4
45.33.21.96,8357,socks4
50.63.12.101,54885,socks5
51.68.155.39,60308,socks4
132.148.167.243,40303,socks5
51.75.126.150,6053,socks5
196.189.44.49,1234,http
132.148.167.243,44970,socks5
45.12.132.45,50791,socks4
132.148.167.243,44728,socks5
132.148.167.243,16444,socks5
152.228.229.209,39945,socks5
50.63.12.101,27071,socks5
98.152.200.61,8081,socks5
50.96.204.6,18351,socks4
54.147.22.195,3128,http
12.187.55.1,39593,socks4
124.29.249.56,5678,socks4
188.164.197.178,64520,socks5
120.79.89.167,10128,http
162.19.60.219,36461,socks4
177.234.209.84,999,http
188.165.227.109,25014,socks4
185.35.130.23,59790,socks5
132.148.167.243,44945,socks5
132.148.167.243,44728,socks4
103.81.117.225,4153,socks4
35.73.28.87,3128,http
189.125.109.66,3128,http
202.179.83.5,51951,socks4
112.74.56.242,10086,http
165.225.72.38,10330,http
120.78.93.109,8128,http
173.249.33.122,64958,socks4
177.234.209.82,999,http
170.78.211.161,1080,socks4
132.148.167.243,28382,socks5
132.148.167.243,30241,socks5
50.63.12.101,27071,socks4
132.148.167.243,48451,socks4
45.128.135.65,1080,socks4
45.128.135.1,1080,socks4
58.23.152.29,7080,http
50.63.12.101,54885,socks4
37.228.137.183,3072,socks5
50.63.12.101,47544,socks4
132.148.167.243,28382,socks4
221.7.104.79,22222,http
194.44.208.62,80,socks5
49.74.230.56,1080,http
87.98.148.34,63036,socks5
200.106.167.228,999,http
187.217.197.236,8080,http
120.25.199.3,10001,http
184.168.121.153,8121,socks5
103.171.240.82,1000,http
132.148.167.243,10968,socks4
139.224.225.66,6847,http
139.224.118.23,1001,http
49.74.230.46,1080,http
50.63.12.101,61120,socks4
38.224.223.230,8080,http
202.179.184.46,5430,socks4
132.148.167.243,57413,socks4
92.249.219.47,59587,socks4
132.148.167.243,40303,socks4
112.124.34.196,9081,http
45.91.92.45,32152,socks5
67.43.227.227,19919,http
39.99.149.22,8999,http
39.101.194.154,8999,http
49.74.230.36,1080,http
78.141.238.119,51591,socks4
212.111.89.37,1080,socks5
45.11.44.16,35385,socks4
154.236.177.100,1976,http
45.91.92.45,31147,socks5
60.248.77.76,3000,socks5
165.225.113.220,18080,http
185.139.155.155,39123,socks5
47.106.129.200,10086,http
139.84.135.239,1080,socks4
41.223.108.13,1080,socks4
36.64.10.162,8080,http
78.133.163.190,4145,socks4
45.128.135.249,1080,socks4
45.12.132.145,50791,socks4
200.29.109.112,14888,socks4
72.10.160.90,12457,http
177.234.209.87,999,http
45.12.132.30,50791,socks4
95.46.140.214,1081,socks4
103.160.12.147,8199,socks5
103.162.63.163,8080,http
95.111.227.164,36946,socks4
178.215.163.218,4145,socks4
221.226.188.218,10800,socks4
91.226.79.220,5678,socks4
47.100.200.217,3300,http
16.78.119.130,443,http
37.58.62.59,5257,socks5
51.68.155.39,43383,socks4
50.63.12.101,59998,socks5
155.254.9.107,5678,socks4
103.189.218.76,6969,socks5
166.62.35.102,45775,socks4
184.168.121.153,8723,socks5
72.10.160.90,24885,http
123.200.22.70,58080,http
184.168.121.153,64744,socks5
159.224.66.253,5678,socks4
23.95.95.102,3202,socks5
109.123.254.43,19839,socks4
184.168.121.153,17249,socks5
81.12.157.98,5678,socks4
103.151.30.49,1080,socks5
118.113.245.14,2324,socks5
184.168.121.153,9056,socks5
181.224.173.51,999,http
23.95.95.102,3181,socks4
39.103.168.253,5980,http
27.65.31.25,1080,socks4
185.191.165.28,1080,socks4
46.105.124.216,18586,socks5
45.12.132.209,50791,socks4
46.98.193.59,5678,socks4
27.65.117.216,1080,socks4
184.168.121.153,6509,socks5
184.168.121.153,5359,socks5
171.247.244.140,1080,socks4
184.168.121.153,8538,socks5
188.125.169.221,5678,socks4
171.247.97.116,1080,socks4
121.43.167.229,3258,http
27.65.28.188,1080,socks4
129.126.65.78,4153,socks4
165.225.72.38,11231,http
72.10.160.171,15321,http
193.122.105.251,65535,socks4
171.248.208.130,1080,socks4
67.43.227.226,4303,http
171.254.217.87,1080,socks4
218.26.101.226,53813,socks4
36.103.167.209,7890,http
177.234.209.80,999,http
23.95.95.102,3140,socks5
121.227.118.176,8089,http
51.89.21.99,57274,socks5
103.57.134.250,45958,socks4
51.89.21.99,41112,socks5
132.148.167.243,57413,socks5
184.168.121.153,4997,socks5
220.167.89.46,1080,socks5
121.227.179.173,8089,http
81.16.1.71,5678,socks4
184.168.121.153,49562,socks5
123.131.128.235,1080,socks5
186.167.80.234,8090,http
184.168.121.153,47137,socks5
86.110.189.154,4145,socks4
185.87.121.35,8975,socks5
46.105.124.216,41994,socks5
187.252.154.90,4153,socks4
