dest_ip,dest_port,metadata_comment
5.129.254.51,8888,http
45.132.252.25,49156,http
5.129.254.154,8888,http
5.129.254.60,8888,http
213.183.117.130,1080,socks5
5.129.254.49,8888,http
5.129.254.5,8888,http
31.148.13.96,1080,socks4
185.200.188.234,10001,http
178.234.14.86,1080,socks5
195.225.116.14,4145,socks4
5.129.254.129,8888,http
85.113.204.41,8080,socks4
31.77.151.149,8080,http
20.31.107.83,1080,socks4
62.60.231.45,10808,http
185.195.71.218,18080,http
91.134.141.4,3128,http
2.59.43.253,22222,http
95.211.174.135,3128,http
85.8.47.208,7080,http
94.198.213.252,5678,socks4
89.19.215.51,7687,socks4
185.87.255.54,1080,socks5
85.8.47.210,7080,http
85.8.47.212,7080,http
94.247.241.70,51006,socks4
85.8.47.198,7080,http
213.33.98.123,8080,http
185.195.71.218,18080,socks5
95.168.164.27,1080,socks5
90.182.147.170,4145,socks4
79.137.196.250,1080,socks5
95.178.108.189,5678,socks4
83.56.15.57,5678,socks4
216.173.68.250,3128,http
83.219.1.130,5678,socks4
31.163.200.63,4153,socks4
216.173.68.250,1080,socks5
45.74.31.22,10076,socks5
45.74.31.25,4590,socks5
5.129.254.70,8888,http
45.74.31.40,12234,socks5
95.3.69.222,8080,http
45.74.31.25,6898,socks5
45.74.31.40,12469,socks5
81.12.157.98,5678,socks4
45.74.31.42,11612,socks5
95.181.160.37,1080,socks5
213.210.67.186,3629,socks4
85.8.47.209,7080,http
198.199.86.11,3128,http
45.74.31.22,8310,socks5
45.74.31.23,7361,socks5
85.8.47.207,7080,http
192.99.70.178,3128,http
18.221.147.109,3128,http
85.8.47.211,7080,http
176.111.37.5,39811,http
185.118.51.163,3128,http
85.133.250.27,80,socks4
45.74.31.25,4551,socks5
67.43.112.129,8080,http
45.74.31.23,7215,socks5
178.92.72.194,8080,http
45.74.31.23,4678,socks5
178.92.72.229,8080,http
194.88.150.90,1080,socks5
83.147.217.103,1080,socks5
70.60.132.130,5678,socks4
178.92.72.54,8080,http
203.205.49.2,10175,http
45.74.31.23,5390,socks5
213.111.146.36,18080,http
195.19.50.126,1080,socks5
15.206.157.237,3128,http
45.74.31.23,15373,socks5
160.25.83.52,1088,http
89.145.145.34,1080,socks4
178.92.72.73,8080,http
178.92.72.94,8080,http
2.60.6.137,1080,socks5
45.74.31.22,11382,socks5
45.74.31.23,7727,socks5
159.195.194.242,8080,http
45.74.31.23,4737,socks5
45.74.31.23,4974,socks5
107.167.18.122,443,http
69.36.63.128,1080,socks4
107.167.18.122,443,socks4
45.74.31.22,8549,socks5
62.60.231.45,10808,socks4
45.74.31.23,4515,socks5
146.190.60.147,8013,http
43.156.40.114,8081,http
45.74.31.23,6899,socks5
45.74.31.42,16844,socks5
45.74.31.23,5118,socks5
167.99.74.174,9090,http
43.163.7.224,8081,http
152.53.183.107,8081,http
160.25.83.52,1088,socks5
210.77.10.67,10808,socks4
154.18.255.11,1256,http
45.74.31.42,12258,socks5
74.62.23.242,39593,socks4
45.74.31.23,8579,socks5
45.74.31.23,5349,socks5
45.74.31.42,10192,socks5
45.74.31.25,4383,socks5
45.74.31.42,9403,socks5
