dest_ip,dest_port,metadata_comment
65.109.218.115,1080,socks5
212.33.245.33,1080,socks5
46.8.48.143,1080,socks4
95.83.25.179,1080,socks5
164.90.183.36,1085,socks5
37.220.85.54,1080,socks5
62.171.162.59,1080,socks5
209.97.150.167,3128,http
213.21.233.242,1080,socks5
188.150.229.60,5678,socks4
167.172.161.22,1087,socks5
46.101.95.183,8888,http
35.237.28.196,2222,socks5
198.199.86.11,3128,http
164.90.221.76,1081,socks5
198.13.190.60,1080,socks5
37.220.83.249,1080,socks5
138.68.60.8,3128,http
47.253.71.133,1080,socks5
195.19.48.214,1080,socks5
159.203.61.169,3128,http
80.78.73.142,65530,socks4
118.174.69.244,1080,socks5
195.19.50.44,1080,socks5
70.39.177.144,5555,socks5
139.59.1.14,8080,http
113.160.132.26,8080,http
103.26.209.206,1080,socks4
154.12.176.85,8080,socks5
64.227.131.240,1080,socks5
119.148.47.166,22122,socks5
188.143.169.22,33333,socks4
66.42.34.255,1080,socks5
158.178.198.31,1080,socks5
164.90.187.185,1085,socks5
85.105.194.113,4153,socks4
5.255.103.55,1080,socks5
162.240.154.26,3128,http
119.148.7.10,22122,socks5
47.85.51.197,1080,http
119.148.11.141,22122,socks5
146.19.56.212,40002,socks4
185.42.163.110,1080,socks5
43.133.90.161,8888,http
109.71.241.67,1080,socks5
23.26.156.57,40000,http
102.0.22.96,8080,http
185.167.98.81,7777,socks5
77.85.168.253,4145,socks4
212.58.132.5,1080,socks5
206.123.156.215,9157,socks5
50.238.47.86,32100,socks4
61.191.119.134,10800,socks4
101.2.167.141,1088,socks4
74.62.23.242,39593,socks4
125.24.156.113,7080,socks5
47.79.79.35,10808,socks5
188.168.51.56,1080,socks5
167.235.193.179,33261,socks5
185.63.197.36,10080,socks5
147.45.60.34,1082,http
94.130.90.236,43009,socks5
103.165.250.30,8181,http
94.139.204.51,8081,http
5.161.50.82,8118,http
103.119.60.219,1080,socks5
94.247.241.70,51006,socks4
89.208.106.138,10808,http
81.12.169.254,4153,socks4
78.31.93.76,1080,socks4
109.232.137.43,5678,socks4
5.255.99.75,1080,socks5
144.31.230.27,1080,socks5
