dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
81.169.155.104,6588,http
37.194.232.54,1080,socks5
176.126.103.194,44214,http
31.145.174.170,8080,http
31.145.50.15,8080,http
31.145.50.2,8080,http
31.145.50.7,8080,http
31.145.174.176,8080,http
81.12.157.98,5678,socks4
31.145.174.161,8080,http
31.145.174.165,8080,http
31.145.174.169,8080,http
31.145.50.19,8080,http
31.145.174.181,8080,http
31.145.50.10,8080,http
31.145.174.174,8080,http
31.145.174.183,8080,http
31.145.174.186,8080,http
23.237.210.82,80,http
95.47.239.221,3128,http
222.165.234.147,52667,socks4
185.112.151.207,8022,http
14.176.31.87,8080,http
74.48.66.139,8989,socks5
87.247.171.59,8080,http
200.174.198.158,8888,http
91.103.120.49,443,http
91.103.120.49,443,socks4
34.170.24.59,3128,http
77.241.20.215,55915,socks4
45.128.133.1,1080,socks4
104.238.228.201,3128,http
91.103.120.49,443,socks5
43.225.148.26,8989,http
119.148.39.29,8444,http
45.249.101.1,56457,socks4
43.224.118.206,8989,http
45.119.83.172,4153,http
162.238.123.152,1080,socks5
121.240.126.113,8083,http
203.115.106.90,60606,socks4
113.192.12.169,8080,http
43.129.93.201,5000,socks5
45.152.87.67,8443,http
14.234.141.1,20499,http
103.57.132.214,45958,socks4
43.225.148.130,8989,http
45.70.188.10,4153,socks4
116.80.47.56,3172,http
14.251.13.0,8080,http
89.151.134.157,3629,socks4
116.80.92.153,3172,http
91.150.189.122,60647,socks4
205.177.85.130,39593,socks4
116.80.47.15,3172,http
140.227.61.201,3128,http
180.193.214.201,8082,http
35.193.78.97,8080,http
82.132.19.108,4153,socks4
103.179.252.159,8080,http
91.201.115.84,8080,http
213.74.191.35,8080,http
144.124.228.87,1080,socks5
197.232.43.224,1080,socks4
27.72.73.143,4153,socks4
212.39.114.139,5678,socks4
200.71.123.77,60606,socks4
37.193.71.189,1080,socks4
213.165.185.211,4153,socks4
202.5.34.5,8443,http
208.87.243.199,7878,http
164.70.68.105,3172,http
223.25.110.37,8199,socks5
31.145.174.178,8080,http
103.86.135.34,5678,socks4
43.129.93.201,5000,http
43.252.236.114,1080,socks4
200.108.190.110,9800,socks4
115.72.39.28,10002,http
36.89.56.127,5678,socks4
45.171.216.12,3629,socks4
34.48.171.130,33080,http
116.80.78.172,3172,http
185.191.236.162,3128,http
70.60.132.130,5678,socks4
40.76.13.119,51080,socks5
103.172.121.52,8083,http
27.123.254.158,6969,socks4
62.4.37.104,60606,socks4
80.78.74.8,65530,socks4
179.125.61.201,8080,http
34.22.184.163,1000,http
202.93.247.50,8082,http
208.67.28.19,58090,http
41.159.154.43,3128,http
45.70.201.64,999,http
116.80.80.194,3172,http
171.228.47.183,30569,http
103.18.79.176,8080,http
152.32.84.108,4153,socks4
202.131.235.138,4153,socks4
103.227.187.1,6080,http
103.153.149.229,1111,http
34.124.190.108,8080,socks5
37.18.73.60,5566,socks5
