dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
185.106.183.85,8080,http
176.111.37.5,39811,http
176.111.37.216,39811,http
45.88.174.195,8080,http
51.250.108.153,1080,socks5
85.192.29.60,3128,http
2.27.50.150,8080,http
188.127.242.83,8080,http
93.126.31.33,8080,http
198.199.86.11,3128,http
5.250.181.197,3128,http
209.97.150.167,3128,http
157.245.143.65,7890,http
119.28.16.210,3128,http
144.31.25.69,21064,http
159.203.61.169,3128,http
154.40.137.209,55965,http
192.99.8.15,8850,http
209.182.199.206,3128,http
38.123.220.147,999,http
138.68.60.8,3128,http
14.143.222.113,10147,http
217.78.239.5,4555,http
45.89.106.12,8080,http
45.89.106.12,80,http
178.236.244.215,8080,http
162.222.206.167,8080,http
150.230.249.50,1080,http
4.221.164.109,80,http
139.59.1.14,8080,http
1.231.81.166,3128,http
14.143.222.113,10158,http
202.28.194.139,31280,http
45.140.169.241,1081,http
183.80.40.243,2051,http
113.160.132.26,8080,http
132.243.16.154,1080,http
91.230.65.202,8080,http
47.74.226.8,5001,http
43.161.239.147,8888,http
2.26.17.187,8888,http
41.139.167.17,8080,http
131.222.253.78,8080,http
89.22.230.26,1080,http
129.153.7.7,60000,http
217.77.102.18,3128,http
85.235.150.219,3128,http
64.188.63.249,3128,http
81.200.154.236,48503,http
13.60.181.61,9480,http
180.93.35.207,1234,http
47.243.208.183,18080,http
103.235.153.2,3889,http
72.56.87.46,3128,http
89.22.230.4,7890,http
44.212.61.234,2115,http
51.159.66.158,3128,http
64.181.240.152,3128,http
138.0.207.246,8082,http
93.177.126.79,8088,http
178.63.155.151,8942,http
2.83.243.148,7777,http
152.32.132.190,7890,http
116.104.252.1,1083,socks5
161.18.226.135,8080,http
2.26.87.216,1080,http
103.193.144.1,8080,http
103.138.123.196,8090,http
194.58.41.72,3128,http
188.225.33.99,8382,http
59.153.16.105,20909,http
186.227.196.104,3128,http
103.214.251.53,8080,http
4.221.164.109,443,http
43.153.158.48,8080,http
198.46.87.212,3128,http
37.187.109.70,10111,http
194.87.235.167,7890,http
144.31.73.173,3128,http
103.157.78.85,8080,http
62.133.60.5,3128,http
157.10.184.115,8080,http
116.104.252.1,2102,http
160.25.223.14,8181,http
45.174.243.56,999,http
147.45.170.190,3128,http
120.220.197.195,59999,socks5
45.173.6.169,999,http
163.172.189.255,3128,http
43.252.106.147,8080,http
38.19.230.83,999,http
103.134.85.145,3128,http
5.189.161.47,3128,http
112.186.12.207,3128,http
206.123.156.218,4121,socks5
8.211.46.147,8080,http
103.178.153.45,8080,http
129.153.197.111,3128,http
62.171.161.88,2018,http
206.123.156.218,7632,socks5
5.45.124.242,3128,http
89.169.10.248,3128,http
37.211.38.70,8080,http
2.27.9.217,3128,http
116.104.252.1,2059,http
200.39.137.34,999,http
173.249.50.95,3128,http
170.9.253.20,8888,http
103.179.253.25,1111,http
43.128.145.26,1080,http
201.144.20.238,3128,http
24.152.58.101,999,http
43.133.22.248,9091,http
5.189.152.154,443,http
