dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
176.31.110.126,45517,socks5
185.59.100.55,1080,socks4
185.59.100.55,1080,socks5
51.75.126.150,3639,socks4
51.75.126.150,8177,socks5
88.99.218.254,1080,socks5
178.33.77.209,10880,socks5
85.228.42.157,4153,socks4
51.75.126.150,6424,socks4
94.141.106.2,3128,http
185.32.6.121,4153,socks4
44.215.100.135,8118,http
46.219.1.5,5678,socks4
31.177.111.6,3128,http
213.197.136.218,5678,socks4
172.212.68.37,3128,http
85.89.184.87,5678,socks4
43.157.34.94,1777,socks5
46.55.240.86,4145,socks4
185.190.90.2,4145,socks4
195.230.26.231,60606,socks4
141.105.107.152,5678,socks4
31.130.127.215,5678,socks4
195.200.28.26,8888,http
213.149.156.87,5678,socks4
84.236.185.247,61710,socks4
213.6.68.94,5678,socks4
93.94.90.179,4145,socks4
193.243.154.146,4145,socks4
31.148.174.134,3629,socks4
37.26.86.206,4145,socks4
83.217.23.34,8090,http
44.199.166.74,80,http
85.237.62.189,3629,socks4
83.217.23.36,8090,http
91.147.235.99,4145,socks4
95.43.244.15,4153,socks4
195.191.158.172,80,http
85.102.10.94,4153,socks4
52.90.96.236,1080,socks5
51.210.111.216,43520,socks5
92.42.8.20,4145,socks4
65.21.169.139,1080,socks4
193.70.42.206,55076,socks4
93.187.188.30,1080,socks5
185.95.186.143,60606,socks4
67.43.228.251,20283,http
46.241.20.54,4145,socks4
101.47.19.7,20000,socks5
101.47.134.180,20000,socks5
103.105.76.49,8080,http
101.47.20.2,20000,socks5
142.93.211.107,3128,http
65.21.169.142,1080,socks4
37.228.65.107,51032,socks4
185.95.186.177,60606,socks4
101.47.154.220,20000,socks5
207.244.254.27,7001,http
101.47.21.255,20000,socks5
139.84.135.239,1080,socks5
101.47.133.233,20000,socks5
166.62.36.126,45982,socks5
46.105.105.223,43470,socks4
101.47.28.75,20000,socks5
101.47.17.42,20000,socks5
101.47.156.80,20000,socks5
54.36.176.100,45704,socks4
82.151.210.135,5678,socks5
154.90.48.10,9090,http
98.152.200.61,8081,socks5
45.73.0.118,5678,socks4
101.47.147.51,20000,socks5
101.47.9.106,20000,socks5
141.94.195.25,25043,socks4
88.99.218.254,1080,socks4
139.84.135.239,1080,socks4
8.42.68.93,39593,socks4
179.43.167.195,1080,socks4
128.199.254.13,9090,http
43.135.78.162,30004,http
166.62.35.102,45775,socks5
101.47.131.146,20000,socks5
96.70.52.227,48324,socks4
101.47.156.184,20000,socks5
75.81.166.118,39593,socks4
45.40.136.39,45741,socks4
64.64.152.248,39593,socks4
101.47.134.119,20000,socks5
177.234.209.82,999,http
177.234.209.83,999,http
201.174.239.28,4153,socks4
3.29.100.218,3128,http
177.234.209.81,999,http
47.109.102.214,6004,http
177.234.209.80,999,http
172.233.155.25,1080,socks4
177.234.209.86,999,http
203.190.46.103,8080,http
101.47.30.179,20000,socks4
192.135.91.19,3128,http
177.234.209.87,999,http
45.153.165.68,999,http
221.202.27.194,10806,socks5
101.47.59.221,20000,socks4
149.86.137.246,10820,socks5
45.128.133.177,1080,socks4
45.117.28.193,10888,socks4
202.12.245.139,8080,http
177.234.209.85,999,http
101.33.118.100,43153,socks4
172.104.129.235,1080,socks4
101.47.134.180,20000,socks4
93.91.162.222,1080,socks5
146.120.160.148,5678,socks4
101.47.134.201,20000,socks4
101.47.130.204,20000,socks5
101.47.135.80,20000,socks4
198.100.154.198,6001,socks5
103.163.80.70,8090,http
114.229.213.213,8089,http
120.25.199.3,10001,http
178.254.61.34,32250,socks5
101.47.128.152,20000,socks4
35.73.28.87,3128,http
1.202.174.38,80,http
198.44.190.31,7088,socks5
51.210.111.216,60686,socks5
103.247.13.131,8080,http
101.47.22.230,20000,socks5
198.44.189.211,7088,socks4
180.114.96.248,8089,http
154.73.45.58,60606,socks4
200.29.109.112,14888,socks4
170.80.78.211,8088,http
152.228.229.209,39945,socks4
103.206.105.193,3629,socks4
103.82.246.249,6080,http
54.36.176.100,39188,socks4
101.47.134.201,20000,socks5
5.58.47.25,3629,socks4
101.47.140.155,20000,socks4
103.171.245.137,1080,http
45.117.29.129,10888,socks4
27.189.129.144,8089,http
62.24.109.53,60606,socks4
101.47.152.4,20000,socks4
42.123.100.91,3128,http
178.130.43.7,2022,socks5
181.204.217.194,4145,socks4
27.189.132.84,8089,http
212.55.99.157,1080,socks5
27.189.133.141,8089,http
101.47.57.10,20000,socks5
101.47.59.218,20000,socks5
101.47.145.31,20000,socks5
160.226.138.129,5678,socks4
8.154.28.146,9999,http
89.46.249.170,12345,socks4
186.159.3.43,51445,socks4
45.65.233.229,4145,socks4
67.43.228.250,1519,http
43.138.211.50,3129,http
162.19.60.219,54407,socks4
46.173.175.81,10801,socks4
41.190.232.26,1080,socks4
177.137.148.191,4153,socks4
78.83.237.146,4153,socks4
51.89.21.99,57274,socks5
154.79.248.156,5678,socks4
101.47.20.217,20000,socks5
172.232.236.34,1080,socks4
202.142.147.220,14888,socks4
103.197.32.205,5678,socks4
200.131.32.85,3128,http
101.47.24.149,20000,socks5
101.33.118.100,43153,socks5
27.189.133.84,8089,http
101.47.59.65,20000,socks5
103.120.202.53,5678,socks4
101.47.137.85,20000,socks5
101.47.31.32,20000,socks4
194.183.189.253,49847,socks5
103.148.108.37,1080,socks4
103.146.185.178,1083,socks4
51.210.111.216,22302,socks4
122.53.75.222,8082,http
180.114.96.235,8089,http
101.47.59.165,20000,socks4
177.184.67.73,4145,socks4
58.147.171.110,10801,socks4
163.53.150.137,1080,socks4
171.248.213.148,1080,socks4
102.0.15.216,3346,http
202.162.219.10,1080,socks4
101.47.30.202,20000,socks5
125.234.90.254,1080,socks4
1.20.235.153,5678,socks4
125.234.93.34,1080,socks4
91.203.165.23,5678,socks4
154.90.49.55,9090,http
203.115.98.194,60606,socks4
185.139.155.155,11813,socks5
103.175.127.230,60606,socks4
105.214.32.49,5678,socks4
116.106.104.9,1080,socks4
221.158.136.11,41011,http
43.252.106.114,1080,socks4
202.29.214.22,4153,socks4
171.248.218.243,1080,socks4
188.128.86.74,1080,socks5
101.47.133.158,20000,socks4
192.95.33.162,15735,socks5
88.87.78.94,3629,socks4
103.147.77.204,8080,http
114.80.36.63,3081,http
27.189.130.187,8089,http
101.47.10.123,20000,socks4
188.143.169.22,33333,socks4
187.1.166.212,4145,socks4
171.248.223.50,1080,socks4
67.43.228.250,25149,http
171.248.209.147,1080,socks4
220.167.89.46,1080,socks5
109.107.187.49,8080,socks5
128.199.121.61,9090,http
171.250.220.176,1080,socks4
195.133.250.173,3128,socks5
195.140.226.32,5678,socks4
219.112.242.119,8080,http
51.68.165.65,47154,socks4
182.16.175.164,5678,socks4
101.47.154.21,20000,socks5
221.158.136.11,41010,socks5
171.248.213.67,1080,socks4
201.148.125.126,4153,socks4
47.245.62.83,3389,http
50.235.117.234,39593,socks4
193.70.32.184,12855,socks4
72.10.160.90,21085,http
5.183.70.46,1080,socks5
192.95.33.162,15735,socks4
176.241.82.149,5678,socks4
162.19.107.54,51836,socks5
41.65.251.84,1981,http
54.36.176.100,45704,socks5
1.20.227.66,4145,socks4
103.229.47.120,4153,socks4
202.40.180.22,1088,socks4
182.105.82.38,655,http
101.47.17.107,20000,socks4
5.189.140.148,12259,socks4
45.234.100.102,1080,socks4
101.47.21.204,20000,socks4
101.47.9.220,20000,socks5
193.70.42.206,58070,socks5
202.131.159.60,5678,socks4
101.47.144.44,20000,socks4
203.190.8.59,1088,socks4
198.44.190.31,7088,socks4
177.234.209.84,999,http
185.87.121.35,8975,socks5
179.1.110.80,5678,socks4
101.47.29.111,20000,socks5
200.41.182.243,4145,socks4
46.105.105.223,32706,socks5
189.125.109.66,3128,http
221.158.136.160,41012,socks5
180.114.27.3,8089,http
101.47.136.98,20000,socks4
54.39.41.20,48218,socks5
103.73.69.57,5678,socks4
103.111.136.82,8199,socks5
101.47.133.30,20000,socks5
101.47.18.144,20000,socks5
192.95.33.162,8296,socks4
103.148.130.107,8080,http
205.177.85.130,39593,socks4
58.240.211.250,7890,socks4
101.47.134.224,20000,socks5
101.47.26.100,20000,socks4
101.47.135.80,20000,socks5
13.126.79.133,3128,http
103.48.68.12,82,http
118.113.245.127,2324,socks4
189.127.35.50,60606,socks4
101.47.134.119,20000,socks4
101.47.152.50,20000,socks5
101.47.22.177,20000,socks4
101.47.12.100,20000,socks5
101.47.59.165,20000,socks5
222.67.145.227,1080,socks4
101.47.23.67,20000,socks4
101.47.9.159,20000,socks5
200.125.44.242,4145,socks4
103.124.136.207,8080,http
101.47.144.105,20000,socks5
101.47.59.221,20000,socks5
101.47.132.212,20000,socks5
101.47.23.65,20000,socks4
54.39.41.20,62608,socks4
39.105.154.188,10057,socks5
101.47.20.96,20000,socks4
159.192.121.240,4145,socks4
103.163.244.106,1080,socks5
60.248.77.76,3000,socks5
114.96.77.222,1024,socks5
117.84.194.227,8089,http
101.47.29.111,20000,socks4
101.47.130.202,20000,socks5
101.47.132.96,20000,socks5
121.66.105.19,51080,socks4
202.163.127.244,5678,socks4
51.75.123.157,33999,socks4
101.47.22.134,20000,socks4
101.47.140.234,20000,socks5
119.204.64.145,41012,socks5
101.47.133.59,20000,socks5
46.105.105.223,40167,socks5
27.189.128.117,8089,http
51.75.126.150,12202,socks4
101.47.136.147,20000,socks4
101.47.22.177,20000,socks5
154.236.177.101,1976,http
101.47.25.140,20000,socks5
39.107.112.115,10057,socks5
101.47.132.3,20000,socks5
27.189.131.239,8089,http
67.43.227.228,32379,http
101.47.154.213,20000,socks5
101.47.137.98,20000,socks5
101.47.132.229,20000,socks4
45.237.45.4,4153,socks4
51.210.111.216,47878,socks4
101.47.143.136,20000,socks5
51.75.121.63,21185,socks4
163.53.204.178,9813,socks5
101.47.18.87,20000,socks5
36.64.238.82,1080,socks4
67.43.228.254,23645,http
190.104.8.142,14888,socks4
171.221.174.230,10800,socks4
170.106.151.187,42576,socks5
124.105.55.176,30906,socks4
216.155.93.238,5678,socks4
118.113.244.229,2324,socks4
101.47.131.185,20000,socks5
220.167.233.31,8118,http
167.172.159.43,48264,socks4
101.47.133.196,20000,socks5
221.158.136.11,41012,socks5
