dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
95.165.87.233,1080,socks5
195.46.172.190,4153,socks4
95.64.134.98,4890,socks5
65.109.218.115,1080,socks5
128.140.12.171,1080,socks4
80.92.204.47,1081,http
176.118.232.12,5678,socks4
212.113.106.198,987,socks4
37.220.83.249,1080,socks5
109.71.241.67,1080,socks5
128.140.12.171,1080,socks5
31.130.131.142,1080,socks5
173.212.245.136,8888,http
5.255.103.55,1080,socks5
138.124.114.113,1080,socks5
164.90.221.76,1092,socks5
94.158.219.111,1080,socks5
193.221.203.192,1080,socks5
212.34.146.118,3128,http
164.90.221.76,1095,socks5
213.165.38.234,1080,socks5
103.83.87.186,1080,socks5
82.204.198.28,1080,socks4
77.83.86.238,8443,socks5
144.124.227.88,3129,socks5
144.124.232.204,443,socks5
38.180.44.151,1080,socks5
164.90.221.76,1090,socks5
77.239.111.173,1080,socks5
13.41.196.179,50565,http
209.97.150.167,3128,http
198.13.190.60,1080,socks5
159.203.61.169,3128,http
46.101.95.183,8888,http
47.79.79.35,10808,socks5
213.165.38.234,1081,socks5
107.173.51.212,1080,socks5
18.170.25.193,927,http
77.232.142.77,31336,socks5
62.60.237.68,8080,socks5
50.238.47.86,32100,socks4
138.68.60.8,3128,http
103.35.191.174,1082,http
103.70.114.149,3128,http
149.104.90.205,20002,socks5
38.60.224.95,20002,socks5
113.160.132.26,8080,http
156.244.2.102,20002,socks5
38.59.241.162,1080,socks5
156.244.33.216,20002,socks5
158.178.198.31,1080,socks5
164.90.221.76,1094,socks5
167.172.161.22,1095,socks5
139.59.1.14,8080,http
1.231.81.166,3128,http
64.227.131.240,1080,socks5
119.95.170.51,8082,http
103.134.220.49,1080,socks5
34.101.184.164,3128,http
70.39.177.144,5555,socks5
156.244.2.246,20002,socks5
86.102.77.67,1081,http
156.244.39.83,20002,socks5
109.68.189.22,54643,socks4
156.244.39.37,20002,socks5
20.164.75.153,8080,http
156.244.39.41,20002,socks5
45.140.147.82,1081,socks5
37.235.176.166,1080,socks4
102.0.11.176,8080,http
72.56.108.205,3125,http
177.67.86.14,1092,socks4
154.205.153.197,20002,socks5
38.60.209.66,20002,socks5
130.61.174.200,1080,http
212.58.132.5,8888,http
38.60.209.88,20002,socks5
113.161.6.170,1080,socks4
77.233.214.47,9050,socks5
45.167.124.71,999,http
154.205.156.190,20002,socks5
47.85.51.197,1080,socks5
62.60.231.71,56608,socks5
38.60.209.79,20002,socks5
84.2.239.42,4153,socks4
77.238.79.111,5678,socks4
167.235.193.179,33261,socks5
170.64.170.204,1080,socks5
40.177.89.65,26257,http
212.58.132.5,1080,socks5
64.49.67.164,5678,socks4
138.124.99.216,8888,socks5
139.59.246.166,6868,socks5
206.123.156.236,7433,socks5
106.10.55.212,1121,http
115.231.181.40,8128,http
144.124.227.88,3128,http
185.41.152.110,3128,http
66.42.35.216,5555,socks5
203.169.27.149,1080,socks4
190.60.45.139,999,http
64.188.67.154,1080,socks5
130.61.174.200,1080,socks5
64.188.67.154,10808,socks5
87.117.11.57,1080,socks5
91.201.115.84,999,socks5
46.8.104.176,1080,socks4
81.12.157.98,5678,socks4
213.226.126.100,1080,socks5
43.200.179.23,80,http
37.27.43.13,30544,socks5
112.198.187.93,8082,http
206.123.156.192,6333,socks5
185.234.64.66,1081,socks5
50.192.195.69,39792,socks4
45.228.175.249,999,http
185.230.190.195,1080,socks5
52.78.193.98,716,http
8.222.165.198,1100,socks5
96.36.50.99,39593,socks4
50.250.205.21,32100,socks4
156.244.39.42,20002,socks5
85.113.204.41,8080,socks4
154.64.232.35,8080,http
89.208.106.138,10808,socks5
181.205.113.218,1080,socks4
2.78.60.10,3129,http
179.1.113.113,999,http
185.230.190.195,3128,http
80.78.24.147,9065,socks5
206.123.156.211,11693,socks5
129.226.152.29,20000,socks5
206.123.156.207,6538,socks5
94.181.33.149,40840,socks4
91.223.52.141,5678,socks4
156.244.46.156,20002,socks5
185.160.13.112,1080,socks4
212.252.71.20,8080,http
88.216.98.209,53986,http
103.87.170.27,1080,socks4
84.51.0.61,8080,http
74.62.23.242,39593,socks4
206.123.156.211,42944,socks5
206.123.156.236,32732,socks5
185.234.64.66,1082,http
203.160.174.82,8091,http
103.178.176.14,8080,http
43.251.86.65,1080,socks5
206.123.156.215,10152,socks5
137.59.47.73,3128,http
116.171.106.26,3443,http
192.232.48.21,8181,http
206.123.156.254,6426,socks5
206.123.156.215,15495,socks5
47.238.205.249,1011,socks5
91.107.124.215,3128,http
206.123.156.236,32319,socks5
8.39.228.193,39593,socks4
181.78.195.137,999,http
193.25.215.182,22222,socks5
157.10.184.115,8080,http
185.234.64.62,1081,socks5
206.123.156.236,13600,socks5
5.161.50.82,8118,http
206.123.156.215,5426,socks5
173.212.246.157,3128,http
103.35.191.244,1082,http
116.171.106.15,3443,http
223.84.151.86,30005,http
