dest_ip,dest_port,metadata_comment
72.56.238.99,1080,http
93.77.191.156,8118,http
185.128.104.152,8443,socks5
31.56.211.8,1080,socks5
72.56.238.99,9090,http
176.111.37.5,39811,http
95.84.164.92,8998,http
144.31.222.106,7890,socks5
176.111.37.216,39811,http
93.182.23.94,6060,http
78.159.131.139,1081,http
146.19.169.212,1081,http
95.211.126.109,8443,http
94.249.225.249,8888,http
149.18.81.114,7890,http
95.211.174.135,3128,http
130.49.218.166,1081,http
104.194.148.188,3128,http
46.17.43.219,7890,socks5
145.220.226.213,8080,http
145.220.226.14,8080,http
104.128.142.191,1080,socks5
104.194.146.9,80,http
95.211.126.109,8443,socks5
5.227.168.160,3128,http
145.220.226.87,8080,http
45.153.4.154,3128,http
95.167.210.10,8090,http
31.56.211.8,1080,http
130.49.218.166,1081,socks5
130.49.218.165,1082,socks5
145.220.226.17,8080,http
5.181.23.213,8443,socks4
145.220.226.18,8080,http
145.220.226.206,8080,http
212.119.236.86,1080,socks5
78.29.53.109,1080,socks5
91.233.223.147,3128,http
145.220.226.188,8080,http
176.12.65.24,443,http
93.187.25.12,58080,http
37.58.221.247,3128,http
145.220.226.155,8080,http
145.220.226.107,8080,http
145.220.226.2,8080,http
194.32.213.175,10808,http
145.220.226.62,8080,http
145.220.226.28,8080,http
145.220.226.177,8080,http
153.75.245.254,80,http
145.220.226.173,8080,http
185.170.58.180,1080,socks5
172.171.83.26,8080,http
47.253.201.85,7890,http
145.220.226.79,8080,http
147.45.60.246,1082,http
147.45.60.241,1081,http
145.220.226.21,8080,http
145.220.226.22,8080,http
145.220.226.237,8080,http
157.254.194.57,1080,http
130.49.218.165,1081,socks5
145.220.226.40,8080,http
145.220.226.249,8080,http
195.19.50.202,1080,socks5
145.220.226.158,8080,http
145.220.226.8,8080,http
145.220.226.11,8080,http
145.220.226.185,8080,http
103.167.61.162,3128,http
145.220.226.95,8080,http
145.220.226.101,8080,http
145.220.226.71,8080,http
145.220.226.202,8080,http
178.216.152.110,1908,socks5
165.154.7.156,8888,http
145.220.226.54,8080,http
145.220.226.198,8080,http
74.119.64.44,10080,socks5
145.220.226.15,8080,http
145.220.226.181,8080,http
104.129.192.156,10624,http
104.129.192.156,10915,http
103.165.237.195,3128,http
104.129.192.156,11953,http
145.220.226.151,8080,http
104.129.192.156,12844,http
104.129.192.156,11817,http
104.129.192.156,11678,http
104.129.192.156,11659,http
104.129.192.156,80,http
104.129.192.156,10528,http
104.129.192.156,10368,http
104.129.192.156,11703,http
89.185.80.69,1081,http
104.129.192.156,10726,http
104.129.192.156,10007,http
145.220.226.195,8080,http
104.129.192.156,10623,http
89.185.80.69,1082,http
145.220.226.216,8080,http
145.220.226.97,8080,http
178.130.47.42,1081,http
104.129.192.156,11025,http
104.129.192.156,10909,http
145.220.226.200,8080,http
145.220.226.180,8080,http
23.81.87.203,8118,http
145.220.226.111,8080,http
104.129.192.156,12475,http
162.120.16.210,1080,socks5
104.129.192.156,10527,http
104.129.192.156,12557,http
104.129.192.156,11415,http
147.45.60.250,1082,socks5
145.220.226.34,8080,http
104.129.192.156,12832,http
104.129.192.156,12070,http
145.220.226.244,8080,http
104.129.192.156,10300,http
104.129.192.156,10223,http
50.205.246.13,443,http
50.205.246.13,8080,http
145.220.226.4,8080,http
50.205.246.13,80,http
145.220.226.194,8080,http
145.220.226.133,8080,http
104.129.192.156,10673,http
130.49.187.63,1082,http
104.129.192.156,10918,http
145.220.226.238,8080,http
202.28.194.139,31280,http
104.129.192.156,12119,http
