dest_ip,dest_port,metadata_comment
161.35.70.249,3128,http
190.110.226.162,80,socks4
66.81.247.51,80,socks4
72.10.160.92,30047,socks4
172.67.131.231,80,socks4
160.123.255.28,80,socks4
1.55.119.164,1080,socks4
192.200.160.153,80,socks4
104.19.3.213,80,socks4
148.66.6.211,80,socks4
104.16.144.212,80,socks4
104.143.224.120,5981,socks4
147.185.161.202,80,socks4
162.159.242.146,80,socks4
34.244.20.86,3128,http
23.27.236.81,6817,socks4
185.93.89.143,4321,socks4
66.235.200.213,80,socks4
8.222.187.4,80,socks4
36.90.217.62,3128,socks4
104.233.15.201,5924,socks4
24.152.49.226,999,socks4
185.170.166.137,80,socks4
65.49.68.84,13696,socks4
67.43.236.20,6497,socks4
78.188.152.209,1454,http
136.0.182.76,6146,socks4
116.212.137.74,8080,socks4
67.43.236.20,1469,http
172.67.155.139,80,socks4
193.56.20.165,8085,socks4
217.115.213.187,4145,socks4
204.199.202.132,999,socks4
45.196.151.97,7018,socks4
65.49.68.84,41876,socks4
172.67.89.214,80,socks4
164.163.250.83,4145,socks4
172.67.181.106,80,socks4
5.10.247.146,80,socks4
45.196.150.167,5432,socks4
27.153.201.170,1080,socks4
104.168.8.147,5600,socks4
104.18.34.131,80,socks4
94.198.211.217,5678,socks4
106.14.222.35,49985,socks4
181.224.65.50,999,socks4
147.185.161.205,80,socks4
181.112.229.210,40704,socks4
184.168.47.34,80,socks4
45.67.215.200,80,socks4
185.93.89.158,4201,socks4
201.184.176.107,8080,socks4
8.213.129.20,8082,socks4
174.100.109.131,10019,socks4
5.10.245.139,80,socks4
172.67.43.88,80,socks4
166.88.58.148,5873,socks4
188.42.89.29,80,socks4
172.67.3.81,80,socks4
154.6.59.235,6703,socks4
103.199.168.34,32650,socks4
185.148.104.105,80,socks4
104.168.25.6,5688,socks4
45.85.119.253,80,socks4
65.49.14.154,26983,socks4
180.183.103.115,8080,socks4
138.97.14.247,8080,socks4
45.43.64.20,6278,socks4
45.131.210.195,80,socks4
72.10.164.178,17867,socks4
67.43.236.19,17069,socks4
36.66.61.7,46118,socks4
186.0.239.225,3629,socks4
162.159.242.83,80,socks4
91.238.2.30,3128,socks4
103.113.3.234,4145,socks4
187.115.10.50,20183,socks4
194.152.44.137,80,socks4
173.245.49.99,80,socks4
156.228.115.21,3129,socks4
172.67.70.9,80,socks4
45.159.218.159,80,socks4
66.78.34.248,5867,socks4
172.64.82.16,80,socks4
45.131.5.20,80,socks4
172.64.35.35,80,socks4
104.21.29.1,80,socks4
104.18.103.125,80,socks4
104.18.43.252,80,socks4
152.228.154.20,80,socks4
104.18.14.196,80,socks4
103.81.12.1,44832,socks4
190.204.88.56,8080,socks4
172.67.4.85,80,socks4
50.168.210.236,80,socks4
37.27.253.44,8083,socks4
140.235.0.251,8085,socks4
162.159.194.105,80,socks4
62.204.35.129,8085,socks4
72.10.160.173,10165,http
103.133.223.228,8080,socks4
45.131.4.110,80,socks4
104.17.59.108,80,socks4
85.198.108.224,15987,socks4
141.101.122.137,80,socks4
121.230.8.218,1081,socks4
156.228.95.255,3129,socks4
103.114.10.234,8080,socks4
45.67.215.70,80,socks4
42.81.223.38,7890,socks4
110.164.241.194,4153,socks4
139.59.1.14,3128,http
103.21.244.204,80,socks4
36.94.110.49,5678,socks4
171.4.3.244,8080,socks4
219.79.89.247,8080,socks4
36.67.27.189,49524,socks4
185.170.166.114,80,socks4
116.107.184.60,1080,socks4
5.182.34.9,80,socks4
185.193.28.117,80,socks4
104.17.227.17,80,socks4
141.101.120.140,80,socks4
38.170.176.172,5567,socks4
104.25.0.166,80,socks4
104.17.227.156,80,socks4
172.67.192.32,80,socks4
199.96.165.210,8085,socks4
63.141.128.173,80,socks4
49.229.36.210,4153,socks4
185.238.228.16,80,socks4
8.213.215.187,80,socks4
143.0.67.23,8080,socks4
162.159.240.165,80,socks4
172.67.110.87,80,socks4
95.182.121.73,62134,socks4
104.254.140.119,80,socks4
185.93.89.157,17063,socks4
185.170.166.17,80,socks4
67.227.113.126,5666,socks4
8.138.82.6,8081,socks4
125.25.57.57,4153,socks4
185.178.71.185,8080,socks4
206.238.239.99,80,socks4
89.239.156.129,7788,socks4
104.17.12.205,80,socks4
172.67.70.133,80,socks4
5.10.244.78,80,socks4
140.235.1.56,8085,socks4
52.140.40.92,80,socks4
188.114.96.77,80,socks4
188.166.239.48,3128,socks4
160.25.180.35,8080,socks4
142.147.128.235,6735,socks4
198.105.100.233,6484,socks4
104.25.125.234,80,socks4
177.73.248.26,55290,socks4
38.51.235.216,999,socks4
104.18.45.220,80,socks4
116.254.115.129,1081,socks4
124.40.246.210,8080,socks4
38.156.23.15,999,socks4
223.204.91.117,8080,socks4
45.43.70.99,6386,socks4
213.81.219.27,1080,socks4
185.238.228.199,80,socks4
105.214.84.196,5678,socks4
185.162.230.19,80,socks4
72.10.160.171,29147,socks4
104.16.0.250,80,socks4
45.200.63.38,10120,socks4
8.211.200.183,9098,socks4
147.75.49.154,9401,http
8.213.137.155,5555,socks4
188.138.179.13,4153,socks4
31.12.75.100,80,socks4
110.82.222.32,8089,socks4
172.64.16.8,80,socks4
5.10.245.222,80,socks4
190.217.1.101,55170,socks4
186.97.138.69,999,socks4
31.58.18.80,6349,socks4
104.17.154.237,80,socks4
172.67.214.66,80,socks4
195.245.221.10,80,socks4
172.67.63.0,80,socks4
65.49.2.84,10587,socks4
104.25.6.117,80,socks4
37.113.204.38,65056,socks4
72.10.160.92,8583,http
172.67.176.25,80,socks4
193.142.39.134,8085,socks4
72.10.160.174,24581,http
64.62.219.84,44039,socks4
27.74.151.200,8080,socks4
202.182.49.26,5656,socks4
67.21.32.144,9443,socks4
63.141.128.186,80,socks4
104.129.194.45,10160,socks4
104.19.35.149,80,socks4
209.46.30.213,80,socks4
65.49.2.84,32096,socks4
54.154.77.8,3128,http
172.67.187.239,80,socks4
146.103.56.83,5631,socks4
185.79.243.74,8080,socks4
182.52.70.117,4145,socks4
190.43.92.85,999,http
103.74.144.3,82,socks4
39.102.210.176,8081,socks4
104.16.244.164,80,socks4
172.67.154.154,80,socks4
81.16.248.246,25566,socks4
172.67.167.10,80,socks4
104.27.10.218,80,socks4
185.162.228.242,80,socks4
185.162.230.16,80,socks4
188.42.89.229,80,socks4
204.157.251.156,999,socks4
171.237.102.182,1001,socks4
44.226.167.102,80,socks4
65.49.68.84,18614,socks4
65.49.14.154,31337,socks4
72.10.160.170,3033,http
186.145.192.251,5678,socks4
103.148.49.195,8080,socks4
104.17.247.242,80,socks4
108.162.192.88,80,socks4
8.213.128.9,8080,socks4
185.93.89.183,20073,socks4
199.34.229.0,80,socks4
5.10.244.195,80,socks4
181.191.233.1,999,socks4
104.22.14.48,80,socks4
50.251.146.121,5678,socks4
114.7.162.94,8080,socks4
45.140.188.113,80,socks4
5.200.132.11,8080,socks4
46.202.71.54,6049,socks4
194.180.233.22,8085,socks4
172.167.68.26,3128,http
61.171.50.169,6688,socks4
45.146.130.29,32567,socks4
1.162.5.22,80,socks4
104.244.78.150,5555,http
1.0.0.181,80,socks4
161.35.70.249,80,http
37.27.253.44,8017,socks4
216.205.52.186,80,socks4
45.131.209.114,80,socks4
194.38.3.242,5678,socks4
172.67.215.65,80,socks4
152.231.25.214,8080,socks4
91.193.59.37,80,socks4
191.45.33.59,4145,socks4
172.67.43.78,80,socks4
104.21.9.93,80,socks4
185.176.26.58,80,socks4
23.94.21.174,3128,socks4
104.17.127.210,80,socks4
168.100.6.170,80,socks4
91.239.68.117,8080,socks4
8.220.204.215,9080,socks4
72.10.164.178,11245,socks4
