dest_ip,dest_port,metadata_comment
85.8.47.212,7080,http
85.8.47.209,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.211,7080,http
95.163.226.177,1080,socks4
85.8.47.208,7080,http
85.8.47.210,7080,http
34.88.38.81,9443,http
79.174.15.1,1080,socks5
185.179.188.54,1080,socks5
95.163.226.177,1080,socks5
185.49.110.155,1080,socks5
45.12.18.106,1080,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
132.243.120.54,808,socks4
46.173.26.104,1080,socks5
89.19.215.51,7687,socks4
132.243.120.54,10808,socks4
87.237.15.238,7080,http
47.245.165.201,1080,socks5
87.237.15.239,7080,http
185.209.29.226,1080,socks5
138.124.51.151,1080,socks4
87.251.77.29,3128,http
95.211.174.135,3128,http
5.77.252.204,8080,http
204.76.203.9,3128,http
81.19.210.10,80,http
204.76.203.9,8080,http
89.19.215.51,7687,socks5
103.112.68.25,1080,socks5
31.220.40.59,5080,socks5
83.222.24.37,1080,socks5
185.238.238.37,58080,http
62.133.62.27,1082,socks5
78.159.131.108,1082,socks5
185.200.188.234,10001,http
95.3.69.222,8080,http
82.114.228.35,1080,socks5
31.76.31.241,1080,socks4
94.70.148.177,8080,http
45.74.31.42,4083,socks5
144.124.232.204,1080,socks5
31.76.111.88,1080,socks5
84.54.217.219,1080,socks5
93.123.118.15,1080,socks5
31.76.80.215,1080,socks5
45.74.31.42,18856,socks5
103.211.103.170,3128,http
185.28.155.163,1433,http
43.128.63.68,7890,socks4
46.36.123.18,81,http
184.75.221.82,3118,http
79.174.15.1,8081,http
199.7.149.96,3128,http
52.254.114.3,8443,http
64.112.184.210,3128,http
199.7.149.90,3128,http
84.242.58.9,8080,http
37.18.73.60,5566,socks4
186.246.14.205,9050,socks4
34.43.46.91,443,http
66.93.9.25,3128,http
193.104.179.115,3128,http
45.59.100.205,3128,http
116.107.183.187,1080,socks4
90.188.47.211,10809,http
188.132.150.48,8080,http
91.185.20.162,8080,http
34.43.46.91,80,http
116.107.190.144,1080,socks4
196.64.105.48,1230,http
1.20.254.32,4153,socks4
203.24.92.10,8888,http
14.251.13.20,8080,http
31.130.132.156,9050,socks5
5.200.72.58,3128,http
202.21.124.132,1010,http
175.136.239.174,8181,http
164.52.216.68,8080,http
118.69.182.184,8082,http
45.74.31.30,10344,socks5
103.177.199.37,8080,http
104.36.237.230,8080,http
190.0.246.213,4040,http
151.185.59.40,8080,http
103.176.97.113,8082,http
185.205.210.154,8095,http
160.19.146.220,2022,http
8.215.25.3,2081,http
157.85.108.50,3128,http
8.215.25.3,2080,http
8.215.25.3,2080,socks4
103.218.122.183,8080,http
157.85.111.64,3128,http
189.51.168.164,999,http
204.13.164.127,3128,http
151.185.41.195,8080,http
31.130.132.156,9050,socks4
47.250.211.53,1080,socks5
157.85.105.220,3128,http
103.76.107.255,8080,http
210.87.124.213,1111,http
202.28.194.139,31280,http
85.175.232.22,7999,http
157.85.108.47,3128,http
190.97.236.128,999,http
123.58.219.171,10808,socks5
157.85.97.203,3128,http
181.78.23.4,999,http
157.85.97.204,3128,http
181.78.74.252,999,http
157.85.105.231,3128,http
181.78.80.222,999,http
181.78.74.253,999,http
182.253.109.12,8080,http
115.74.152.64,1080,socks4
181.78.23.187,999,http
115.74.153.204,1080,socks4
103.197.242.95,1080,socks5
181.39.25.196,8118,http
46.188.44.80,1080,socks5
144.31.222.106,7890,socks5
177.131.119.185,5432,socks4
5.200.72.61,3128,http
171.248.213.143,1080,socks4
178.18.207.85,8888,http
45.168.244.10,9090,http
43.160.255.142,7890,socks5
138.0.207.246,8082,http
119.93.207.214,8082,http
8.215.25.3,2080,socks5
31.148.13.96,1080,socks4
119.93.128.161,8082,http
190.235.208.70,8080,http
102.0.28.78,8083,http
157.85.108.135,3128,http
68.178.174.239,3128,http
14.139.235.82,3128,http
185.247.208.139,1080,socks5
1.231.81.166,3128,http
43.156.227.68,80,http
160.22.17.4,9988,socks5
43.156.114.4,80,http
195.158.2.130,3128,http
47.238.236.151,5555,socks5
68.178.174.239,8888,http
112.28.149.152,8443,http
115.231.181.40,8128,http
154.26.190.95,20000,socks5
175.139.255.25,8181,http
194.163.174.78,1085,socks5
185.238.238.121,58080,http
109.172.55.177,1082,socks5
193.25.215.182,22222,socks5
45.74.31.30,19942,socks5
147.45.221.112,1082,socks4
103.210.161.8,1080,socks5
190.0.246.211,4040,http
72.56.94.27,1081,socks4
78.128.124.108,5678,socks4
172.85.99.63,16062,http
219.142.66.245,9090,http
112.74.101.87,9999,http
128.127.144.71,1080,socks5
78.188.215.128,1953,http
47.81.56.193,8888,http
101.36.104.239,10808,socks5
47.107.82.96,30051,http
223.254.141.102,6630,socks4
122.246.4.6,17981,http
176.32.33.164,1080,socks4
45.74.31.42,30045,socks5
179.41.11.138,8080,http
113.45.195.147,3128,http
8.138.217.152,21001,http
120.26.171.55,25125,http
103.178.21.104,3125,http
148.244.144.194,8097,http
120.232.115.170,17981,http
111.192.25.85,8888,http
8.134.133.57,2345,http
47.84.84.1,3128,http
114.250.192.17,8888,http
61.149.134.158,8888,http
37.18.73.60,5566,socks5
202.43.165.140,10802,socks5
111.200.188.89,8888,http
101.132.170.8,7890,http
36.111.33.167,13128,http
47.101.182.85,13443,http
111.192.19.39,8888,http
139.28.49.214,8080,http
39.106.165.196,8080,http
39.106.170.168,8080,http
123.115.233.96,8888,http
123.121.132.32,8888,http
123.115.227.124,8888,http
123.115.224.158,8888,http
124.64.10.233,8888,http
111.192.16.130,8888,http
222.128.171.2,8888,http
109.200.111.171,1080,socks5
221.221.165.188,8888,http
2.56.178.88,808,http
121.41.109.117,8888,http
122.246.3.12,17981,http
114.249.213.204,8888,http
221.221.154.156,8888,http
123.121.121.123,8888,http
221.221.150.127,8888,http
123.119.176.134,8888,http
27.185.218.213,17981,http
210.211.113.37,80,http
221.221.157.49,8888,http
221.221.159.97,8888,http
210.211.113.36,80,http
123.119.179.161,8888,http
221.221.163.120,8888,http
209.174.97.162,5999,http
123.121.114.207,8888,http
111.200.172.84,8888,http
111.192.21.92,8888,http
123.121.97.253,8888,http
123.121.78.138,8888,http
114.246.192.158,8888,http
114.249.237.87,8888,http
123.119.178.176,8888,http
123.121.129.198,8888,http
114.248.176.245,8888,http
114.249.239.209,8888,http
123.119.177.72,8888,http
114.249.219.180,8888,http
123.115.180.136,8888,http
123.119.194.108,8888,http
221.221.158.205,8888,http
43.106.60.21,1080,socks5
111.192.31.242,8888,http
47.107.107.24,80,http
221.221.150.139,8888,http
124.64.57.186,8888,http
114.252.12.19,8888,http
160.20.36.109,80,socks4
114.249.219.188,8888,http
114.246.196.30,8888,http
103.249.19.50,10001,http
157.10.184.125,8080,http
103.69.107.70,8181,http
8.219.97.248,80,http
111.119.162.248,10956,socks4
152.53.136.178,10000,http
144.91.121.61,1088,socks5
103.186.88.90,8080,http
45.174.108.140,999,http
103.172.42.93,1111,http
45.126.250.34,8080,http
223.206.52.133,8080,http
210.211.113.34,80,http
123.121.131.112,8888,http
58.254.153.146,17981,http
221.221.154.122,8888,http
123.121.113.161,8888,http
111.200.190.23,8888,http
123.115.227.206,8888,http
123.115.232.7,8888,http
222.128.168.101,8888,http
50.250.205.21,32100,socks4
114.248.179.223,8888,http
111.192.45.151,8888,http
120.24.202.132,19000,http
103.149.75.82,1080,socks4
157.85.108.68,3128,http
114.249.232.222,8888,http
202.5.50.151,1080,socks4
123.119.176.120,8888,http
221.221.166.95,8888,http
111.200.191.214,8888,http
45.74.31.42,31051,socks5
111.192.23.108,8888,http
111.192.26.67,8888,http
157.85.97.242,3128,http
113.249.111.67,1080,socks5
123.121.122.126,8888,http
182.52.129.180,8080,http
114.249.229.106,8888,http
114.249.220.148,8888,http
112.202.238.1,8082,http
123.119.177.26,8888,http
114.250.195.77,8888,http
24.119.238.146,10000,http
101.206.186.99,8080,http
103.173.162.40,8818,http
114.248.86.121,8888,http
222.128.172.158,8888,http
123.115.239.10,8888,http
103.169.232.138,8080,http
114.252.13.139,8888,http
42.96.18.62,1311,http
123.121.116.29,8888,http
221.221.156.154,8888,http
123.119.25.143,8888,http
190.29.25.245,3128,http
201.71.2.25,999,http
187.85.152.43,5432,socks4
103.210.121.28,1080,socks4
123.60.155.1,3128,http
41.78.184.38,8080,http
111.200.190.33,8888,http
197.224.185.3,3128,http
210.211.113.33,80,http
119.148.7.10,22122,socks5
43.164.3.124,1080,socks5
109.207.169.33,3128,http
204.199.201.133,999,http
116.196.150.180,17981,http
118.145.128.100,44181,socks5
144.124.232.204,5222,socks5
123.121.115.239,8888,http
45.185.107.100,8080,http
196.61.42.26,3128,http
5.254.178.160,10801,socks4
85.198.87.168,8088,http
160.187.221.206,5900,http
85.228.42.180,4153,socks4
147.45.221.115,1082,socks4
2.26.112.72,3128,http
169.155.50.87,1080,socks5
161.248.176.2,8080,http
175.143.76.177,8181,http
139.159.97.82,10900,http
14.225.204.32,10800,socks5
114.254.48.165,8888,http
94.43.164.242,8080,http
158.94.208.76,9050,socks4
103.135.189.6,83,http
123.121.141.57,8888,http
114.250.195.182,8888,http
86.53.111.249,8080,http
185.26.168.17,4153,socks4
72.56.27.122,1081,socks4
111.119.162.248,10920,socks4
113.46.227.104,2388,http
200.10.31.45,8081,http
150.241.91.238,7777,socks5
47.238.127.54,3128,http
202.4.116.141,81,http
143.246.197.187,1081,socks5
117.0.204.139,1080,socks5
109.172.55.210,1082,socks4
222.128.179.84,8888,http
206.135.35.50,999,http
123.121.208.63,8888,http
184.57.87.36,80,http
196.1.182.158,1080,socks4
111.192.31.174,8888,http
5.255.113.177,1080,socks5
157.66.51.201,8080,http
43.164.136.189,1080,socks5
47.57.69.227,3128,http
118.145.128.100,44020,socks5
185.118.143.190,1080,socks5
47.95.206.224,45088,http
175.136.239.173,8181,http
213.21.6.27,10808,socks5
103.178.3.191,8818,http
123.119.179.101,8888,http
114.252.15.106,8888,http
123.121.109.120,8888,http
220.135.195.152,10801,socks5
113.176.46.63,8080,http
221.221.163.25,8888,http
111.192.25.75,8888,http
178.130.47.21,1082,socks4
185.178.185.100,1080,socks4
103.155.130.90,1080,socks4
45.183.236.181,8085,http
198.15.30.162,8080,http
101.36.104.46,10808,socks5
179.1.203.122,999,http
158.220.99.85,4545,socks5
45.74.31.42,8978,socks5
45.74.31.42,9686,socks5
223.85.21.195,8080,http
157.85.105.217,3128,http
190.60.57.77,999,http
120.28.117.92,8081,http
113.192.48.37,8080,http
195.142.250.41,8080,http
123.115.212.50,8888,http
114.249.218.6,8888,http
126.209.107.171,8082,http
101.255.105.222,8080,http
221.221.157.102,8888,http
123.121.208.24,8888,http
77.235.24.145,31012,http
103.247.13.134,8080,http
39.101.175.37,17691,http
103.231.236.202,8182,http
124.217.12.214,8080,http
121.101.131.110,8080,http
45.43.60.220,8080,http
103.168.44.83,8081,http
49.49.45.64,8081,http
95.70.235.241,8080,http
118.145.128.100,44156,socks5
103.79.16.44,50009,http
103.180.118.150,8080,http
180.194.125.16,8080,http
186.33.45.219,999,http
85.237.39.139,8080,http
190.111.243.150,1085,socks4
190.97.229.118,999,http
103.157.253.233,8080,http
45.198.20.173,8080,http
123.57.213.24,3539,http
103.172.15.17,5452,http
