dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
46.188.2.42,5678,socks4
37.200.67.75,1080,socks5
176.214.78.230,5678,socks4
80.252.137.246,8080,http
45.128.133.209,1080,socks4
178.17.62.152,8802,http
213.21.53.119,4153,socks4
212.39.114.139,5678,socks4
176.119.36.76,1081,socks5
80.65.80.230,5678,socks4
88.87.79.18,3629,socks4
205.237.104.203,3128,http
62.201.212.198,4673,socks4
23.237.210.82,80,http
184.180.9.150,3128,http
185.10.129.14,3128,http
218.188.156.138,3128,http
104.238.228.201,3128,http
178.17.62.152,8831,http
178.17.62.152,8833,http
198.187.28.126,8080,http
58.137.174.101,8080,http
103.148.201.74,1089,socks4
14.251.13.0,8080,http
8.217.163.80,1011,socks5
45.40.136.39,45741,socks5
85.237.51.73,4145,socks4
91.247.250.215,4145,socks4
41.223.119.156,3128,http
36.110.143.55,8080,http
8.218.22.178,33333,socks5
185.93.89.181,8416,socks5
77.241.20.215,55915,socks4
109.232.106.150,52435,socks4
213.249.123.18,1080,socks4
8.219.97.248,80,http
89.151.134.157,3629,socks4
185.248.128.216,18777,http
43.225.148.210,1080,socks5
81.12.157.98,5678,socks4
103.82.22.43,10001,socks5
45.14.224.247,80,http
213.173.92.102,5678,socks4
90.68.150.113,4321,http
69.36.63.128,1080,socks4
201.8.204.194,8080,http
103.125.17.98,8080,http
82.200.235.134,19170,socks5
67.43.236.20,32703,http
193.92.149.38,18080,http
103.129.200.129,8070,http
37.157.216.46,8080,http
202.21.116.210,4153,socks4
119.18.147.196,9107,http
105.214.93.188,5678,socks4
202.181.16.173,3325,http
72.10.164.178,10117,http
187.62.193.92,5678,socks4
72.10.160.173,24179,http
52.188.28.218,3128,http
116.80.92.146,3172,http
45.128.135.249,1080,socks4
200.81.122.235,4153,socks4
115.127.112.34,1080,socks5
103.161.69.17,2698,http
103.161.69.252,2698,http
194.156.74.50,9999,socks4
45.73.0.118,5678,socks4
208.87.243.199,7878,http
163.223.130.80,83,http
8.222.139.245,1011,socks5
137.59.51.113,5566,socks5
8.219.172.7,1011,socks5
198.145.118.100,8080,http
213.6.68.210,4145,socks4
89.26.83.25,8080,http
202.191.125.147,8080,http
45.115.113.182,4334,http
43.252.236.35,8080,http
179.1.149.71,999,http
45.6.101.98,4153,socks4
49.229.42.18,4153,socks4
103.25.210.102,348,http
103.230.63.105,19201,http
164.70.114.46,3172,http
78.63.115.20,8899,socks5
87.107.48.53,1080,socks5
190.215.86.53,4153,socks4
37.18.73.60,5566,socks5
177.11.67.162,8999,http
45.161.201.203,3386,http
212.112.121.130,8080,http
46.19.68.45,2333,socks5
45.70.236.194,999,http
45.167.125.252,2021,http
85.175.144.214,8080,http
50.250.205.21,32100,socks4
103.105.57.98,7070,http
47.237.70.144,1011,socks5
47.237.172.201,1011,socks5
103.66.74.32,4343,http
49.0.27.167,8080,http
45.123.142.83,1111,http
186.96.74.82,999,http
199.188.207.30,8080,http
84.53.245.42,41258,http
176.119.16.40,8534,http
177.73.248.26,55290,socks4
193.158.12.138,4153,socks4
202.51.101.5,8080,http
94.143.137.77,3128,http
69.49.234.59,55781,socks5
91.192.25.158,4145,socks4
31.40.144.129,8888,socks4
58.69.143.223,41890,http
45.238.58.225,8080,http
202.93.247.51,8090,http
212.231.197.29,4145,socks4
95.188.79.3,1080,socks5
49.205.160.115,8080,http
103.153.149.229,1111,http
36.95.24.221,8080,http
103.125.117.66,7777,http
160.250.226.106,9999,http
36.37.244.41,5678,socks4
103.31.235.148,8080,http
175.139.245.16,8080,http
103.82.27.24,10001,socks5
129.226.150.86,20035,http
112.203.34.250,8082,http
