dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
185.59.100.55,1080,socks5
45.140.143.77,18080,http
94.198.211.217,5678,socks4
176.31.110.126,45517,socks4
185.196.178.40,4145,socks4
185.190.90.2,4145,socks4
195.98.77.179,1080,socks5
209.126.15.81,3128,http
89.58.45.94,39521,socks5
89.58.45.94,43663,socks5
72.10.164.178,6931,http
77.246.100.210,8080,socks5
98.103.88.158,46104,socks4
67.43.236.18,10521,http
13.40.239.130,1080,http
89.58.45.94,44828,socks5
23.122.184.9,8888,http
72.10.164.178,14781,http
72.10.164.178,20659,http
37.186.66.36,3629,socks4
95.111.227.164,36946,socks4
72.10.160.90,15851,http
72.10.164.178,22371,http
109.123.254.43,58211,socks4
173.249.33.122,8292,socks5
139.159.118.14,5678,socks4
98.152.200.61,8081,socks5
72.10.160.90,1181,http
166.62.121.127,45248,socks4
50.63.12.101,27071,socks5
77.242.98.39,8080,http
72.10.160.170,18881,http
185.139.155.155,11813,socks5
67.43.227.227,16081,http
50.63.12.101,54885,socks5
177.234.209.81,999,http
177.234.209.87,999,http
50.63.12.101,1376,socks5
142.93.181.235,6260,socks5
91.107.130.145,11000,http
72.10.164.178,25581,http
72.10.164.178,26061,http
182.253.193.155,8080,http
202.57.25.152,8080,http
72.10.160.94,18615,http
49.74.230.46,1080,http
67.43.228.250,1457,http
189.125.109.66,3128,http
177.234.209.85,999,http
177.234.209.83,999,http
31.14.122.28,443,http
188.165.220.50,62878,socks5
198.12.249.249,62529,socks4
121.237.165.92,1080,http
72.10.164.178,10095,http
49.70.190.176,2324,socks5
67.43.228.250,21885,http
117.84.194.239,8089,http
27.66.206.175,25100,http
46.105.124.216,48481,socks4
67.43.228.254,19955,http
27.76.110.11,16000,http
114.96.77.222,1024,socks5
74.50.96.247,8888,http
95.47.239.65,3128,http
72.10.164.178,17951,http
162.19.60.219,6278,socks4
218.51.217.243,8080,http
42.123.100.91,3128,http
190.205.99.186,5678,socks4
72.10.160.172,30663,http
172.104.164.41,1080,socks4
67.43.228.250,28155,http
138.59.177.117,5678,socks4
47.122.124.35,7890,http
47.101.129.162,6020,http
27.79.197.111,16000,http
54.36.176.100,41611,socks4
103.95.98.93,1080,socks4
51.89.21.99,5501,socks5
24.76.16.12,5678,socks4
181.129.140.83,33674,socks4
114.198.244.30,8080,http
47.96.104.159,880,http
50.63.12.101,61120,socks4
27.76.110.40,16000,http
121.227.118.137,8089,http
72.10.164.178,31637,http
31.43.33.56,4153,socks4
72.10.164.178,9515,http
58.240.211.250,7890,http
67.43.227.226,12921,http
35.73.28.87,3128,http
124.158.149.66,4153,socks4
89.110.105.167,47120,socks4
188.164.196.31,62023,socks5
188.235.6.210,1080,socks5
116.202.48.78,60561,socks5
27.79.194.66,16000,http
82.193.103.54,5678,socks4
47.110.90.254,1080,socks5
121.227.118.143,8089,http
198.100.154.198,6001,socks5
202.178.120.30,1080,socks5
41.139.147.86,5678,socks4
46.105.127.74,45108,socks4
222.68.41.86,2324,socks4
177.234.209.80,999,http
103.163.244.106,1080,socks5
78.157.57.71,3128,http
67.43.228.251,26965,http
178.32.202.54,39188,socks5
221.202.27.194,10811,http
116.202.48.78,52497,socks4
72.10.160.90,25647,http
86.100.63.246,4145,socks4
115.72.46.66,10004,http
83.143.29.225,1080,socks4
171.250.219.215,1080,socks4
171.248.223.113,1080,socks4
72.10.160.170,27773,http
112.124.34.196,9081,http
171.250.220.84,1080,socks4
89.46.249.254,5555,socks4
171.250.221.184,1080,socks4
177.104.87.23,5678,socks4
125.234.91.43,1080,socks4
27.79.200.50,16000,http
171.248.221.215,1080,socks4
72.10.164.178,32177,http
171.250.218.243,1080,socks4
185.25.119.34,6128,socks5
193.70.32.184,35755,socks4
58.240.211.250,7890,socks5
187.1.166.213,4145,socks4
217.79.152.134,60606,socks4
67.43.227.228,25245,http
177.234.209.86,999,http
118.113.246.140,2324,socks5
116.106.106.119,1080,socks4
121.227.118.150,8089,http
103.112.144.46,9191,http
121.227.179.172,8089,http
72.10.160.170,11683,http
72.10.160.172,7111,http
119.15.89.87,5678,socks4
154.90.48.148,9090,http
222.165.231.202,41541,socks4
103.51.205.92,5678,socks4
201.184.239.75,5678,socks4
164.92.178.233,44944,socks4
177.234.209.82,999,http
72.10.160.170,7121,http
121.227.118.136,8089,http
45.6.101.97,4153,socks4
220.167.89.46,1080,socks4
72.10.164.178,6785,http
46.29.116.83,80,socks5
69.36.63.128,1080,socks4
72.10.160.90,23401,http
120.29.156.46,60606,socks4
171.247.244.34,1080,socks4
103.167.87.48,39045,http
72.10.164.178,9299,http
67.43.228.250,16199,http
72.167.133.229,60674,socks4
117.80.188.26,8089,http
141.94.106.195,63036,socks4
8.219.97.248,80,http
103.209.38.133,81,http
37.152.163.87,3128,http
103.82.8.197,4153,socks4
119.204.64.145,41010,socks5
64.202.184.249,15986,socks4
50.63.12.101,54885,socks4
118.113.244.25,2324,socks4
36.92.166.197,1080,socks4
117.80.188.49,8089,http
121.227.109.63,8089,http
117.80.188.19,8089,http
200.41.182.243,4145,socks4
103.174.236.98,8080,socks4
43.138.211.50,3129,http
125.87.88.217,2324,socks4
108.175.23.225,13135,socks4
180.180.124.248,49992,socks4
91.107.130.145,11000,socks4
72.10.160.172,5963,http
103.96.116.246,8090,http
101.255.150.254,3128,http
37.52.50.28,5678,socks4
178.32.202.54,49280,socks5
177.234.209.84,999,http
46.105.105.223,63425,socks4
72.10.160.170,27157,http
163.172.187.22,16379,socks4
117.80.188.51,8089,http
50.63.12.101,59998,socks5
103.60.187.129,52195,socks4
58.240.211.250,7890,socks4
171.41.131.5,2324,socks4
187.210.136.88,4153,socks4
78.187.15.92,3310,http
120.78.221.2,5900,http
72.10.164.178,28865,http
45.117.29.137,10888,socks4
27.79.248.196,16000,http
103.220.23.57,8080,http
67.43.228.251,17323,http
146.56.154.68,21000,http
157.20.157.24,8080,http
47.245.34.6,3389,http
50.63.12.101,61120,socks5
125.87.80.219,2324,socks4
62.182.83.214,1080,socks4
219.135.229.203,7890,http
162.19.60.219,38539,socks5
50.63.12.101,1376,socks4
112.19.241.37,19999,http
177.137.207.124,4153,socks4
41.242.69.196,5678,socks4
67.43.236.20,2641,http
36.255.211.1,55438,socks4
14.39.239.79,52763,http
51.178.68.226,6042,socks4
198.12.249.249,48086,socks4
101.128.78.202,32650,http
103.154.113.245,4153,socks4
72.10.160.170,25757,http
67.43.228.250,3041,http
198.12.249.249,24929,socks5
50.63.12.101,46403,socks5
45.142.193.9,48324,socks5
103.195.140.18,9096,socks5
109.123.254.43,30513,socks4
27.76.97.131,16000,http
82.132.19.108,4153,socks4
213.25.70.1,3629,socks4
61.184.240.189,54322,socks4
193.70.32.184,11668,socks4
43.230.129.54,3333,http
66.29.138.31,38918,socks5
67.43.228.251,22401,http
51.210.111.216,62160,socks4
67.43.236.20,26305,http
72.10.164.178,12211,http
79.106.231.17,8080,http
128.199.196.14,8199,socks5
171.250.216.41,1080,socks4
72.10.160.174,3417,http
186.145.192.251,5678,socks4
167.172.159.43,62365,socks5
47.95.203.57,8080,socks5
72.10.164.178,28117,http
27.79.239.227,16000,http
181.129.74.58,30431,socks4
51.75.126.150,15816,socks5
132.148.128.88,5023,socks4
167.172.159.43,53666,socks4
77.242.30.9,8088,http
72.167.133.229,60674,socks5
51.83.70.247,7330,socks4
67.43.236.18,25705,http
46.105.105.223,16480,socks5
213.165.185.211,4153,socks4
115.127.67.26,1080,socks5
46.29.116.83,80,socks4
115.72.15.10,10001,http
67.43.227.226,8521,http
152.228.215.163,21809,socks4
190.109.72.10,33633,socks4
210.75.240.151,4781,socks5
125.87.84.147,2324,socks4
50.63.12.101,27071,socks4
80.78.64.70,4145,socks4
103.195.140.177,4153,socks4
58.209.137.171,8089,http
103.154.77.224,89,http
37.131.164.124,59341,socks4
51.89.21.99,38675,socks4
202.29.214.22,4153,socks4
103.58.16.106,4145,socks4
37.187.73.7,56115,socks5
54.36.176.100,53968,socks4
118.172.47.97,51327,socks4
103.14.251.16,4153,socks4
170.245.248.45,60606,socks4
27.76.110.66,16000,http
1.20.169.160,4145,socks4
54.37.95.218,37044,socks4
118.113.247.8,2324,socks5
103.84.178.193,4153,socks4
222.67.145.227,1080,socks4
116.197.129.170,4145,socks4
46.173.35.229,3629,socks4
45.142.193.14,10314,socks5
27.79.238.59,16000,http
27.76.110.60,16000,http
173.249.33.122,31123,socks5
191.102.82.83,4153,socks4
144.91.71.101,2985,socks4
222.68.41.90,2324,socks5
162.19.60.219,38539,socks4
23.94.0.213,10086,socks4
212.34.152.172,8081,socks5
46.245.69.171,8080,http
3.108.115.48,1080,http
72.10.160.172,27157,http
45.252.183.240,5619,http
202.166.211.89,60606,socks4
103.137.110.34,5678,socks4
72.10.160.172,22247,http
103.163.227.178,8080,http
208.89.96.187,35709,socks4
193.70.42.206,55076,socks4
67.43.236.20,32681,http
205.177.85.130,39593,socks4
208.89.96.187,47812,socks5
103.135.139.121,6969,socks5
51.210.111.216,43311,socks4
45.140.147.86,42792,socks4
202.40.180.22,1088,socks4
50.63.12.101,46403,socks4
82.223.165.28,64094,socks4
115.85.74.114,5678,socks4
82.223.151.8,51492,socks4
67.43.227.226,17209,http
138.117.116.30,44009,socks4
88.245.138.87,1080,socks4
202.191.123.228,58080,http
218.91.230.253,1080,socks4
122.248.46.26,4145,socks4
27.76.109.244,16000,http
54.39.41.20,33885,socks5
45.142.193.9,46677,socks5
95.217.152.184,28908,socks4
178.254.61.34,3984,socks4
54.39.41.20,43281,socks5
46.105.105.223,21130,socks4
162.19.107.54,53930,socks5
209.45.57.28,5678,socks4
141.94.190.221,20184,socks5
160.22.24.2,8080,http
178.254.62.52,61673,socks4
82.223.165.28,13238,socks4
39.108.2.73,3838,http
212.47.248.107,16379,socks5
111.1.61.52,3128,http
27.79.246.40,16000,http
114.80.38.120,3081,http
188.165.227.67,26530,socks5
91.107.130.145,11000,socks5
27.79.194.183,16000,http
31.172.186.69,21513,socks4
54.39.41.20,62608,socks4
50.63.12.101,59998,socks4
31.172.186.69,16650,socks5
51.75.126.150,3217,socks4
31.172.186.69,60890,socks4
27.147.148.182,10888,socks4
192.95.33.162,37594,socks5
162.19.107.54,51836,socks5
91.135.205.125,60606,socks4
27.79.249.43,16000,http
181.204.4.74,5678,socks4
144.76.26.117,57179,socks5
103.55.22.246,8199,socks5
152.136.169.95,8888,socks5
196.29.231.1,4145,socks4
51.75.121.63,52515,socks5
66.29.138.31,38925,socks5
27.79.241.109,16000,http
103.164.223.51,8080,http
67.43.227.227,9827,http
152.228.229.209,39945,socks4
195.78.100.162,3629,socks4
27.75.155.19,1080,socks4
45.115.115.37,9090,socks4
64.202.184.249,62162,socks5
31.172.186.69,21513,socks5
51.15.226.238,16379,socks4
46.105.127.74,41863,socks4
38.156.238.67,999,http
103.163.103.238,8080,http
125.209.110.83,1981,socks4
189.91.85.133,31337,socks4
38.52.208.3,999,http
190.109.72.17,33633,socks4
177.200.82.190,5678,socks4
173.249.33.122,54670,socks4
171.236.227.54,8080,http
178.33.42.161,33210,socks4
51.75.126.150,7622,socks5
188.164.197.178,64520,socks5
66.29.138.31,42576,socks5
8.210.158.189,9061,socks5
209.14.114.41,999,http
198.12.249.249,60093,socks5
121.237.165.110,1080,http
104.128.103.32,64312,socks4
107.6.182.227,53103,socks4
103.159.196.149,8080,http
96.93.124.211,31060,http
173.249.33.122,15910,socks5
116.129.250.48,1080,socks5
217.160.61.23,54554,socks5
117.84.194.249,8089,http
31.172.186.69,5516,socks5
119.18.158.130,4153,socks4
51.75.126.150,8177,socks5
