dest_ip,dest_port,metadata_comment
165.225.72.38,11405,http
165.225.72.38,10514,http
134.209.29.120,3128,http
134.209.29.120,80,http
185.170.166.66,80,socks4
27.79.167.29,17000,socks4
174.138.176.76,12761,socks4
13.38.228.154,3129,socks4
172.67.70.64,80,socks4
143.202.136.51,4153,socks4
172.67.240.224,80,socks4
103.174.236.127,8080,socks4
188.114.97.201,80,socks4
72.10.160.171,7883,socks4
140.235.0.214,8085,socks4
47.84.178.96,65043,socks4
45.122.228.10,8899,socks4
103.39.51.156,1090,socks4
156.233.93.190,3129,socks4
47.91.29.151,8081,socks4
72.10.160.90,25893,socks4
8.213.129.20,88,socks4
45.131.7.215,80,socks4
5.182.34.230,80,socks4
23.95.191.199,3128,socks4
3.107.50.185,3129,socks4
38.7.199.220,3129,socks4
45.91.92.45,26718,socks4
185.93.89.174,13166,socks4
41.33.66.238,1981,socks4
23.227.38.25,80,socks4
185.93.89.165,11051,socks4
185.93.89.149,4862,socks4
145.239.2.102,48296,socks4
95.216.224.15,59792,socks4
72.10.160.170,1097,socks4
27.79.215.90,16000,socks4
18.175.152.131,3128,socks4
87.76.1.69,8080,socks4
193.202.84.240,8085,socks4
213.232.121.80,8085,socks4
136.0.207.223,6800,socks4
69.84.182.54,80,socks4
51.79.195.217,30001,socks4
185.93.89.175,5276,socks4
172.67.170.29,80,socks4
157.66.170.100,1080,socks4
45.133.113.15,8085,socks4
67.43.228.250,24407,socks4
220.255.253.233,111,socks4
212.83.137.165,44348,socks4
202.62.47.190,4153,socks4
191.252.219.129,8889,socks4
168.119.118.142,23571,socks4
200.76.42.202,999,socks4
171.6.77.109,8080,socks4
109.48.133.50,80,socks4
185.93.89.191,11903,socks4
38.172.129.184,999,socks4
110.198.102.12,8080,socks4
45.131.6.43,80,socks4
139.59.234.208,52873,socks4
72.10.160.170,24163,socks4
3.250.97.221,3129,socks4
185.93.89.151,12142,socks4
43.243.172.2,83,socks4
67.43.228.250,10479,socks4
192.145.205.97,8080,socks4
27.79.146.34,16000,socks4
47.90.167.27,999,socks4
119.202.6.231,1080,socks4
193.56.20.156,8085,socks4
67.43.228.253,2059,socks4
103.162.153.152,3030,socks4
81.0.63.214,8080,socks4
184.168.47.152,80,socks4
5.182.34.7,80,socks4
198.46.241.226,6761,socks4
103.21.244.149,80,socks4
83.171.226.232,8085,socks4
181.129.70.82,44357,socks4
185.93.89.170,6250,socks4
132.145.20.212,80,socks4
218.91.94.144,8888,socks4
45.131.6.109,80,socks4
181.129.138.114,32185,socks4
34.84.124.112,8080,socks4
156.253.177.117,3129,socks4
49.49.58.213,8080,socks4
5.59.249.92,8118,socks4
178.62.15.33,3128,socks4
8.213.128.6,4444,socks4
45.147.235.161,8085,socks4
171.4.80.12,5678,socks4
67.43.236.18,31673,socks4
172.67.106.10,80,socks4
103.246.1.250,80,socks4
38.170.190.133,9484,socks4
179.1.151.25,999,socks4
8.219.74.58,999,socks4
103.144.102.104,1081,socks4
72.10.164.178,14165,socks4
67.43.236.20,27909,socks4
185.203.238.77,8080,socks4
172.67.133.169,80,socks4
8.213.129.15,1111,socks4
185.93.89.146,18642,socks4
45.131.4.17,80,socks4
72.10.164.178,10173,socks4
102.39.156.37,8080,socks4
45.136.25.190,8085,socks4
23.227.38.136,80,socks4
184.168.121.153,47982,socks4
45.43.70.129,6416,socks4
67.227.36.126,6168,socks4
199.96.164.11,8085,socks4
103.148.129.177,8080,socks4
8.148.24.225,8080,socks4
67.43.236.20,22215,socks4
45.162.135.155,999,socks4
185.93.89.179,11778,socks4
116.106.105.225,1080,socks4
46.141.70.10,1080,socks4
104.168.118.29,5985,socks4
103.41.91.161,83,socks4
193.233.141.178,8085,socks4
193.233.82.196,8085,socks4
8.130.34.44,9091,socks4
139.255.132.71,1080,socks4
27.79.177.216,17000,socks4
134.209.205.172,8118,socks4
98.159.38.178,6478,socks4
67.43.236.20,10775,socks4
162.144.32.209,28687,socks4
172.67.180.37,80,socks4
185.93.89.177,12885,socks4
192.210.191.149,6135,socks4
108.175.23.1,13135,socks4
67.43.228.251,22277,socks4
67.43.228.252,20517,socks4
203.30.191.218,80,socks4
74.50.96.247,8888,socks4
45.140.205.97,8085,socks4
67.43.236.20,8539,socks4
172.67.149.4,80,socks4
176.236.163.36,59311,socks4
72.10.160.174,16009,socks4
27.79.247.48,16000,socks4
141.101.123.162,80,socks4
103.46.5.232,3125,socks4
58.147.187.20,8080,socks4
154.72.90.74,8081,socks4
45.131.5.106,80,socks4
72.10.160.170,14813,socks4
180.232.127.48,3128,socks4
41.57.97.118,443,socks4
146.19.91.40,8085,socks4
64.49.37.162,8085,socks4
104.143.226.166,5769,socks4
103.231.190.19,8080,socks4
203.161.32.242,61070,socks4
23.227.39.224,80,socks4
94.182.146.250,8080,socks4
216.169.73.65,34679,socks4
85.239.59.79,8085,socks4
95.216.25.222,11308,socks4
185.162.231.77,80,socks4
67.43.228.251,22827,socks4
209.126.4.70,3128,socks4
190.119.76.68,8080,socks4
124.156.161.147,3128,socks4
163.172.189.221,3128,socks4
182.53.22.35,8080,socks4
5.183.255.113,8085,socks4
125.87.89.59,2324,socks4
180.242.236.7,3128,socks4
162.215.223.71,44647,socks4
139.59.228.95,8118,socks4
5.135.1.146,1981,socks4
85.239.36.27,8085,socks4
184.174.126.127,6419,socks4
185.93.89.144,31961,socks4
72.10.160.93,8853,socks4
185.93.89.144,16046,socks4
185.93.89.179,5846,socks4
193.151.189.247,8085,socks4
178.48.68.61,18080,socks4
72.10.164.178,6553,socks4
190.94.213.23,999,socks4
136.0.184.67,6488,socks4
103.63.26.109,2121,socks4
67.43.236.18,30377,socks4
103.13.138.142,8080,socks4
72.10.160.90,16173,socks4
124.158.154.18,3128,socks4
185.93.89.145,4149,socks4
201.71.3.61,999,socks4
67.43.236.18,29039,socks4
116.107.80.240,12003,socks4
113.30.149.76,80,socks4
27.79.210.176,16000,socks4
45.133.115.175,8085,socks4
206.238.239.252,80,socks4
172.67.213.163,80,socks4
103.218.24.67,58080,socks4
156.228.85.80,3129,socks4
62.171.176.129,56457,socks4
5.78.79.113,8080,socks4
8.211.49.86,80,socks4
212.73.75.60,4337,socks4
67.43.236.21,18763,socks4
190.186.228.82,3128,socks4
89.19.34.45,8085,socks4
67.43.228.251,22107,socks4
141.98.85.108,8085,socks4
72.10.160.90,21431,socks4
116.108.40.188,4001,socks4
67.227.113.126,5666,socks4
38.153.138.21,9360,socks4
45.131.208.81,80,socks4
72.10.160.173,21187,socks4
104.239.13.218,6847,socks4
72.10.164.178,16539,socks4
51.75.206.209,80,socks4
72.10.164.178,3403,socks4
72.10.160.170,9419,socks4
37.238.134.130,31772,socks4
34.125.5.58,3128,socks4
181.214.136.115,1080,socks4
5.182.34.253,80,socks4
43.134.136.74,1090,socks4
45.56.76.203,1338,socks4
138.68.135.103,3128,socks4
67.43.236.18,20639,socks4
185.93.89.153,19584,socks4
34.92.88.81,33333,socks4
172.67.93.9,80,socks4
45.131.7.201,80,socks4
172.64.17.74,80,socks4
110.235.250.77,8080,socks4
185.193.75.226,3199,socks4
45.12.31.244,80,socks4
67.43.228.250,26043,socks4
213.108.1.110,8085,socks4
95.140.112.33,10801,socks4
23.94.21.174,3128,socks4
67.43.228.251,15339,socks4
198.12.249.249,6699,socks4
190.60.57.42,3129,socks4
49.67.128.141,8989,socks4
166.88.172.35,8085,socks4
72.10.164.178,2553,socks4
38.242.199.175,3168,socks4
192.139.192.90,4153,socks4
194.104.9.20,8085,socks4
72.10.160.91,19955,socks4
172.67.75.174,80,socks4
190.121.4.157,999,socks4
72.10.164.178,29873,socks4
103.171.163.66,8080,socks4
104.233.20.136,6152,socks4
104.238.10.49,5995,socks4
212.73.150.165,3129,socks4
67.43.228.250,7655,socks4
160.19.178.78,8080,socks4
62.171.176.129,43285,socks4
185.93.89.144,4384,socks4
103.164.192.83,8080,socks4
23.82.137.157,80,socks4
103.169.255.187,8092,socks4
210.16.92.0,58080,socks4
72.10.160.94,24005,socks4
185.94.35.122,8085,socks4
141.101.121.200,80,socks4
185.162.230.231,80,socks4
192.210.196.201,8888,socks4
103.229.15.11,8080,socks4
5.253.63.34,3128,socks4
185.170.166.70,80,socks4
141.101.122.1,80,socks4
172.67.70.193,80,socks4
37.221.193.221,31901,socks4
113.160.155.121,19132,socks4
47.250.51.110,100,socks4
159.138.252.45,8082,socks4
23.227.38.84,80,socks4
109.248.236.150,60606,socks4
171.248.244.26,2016,socks4
18.231.162.115,3129,socks4
119.148.103.2,4153,socks4
45.12.31.225,80,socks4
141.193.213.82,80,socks4
194.180.233.242,8085,socks4
72.10.164.178,2765,socks4
30.97.163.198,80,socks4
116.203.56.216,56789,socks4
4.216.101.66,3128,socks4
2.138.26.115,3128,socks4
72.10.164.178,29041,socks4
116.108.27.252,10057,socks4
45.132.185.116,8085,socks4
31.57.82.111,6692,socks4
200.59.184.121,999,socks4
72.10.160.170,30519,socks4
185.176.24.202,80,socks4
66.29.128.244,47761,socks4
103.51.205.92,5678,socks4
37.220.81.36,3785,socks4
190.71.229.46,9992,socks4
83.1.176.118,80,socks4
134.122.5.111,9601,socks4
72.10.160.170,12345,socks4
195.224.73.134,8080,socks4
8.211.195.173,8072,socks4
67.43.236.18,10689,socks4
72.10.164.178,29719,socks4
67.43.228.250,27531,socks4
159.112.235.205,80,socks4
185.93.89.147,4207,socks4
185.93.89.156,14148,socks4
82.156.175.169,11181,socks4
38.153.156.96,9779,socks4
72.10.164.178,8481,socks4
