dest_ip,dest_port,metadata_comment
43.157.34.94,1777,socks5
88.99.171.90,7003,http
172.104.129.235,1080,socks5
172.104.129.235,1080,socks4
82.18.249.208,8118,http
213.19.205.18,54321,socks4
45.12.132.243,51691,socks4
145.239.95.118,10084,socks4
135.181.197.141,43653,socks5
45.12.132.243,51691,socks5
161.35.70.249,3128,http
45.12.132.237,51691,socks4
195.29.122.132,60606,socks4
65.21.169.137,1080,socks5
44.215.100.135,8118,http
45.140.143.77,18080,socks5
78.128.124.108,5678,socks4
95.217.152.184,28908,socks4
212.50.19.150,4153,socks4
172.233.254.134,1080,socks5
172.233.254.134,1080,socks4
134.209.29.120,1080,socks5
194.183.189.253,49847,socks5
82.132.19.108,4153,socks4
45.12.132.237,51691,socks5
161.35.70.249,1080,socks5
204.109.59.194,3121,http
185.79.243.153,38431,socks4
95.43.244.15,4153,socks4
194.135.241.52,5678,socks4
188.143.169.22,33333,socks4
62.33.53.248,3128,http
72.10.160.174,27495,http
213.74.223.75,4153,socks4
195.46.172.190,4153,socks4
172.104.209.44,1080,socks5
213.251.252.89,1080,socks5
91.92.78.207,4145,socks4
217.15.149.192,8080,socks4
72.170.223.9,3128,http
159.203.61.169,1080,socks5
91.203.165.23,5678,socks4
72.10.164.178,20353,http
212.31.100.138,4153,socks4
95.216.38.78,1080,socks5
195.219.98.27,5678,socks4
85.89.184.87,5678,socks4
170.187.145.238,1080,socks5
170.187.145.238,1080,socks4
194.44.208.62,80,socks5
45.22.209.157,8888,http
185.215.53.129,3629,socks4
185.139.155.155,11813,socks4
109.176.18.28,27155,socks5
172.104.209.44,1080,socks4
51.89.21.99,57274,socks5
67.43.228.253,20657,http
212.16.73.229,8888,socks4
2.138.49.5,3128,http
109.123.254.43,8808,socks5
54.36.176.100,10231,socks5
192.158.15.201,50877,socks4
50.235.117.234,39593,socks4
172.105.58.227,1080,socks5
54.36.176.100,10635,socks4
52.137.65.63,3128,http
109.197.152.1,1080,socks4
172.105.58.227,1080,socks4
82.223.165.28,9863,socks5
83.69.109.106,1080,socks5
192.169.140.98,45739,socks5
93.184.8.22,1080,socks5
184.168.124.233,5402,http
188.235.5.145,1080,socks5
173.249.33.122,51726,socks4
178.32.202.54,23155,socks5
72.10.160.170,19459,http
72.10.160.170,12933,http
85.113.18.209,3629,socks4
46.55.240.86,4145,socks4
67.43.236.19,10923,http
51.210.111.216,43311,socks4
98.152.200.61,8081,socks5
166.62.121.102,45886,socks4
139.59.1.14,1080,socks5
139.84.135.239,1080,socks4
8.209.201.163,3389,http
103.184.50.102,9090,http
72.10.164.178,27881,http
8.209.203.77,3389,http
72.10.160.170,15003,http
104.238.100.115,45314,socks4
102.176.178.66,4145,socks4
173.166.191.6,3820,socks5
185.35.130.16,61212,socks5
119.39.5.93,3128,http
