dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
176.126.103.194,44214,http
46.161.6.165,8080,http
37.58.48.214,2255,http
156.67.28.246,3128,http
161.35.70.249,8080,http
194.26.141.202,3128,http
193.233.254.7,1080,socks5
83.220.46.106,4145,socks4
37.18.73.60,5566,socks5
194.163.167.32,1080,socks5
62.4.37.104,60606,socks4
193.233.254.9,1080,socks5
209.97.150.167,3128,http
154.3.236.202,3128,http
3.85.42.63,3128,http
198.199.86.11,3128,http
52.188.28.218,3128,http
83.221.209.221,1080,socks5
193.233.254.8,1080,socks5
46.0.205.4,1080,socks5
68.235.35.171,3128,http
103.35.188.243,3128,http
78.109.139.51,5678,socks4
174.138.61.184,1080,socks5
94.230.127.180,1080,socks5
208.87.243.199,7878,http
134.209.29.120,3128,http
146.235.200.180,1080,http
138.68.60.8,3128,http
162.240.154.26,3128,http
147.83.77.10,3128,http
138.68.60.8,80,http
139.59.1.14,8080,http
31.43.194.184,1080,socks5
103.106.78.178,7979,http
14.143.222.113,10154,http
101.47.17.165,7890,http
203.189.152.49,1080,socks5
223.205.207.167,8081,http
14.143.222.113,10155,http
124.248.177.116,1080,socks5
188.191.164.55,4890,socks5
103.245.204.90,1120,http
85.237.62.189,3629,socks4
202.62.50.222,1080,socks5
202.62.62.51,1080,socks5
41.223.119.156,3128,http
202.62.55.163,1080,socks5
202.62.34.102,1080,socks5
205.237.104.203,3128,http
34.96.238.40,8080,http
110.235.248.81,1080,socks5
103.16.62.138,10888,socks5
110.235.240.104,1080,socks5
59.6.25.118,3128,http
154.205.155.19,8888,socks5
194.87.77.22,80,http
197.218.16.16,3128,http
46.150.102.26,1080,socks5
142.171.12.112,8118,http
139.162.78.109,3128,http
83.169.255.92,1080,socks5
47.81.14.7,3129,http
110.235.255.252,1080,socks5
139.162.78.109,8080,http
124.248.190.31,1080,socks5
178.130.47.129,1082,http
144.125.164.158,8081,http
59.153.19.170,1120,http
144.125.164.222,8081,http
179.96.28.58,80,http
144.125.164.222,8080,http
195.158.8.123,3128,http
176.117.237.132,1080,socks5
205.164.192.115,999,http
103.156.17.39,8818,http
103.217.219.51,1111,http
202.62.55.108,1080,socks5
203.196.8.6,3128,http
202.62.59.216,1080,socks5
144.125.164.158,8080,http
185.200.191.44,16606,http
36.255.98.177,7087,socks5
95.85.243.160,10527,socks5
43.161.250.102,8080,http
212.220.13.98,4153,socks4
187.86.59.122,80,http
94.232.11.178,58028,socks4
45.204.208.22,60002,http
27.147.136.66,62237,http
200.59.191.232,999,http
128.199.202.122,8080,http
128.199.202.122,80,http
103.174.122.232,8080,http
115.127.182.126,2589,http
175.99.220.171,80,http
185.193.19.224,3128,http
42.118.99.132,80,http
124.248.184.219,1080,socks5
78.188.230.81,3310,http
103.178.171.113,8181,http
213.21.53.119,4153,socks4
52.78.193.98,157,http
45.225.207.183,999,http
83.219.1.130,5678,socks4
203.189.153.170,1080,socks5
203.189.154.200,1080,socks5
103.250.70.193,1121,http
45.204.208.22,60002,socks5
202.180.21.213,80,http
101.47.16.15,7890,http
45.8.88.236,1080,socks5
147.45.232.203,8080,http
4.213.222.169,3128,http
209.97.150.167,80,http
178.130.47.129,1082,socks5
113.192.12.78,9090,http
110.76.147.45,8080,http
49.0.33.38,60000,http
194.87.43.46,8080,http
103.155.64.131,8080,http
103.190.113.123,8080,http
160.25.56.42,1080,http
116.80.62.22,3128,http
185.247.168.7,8080,http
103.156.14.157,8181,http
186.96.109.210,999,http
87.117.11.57,1080,socks5
8.219.97.248,80,http
182.253.109.143,8080,http
103.166.158.251,1111,http
103.122.67.165,8080,http
38.156.72.4,8080,http
146.235.200.180,1080,socks4
124.122.254.115,8080,http
59.153.16.214,1120,http
82.200.80.118,8080,http
103.193.144.5,8181,http
157.20.208.43,3125,http
115.127.182.138,2589,http
202.191.127.106,1121,http
103.16.118.78,8070,http
203.189.135.105,1080,socks5
202.62.52.35,1080,socks5
103.159.96.171,3122,http
124.248.184.144,1080,socks5
150.107.140.238,3128,http
