dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
154.3.236.202,3128,http
192.99.62.192,8888,http
198.199.86.11,3128,http
192.145.31.160,8080,http
68.235.35.171,3128,http
178.130.47.129,1082,http
139.59.1.14,80,http
192.145.31.160,5678,http
192.145.31.160,4145,http
103.104.15.184,8080,http
192.145.31.160,8888,http
150.249.255.91,3128,http
202.5.32.50,4126,http
192.145.31.160,1080,http
109.111.166.40,8080,http
116.80.80.180,3172,http
116.80.80.191,3172,http
116.80.80.186,3172,http
116.80.58.162,3172,http
116.80.48.163,3172,http
116.80.48.162,3172,http
116.80.43.177,3172,http
116.80.48.211,3172,http
116.80.47.45,3172,http
113.160.130.82,443,http
128.199.202.122,8080,http
116.80.80.196,3172,http
176.126.103.194,44214,http
116.80.47.60,3172,http
116.80.80.183,3172,http
103.195.65.254,8080,http
116.80.80.181,3172,http
120.92.88.147,7890,http
116.80.43.205,3172,http
116.80.80.185,3172,http
116.80.92.153,3172,http
128.199.202.122,3128,http
103.251.232.28,8090,http
27.124.75.77,8080,http
80.234.104.229,3128,http
103.147.77.82,7777,http
103.144.102.60,8181,http
116.80.47.59,3172,http
116.80.93.34,3172,http
116.80.92.149,3172,http
185.191.236.162,3128,http
116.80.92.147,3172,http
116.80.80.197,3172,http
158.172.153.36,999,http
45.167.124.236,999,http
200.59.191.234,999,http
202.148.12.114,8083,http
117.18.20.102,8081,http
154.19.38.119,8097,http
