dest_ip,dest_port,metadata_comment
152.53.137.180,1081,socks5
109.191.114.251,1080,socks5
62.133.62.17,1082,http
95.85.252.153,21064,http
176.111.37.216,39811,http
77.221.156.241,7443,http
85.192.28.62,7443,http
160.238.65.7,3128,http
82.97.247.37,80,http
45.83.246.76,1080,socks5
46.149.68.206,1080,socks5
3.211.120.181,443,http
65.109.65.239,18080,http
45.88.174.195,8080,http
13.140.164.60,3128,http
46.241.57.29,1080,socks5
62.133.62.184,1082,http
77.65.50.118,34159,socks4
160.238.65.5,3128,http
65.109.65.238,18080,http
37.49.224.15,3128,http
35.239.196.218,1080,socks5
159.203.61.169,3128,http
51.250.108.153,1080,socks5
144.31.222.205,1080,socks4
134.122.1.61,11679,socks5
37.193.125.68,1090,socks4
150.241.116.167,443,http
185.161.251.195,3128,http
91.150.77.58,56921,socks4
45.84.222.25,1080,http
147.45.146.97,1080,socks5
209.97.150.167,3128,http
45.95.233.237,1081,http
193.25.215.182,22222,socks5
91.233.223.147,3128,http
176.111.37.5,39811,http
160.238.65.6,3128,http
138.124.113.102,7443,http
62.133.62.17,1081,http
198.199.86.11,3128,http
91.98.161.17,1080,socks5
213.188.215.27,1080,socks5
92.118.112.25,1081,socks5
62.60.152.77,1080,socks5
34.43.46.91,443,http
62.60.149.161,3128,http
89.168.53.11,1080,socks4
95.140.154.156,1080,http
138.2.156.101,3128,http
45.137.201.15,1080,socks5
85.192.61.93,7443,http
139.59.1.14,8080,http
8.215.25.3,2080,socks5
8.218.210.54,80,http
23.26.125.56,40000,socks5
37.112.220.61,1080,socks4
160.238.65.2,3128,http
160.238.65.9,3128,http
217.154.155.115,8080,socks5
190.2.145.103,3128,http
89.179.124.63,16666,socks5
165.227.84.4,1080,socks5
94.247.241.70,51006,socks4
14.143.222.113,57748,http
138.68.60.8,3128,http
216.75.6.246,3128,http
206.123.156.218,4493,socks5
91.218.114.118,1080,socks5
160.238.65.3,3128,http
185.200.188.234,10001,http
107.174.107.161,2001,http
46.8.104.176,1080,socks4
38.19.111.74,8080,http
205.215.247.164,3128,http
77.110.126.55,7443,http
31.25.236.95,3128,http
219.84.152.165,3128,http
72.56.238.99,9090,http
34.43.46.91,80,http
47.253.211.16,1080,socks5
219.84.152.166,3128,http
37.49.224.243,1080,socks5
85.187.5.66,48293,socks4
72.56.238.99,1080,http
94.141.162.170,1080,socks5
152.32.132.190,7890,http
103.97.140.25,1111,http
81.12.157.98,5678,socks4
62.201.212.198,4673,socks4
61.191.119.134,10800,socks4
51.250.86.201,2080,socks4
146.190.77.70,1080,socks5
158.178.198.31,1080,socks5
129.226.92.241,80,http
114.94.148.37,18080,http
167.86.95.198,3128,http
79.101.45.94,56921,socks4
45.38.19.11,443,http
125.24.156.113,7080,socks5
91.204.178.195,1080,socks5
45.95.232.35,3128,http
64.176.82.76,1080,socks5
103.167.61.162,3128,http
47.84.204.82,1080,http
51.79.177.162,1010,socks5
219.84.152.119,3128,http
43.153.82.179,8888,http
152.42.239.142,3128,http
77.239.108.24,3128,http
51.250.86.201,2080,http
47.84.204.82,443,http
34.101.184.164,3128,http
169.239.208.70,8080,http
147.45.215.249,8443,http
144.124.233.244,9011,socks5
5.161.50.82,8118,http
130.61.179.77,1234,socks5
137.59.47.73,3128,http
95.165.152.252,3128,http
206.123.156.206,7005,socks5
8.219.70.174,443,socks5
198.89.96.141,1080,socks5
160.238.65.8,3128,http
165.154.7.156,8888,http
109.71.244.97,1080,socks5
198.89.96.148,1080,socks5
116.80.47.81,3172,http
92.118.112.25,1082,socks5
95.140.154.156,1080,socks5
47.81.56.193,8888,http
1.231.81.166,3128,http
173.212.245.136,8888,http
176.12.71.36,1234,http
208.87.201.22,1080,socks5
93.113.63.11,3128,http
217.77.102.18,3128,http
185.121.13.73,1080,socks5
216.75.6.245,3128,http
41.223.232.34,4145,socks4
2.78.60.10,3129,http
213.226.126.35,1080,http
116.80.64.44,3172,http
220.158.234.84,1080,socks5
195.9.238.36,8080,http
119.28.64.217,50161,socks5
46.180.199.58,1080,socks5
47.79.119.13,8080,socks5
173.212.246.157,3128,http
194.190.169.197,3701,socks5
62.133.62.184,1081,http
103.30.31.209,32323,http
47.79.119.13,8080,http
47.79.79.35,10808,socks5
116.80.48.146,3172,http
116.80.48.138,3172,http
46.62.172.245,3128,http
103.161.131.110,8080,http
43.167.167.94,8118,http
128.0.7.182,8080,http
181.174.231.58,999,http
208.67.248.58,3128,http
45.89.63.172,1080,socks5
47.84.204.82,80,http
4.221.164.109,9443,http
139.59.105.64,1080,socks4
103.146.54.6,8080,http
78.17.16.88,1080,socks5
202.150.151.87,8080,http
51.250.86.201,2080,socks5
190.237.238.57,999,http
47.88.48.185,1080,socks5
116.80.76.74,3172,http
5.101.5.160,2080,http
116.80.50.48,3172,http
202.28.194.139,31280,http
43.155.132.199,3128,http
131.222.247.59,8080,http
137.184.209.17,1080,socks5
116.80.83.16,3172,http
92.118.112.25,1082,http
62.60.254.80,1080,socks5
119.2.52.40,8080,http
43.157.241.144,1080,socks5
91.211.100.35,44744,socks4
5.23.104.251,1080,socks4
107.173.8.4,9000,socks5
116.80.83.17,3172,http
206.123.156.236,26562,socks5
116.80.50.233,3172,http
47.82.86.213,80,http
131.222.253.112,8080,http
195.19.52.187,1080,socks5
116.80.64.184,3172,http
62.133.62.187,1082,http
116.80.96.251,3172,http
116.80.92.54,3172,http
116.80.50.99,3172,http
116.80.83.99,3172,http
62.171.162.183,3128,http
103.174.122.88,8080,http
116.101.9.20,2030,http
103.157.79.73,8080,http
94.253.95.241,3629,socks4
75.81.166.118,39593,socks4
181.94.197.37,8080,http
103.75.84.201,8080,http
180.191.235.152,8082,http
89.43.135.18,8080,http
116.80.48.148,3172,http
31.135.214.17,8026,http
115.231.181.40,8128,http
91.107.163.9,82,http
180.125.216.109,8118,http
206.123.156.243,4645,socks5
157.20.100.194,8080,http
180.191.52.90,5050,http
195.9.238.34,8080,http
179.1.127.91,999,http
116.80.50.182,3172,http
161.18.226.135,8080,http
180.2.108.38,8080,http
116.80.48.145,3172,http
200.227.89.50,3128,http
170.82.194.134,3128,http
38.199.91.78,999,http
103.173.140.145,8080,http
192.232.48.28,8181,http
129.80.217.21,444,http
116.101.9.20,2080,http
116.80.83.96,3172,http
103.165.157.206,8088,http
38.127.179.114,37234,http
116.80.96.213,3172,http
8.243.71.182,999,http
111.95.154.143,8080,http
103.19.78.243,1080,http
