dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
89.208.85.78,18080,http
193.47.60.119,52681,http
46.161.6.165,8080,http
94.247.241.70,51006,socks4
151.243.213.105,10809,http
49.13.48.65,9821,http
217.173.31.28,1080,socks5
134.209.29.120,3128,http
213.21.53.119,4153,socks4
77.105.140.250,8080,socks4
95.213.217.168,52004,http
77.105.140.250,4145,socks4
77.105.140.250,1080,socks4
193.233.254.7,1080,socks5
65.108.203.36,18080,http
5.101.0.233,3128,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
46.29.116.6,4145,socks4
198.199.86.11,3128,http
209.97.150.167,3128,http
185.196.213.108,3128,http
159.203.61.169,3128,http
138.68.60.8,3128,http
38.207.189.159,16993,http
147.45.124.194,1080,socks5
205.185.113.92,1080,socks5
139.59.1.14,8080,http
14.229.156.117,8080,http
103.76.107.23,8181,http
78.153.155.31,1081,http
85.133.227.150,80,http
38.207.189.159,16993,socks5
109.68.189.22,54643,socks4
91.144.45.166,8082,http
96.9.66.208,80,http
41.185.72.62,3030,http
89.237.32.65,51549,socks4
41.223.119.156,3128,http
195.158.8.123,3128,http
103.35.188.243,3128,http
94.177.131.12,3128,http
5.255.117.127,1080,socks5
194.233.73.36,8080,http
103.154.230.92,8090,http
103.218.137.94,55555,socks5
77.105.140.250,1080,socks5
128.199.202.122,8080,http
67.43.236.18,20707,http
43.153.131.83,16923,socks5
67.43.228.250,31265,http
178.237.187.158,8080,http
64.227.131.240,1080,socks5
186.137.21.165,6881,socks5
102.68.79.213,8080,http
109.232.106.150,52435,socks4
85.237.62.189,3629,socks4
109.197.55.234,1080,socks4
8.219.55.109,1100,socks5
8.219.97.248,80,http
72.10.164.178,28157,http
81.91.157.134,5678,socks4
91.199.45.219,3128,http
98.103.88.158,46104,socks4
203.175.103.9,3125,http
162.240.154.26,3128,http
66.80.0.115,3128,http
202.79.26.242,1080,socks5
213.230.110.191,3128,http
5.255.117.250,1080,socks5
101.47.73.135,3128,http
103.189.254.2,2222,http
5.102.109.41,999,http
103.189.254.140,8080,http
151.241.227.27,16537,socks5
188.130.160.209,80,http
220.72.132.91,3128,http
38.54.57.26,20002,socks5
46.28.88.19,8080,http
193.106.150.70,1080,socks5
38.60.156.135,8080,http
45.78.192.15,3128,http
176.213.141.107,8080,http
91.121.63.51,1080,http
18.193.250.255,3128,http
151.241.227.27,16537,http
89.232.99.70,3128,http
59.46.216.131,30001,socks5
