dest_ip,dest_port,metadata_comment
51.15.11.160,3128,http
185.79.243.153,38431,socks4
37.200.67.75,1080,socks5
193.105.62.11,58973,socks4
91.150.189.122,60647,socks4
65.21.169.139,43260,socks5
62.4.37.104,60606,socks4
88.213.214.254,4145,socks4
212.31.100.138,4153,socks4
195.140.226.32,5678,socks4
109.160.97.49,4145,socks4
46.146.220.177,1080,socks5
209.126.15.81,3128,http
93.184.7.73,1080,socks4
72.10.160.90,12467,http
152.228.134.212,55000,socks4
213.14.32.67,4153,socks4
31.207.200.48,5678,socks4
84.17.27.253,9105,socks5
3.10.93.50,80,http
8.210.232.181,7888,http
95.85.93.198,3128,http
154.90.48.148,9090,http
139.64.165.22,1080,socks5
92.114.157.221,4145,socks4
193.33.132.22,1080,socks5
193.70.32.184,11668,socks4
185.46.97.75,1080,socks5
37.157.217.144,10810,socks5
166.62.36.126,45982,socks5
77.91.66.238,8080,http
5.128.15.152,3128,http
54.36.176.100,45704,socks4
67.43.236.18,10769,http
192.145.228.226,8083,http
185.255.89.170,8080,http
139.162.182.67,9050,socks4
5.178.204.235,2082,socks4
46.105.105.223,55303,socks5
67.43.236.18,28281,http
98.152.200.61,8081,socks5
50.96.204.5,18351,socks4
64.202.184.249,62162,socks5
64.202.184.249,32102,socks5
198.12.249.249,30546,socks5
64.202.184.249,25118,socks5
64.202.184.249,18087,socks5
198.12.249.249,24929,socks5
198.12.249.249,26829,socks5
51.75.126.150,6424,socks4
198.12.249.249,62529,socks5
172.99.187.33,4145,socks4
72.10.160.92,20149,http
198.12.249.249,59709,socks5
58.240.211.250,7890,http
177.234.209.81,999,http
198.44.188.20,7088,socks4
77.242.98.39,8080,http
177.234.209.80,999,http
72.10.160.170,20015,http
64.202.184.249,62162,socks4
64.202.184.249,60221,socks4
198.44.190.44,7088,socks5
64.202.184.249,23616,socks4
64.202.184.249,15986,socks5
180.97.220.151,11080,http
79.106.79.154,8989,http
64.202.184.249,18087,socks4
182.66.207.139,1888,http
64.202.184.249,32102,socks4
177.234.209.85,999,http
64.202.184.249,15986,socks4
198.12.249.249,14083,socks4
64.202.184.249,25118,socks4
177.234.209.82,999,http
223.26.16.1,5678,socks4
170.78.211.161,1080,socks4
177.234.209.84,999,http
198.44.171.161,7088,socks5
198.12.249.249,59709,socks4
64.202.184.249,50615,socks4
198.12.249.249,30563,socks5
117.3.251.82,18141,socks4
46.105.105.223,21130,socks5
50.96.204.252,18351,socks4
67.43.228.251,3235,http
67.43.228.250,19275,http
178.32.202.54,26045,socks4
51.75.126.150,59091,socks4
177.234.209.86,999,http
74.50.96.247,8888,http
177.234.209.87,999,http
47.238.67.96,8888,http
195.98.77.179,1080,socks5
198.44.191.223,60088,socks4
58.240.211.250,7890,socks4
27.189.133.63,8089,http
198.44.191.251,7088,socks4
46.105.105.223,54030,socks4
198.12.249.249,24929,socks4
198.44.190.225,7088,socks4
45.142.193.14,21132,socks5
185.23.81.5,1080,socks5
166.62.35.102,45775,socks4
103.247.14.37,8199,socks5
103.159.224.90,1080,socks4
103.67.80.126,8199,socks5
82.193.103.54,5678,socks4
72.10.160.170,15215,http
58.240.211.250,7890,socks5
72.10.160.91,30231,http
178.130.43.7,1022,socks4
171.237.108.29,1030,http
198.12.249.249,30546,socks4
67.43.236.18,13535,http
186.190.228.83,4153,socks4
198.12.249.249,60093,socks4
103.172.120.91,8080,http
64.202.184.249,23616,socks5
67.43.236.19,31249,http
66.29.138.31,60096,socks4
46.171.28.162,59311,socks4
67.43.228.253,3767,http
185.25.119.34,6128,socks5
196.29.231.1,4145,socks4
67.43.227.226,9123,http
5.160.235.243,3128,http
95.169.197.204,5678,socks4
45.142.193.22,13602,socks5
27.189.131.20,8089,http
72.10.164.178,13605,http
45.189.108.161,8899,socks4
67.43.227.226,29943,http
171.101.74.238,8080,http
67.43.228.253,16501,http
37.221.202.84,33333,socks4
72.10.160.172,19863,http
64.202.184.249,46528,socks4
125.87.80.91,2324,http
178.33.42.161,42141,socks4
198.100.154.198,6001,socks5
72.10.160.170,2347,http
121.227.109.2,8089,http
80.78.64.70,4145,socks4
35.73.28.87,3128,http
181.205.190.54,4153,socks4
121.200.60.198,8010,socks4
64.139.79.35,54321,socks4
103.184.67.37,1080,socks4
72.10.160.93,22965,http
200.29.109.112,14888,socks4
67.43.228.250,17859,http
219.154.210.157,9999,socks5
182.16.175.173,5678,socks4
31.130.127.215,5678,socks4
67.43.227.226,22527,http
45.142.193.22,11130,socks5
62.33.53.248,3128,http
213.251.252.89,1080,socks5
47.110.90.254,1080,socks5
31.209.98.18,51688,socks4
67.43.227.230,21273,http
15.207.35.241,80,http
39.105.25.91,80,http
54.36.176.100,26045,socks5
116.106.106.119,1080,socks4
58.84.31.62,5678,socks4
72.10.160.90,31393,http
67.43.228.252,7877,http
193.70.32.184,63144,socks4
189.125.109.66,3128,http
172.234.194.248,1080,socks5
198.12.249.249,60093,socks5
125.234.91.48,1080,socks4
78.187.15.92,3310,http
64.202.184.249,50615,socks5
42.123.100.91,3128,http
82.137.250.156,4145,socks4
116.106.104.131,1080,socks4
51.89.21.99,6912,socks4
67.43.228.251,32585,http
116.106.104.9,1080,socks4
43.228.131.173,31128,socks5
198.12.249.249,62529,socks4
172.234.194.248,1080,socks4
171.248.217.182,1080,socks4
116.106.111.104,1080,socks4
58.214.243.92,80,http
198.44.189.70,7088,socks5
49.73.4.133,8089,http
85.172.5.74,3629,socks4
171.248.223.113,1080,socks4
67.43.236.18,26863,http
185.46.170.253,4145,socks4
5.78.124.240,40000,socks4
45.117.228.97,4145,socks4
91.185.236.24,4145,socks4
31.148.174.134,3629,socks4
67.43.236.22,4979,http
72.10.160.94,26035,http
15.204.240.177,3128,http
93.157.18.44,1080,socks5
103.189.218.130,6969,socks5
122.96.62.178,1080,socks4
177.39.211.113,1080,socks4
185.82.99.124,8080,http
51.89.21.99,24057,socks4
45.73.0.118,5678,socks4
64.202.184.249,60221,socks5
43.157.34.94,1777,socks5
27.147.136.69,10888,socks4
222.68.36.59,2324,socks4
45.249.101.65,56457,socks4
171.250.219.36,1080,socks4
67.43.236.20,30767,http
223.25.110.104,1056,http
51.210.111.216,62160,socks5
196.204.83.233,1976,http
67.43.236.19,6879,http
182.105.82.38,655,http
