dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
5.252.74.2,30000,http
5.252.74.6,30004,http
45.128.133.153,1080,socks4
45.128.133.225,1080,socks4
176.126.103.194,44214,http
5.252.74.4,30002,http
92.58.181.171,7575,http
213.249.123.18,1080,socks4
52.188.28.218,3128,http
185.189.101.79,48293,socks4
213.210.67.186,3629,socks4
109.248.236.150,60606,socks4
76.26.114.253,39593,socks4
23.237.210.82,80,http
5.252.74.5,30003,http
74.48.66.139,8989,socks5
152.53.194.46,8065,http
200.170.196.94,1080,socks4
175.118.246.102,3128,http
42.96.16.176,1312,http
45.174.205.91,999,http
213.184.242.144,1337,socks5
205.177.85.130,39593,socks4
36.64.27.123,5678,socks4
83.56.15.57,5678,socks4
217.197.151.182,5678,socks4
95.178.108.189,5678,socks4
5.252.74.3,30001,http
62.201.212.198,4673,socks4
92.86.92.126,42740,socks4
64.92.82.61,8081,http
103.80.210.116,5678,socks4
222.252.194.29,8080,http
202.51.103.154,5678,socks4
103.156.249.34,8080,http
47.237.130.104,1100,socks5
46.214.153.223,5678,socks4
77.238.79.111,8080,http
39.110.235.25,13128,http
45.61.188.134,44499,socks5
46.36.65.117,1080,socks4
213.222.34.200,4145,socks4
216.155.93.238,5678,socks4
193.106.57.96,5678,socks4
192.158.15.201,50877,socks4
50.250.205.21,32100,socks4
66.36.234.130,1339,http
89.46.249.170,12345,socks5
5.172.188.97,48293,socks4
47.250.13.183,1100,socks5
213.87.103.76,3128,http
24.37.245.42,51056,socks4
45.115.236.15,1080,socks5
74.62.23.242,39593,socks4
47.90.205.231,33333,http
5.23.104.251,1080,socks4
88.87.79.18,3629,socks4
45.172.202.84,1080,socks4
202.166.217.154,48293,socks4
64.64.152.248,39593,socks4
170.79.181.188,60606,socks4
195.25.20.155,3128,http
85.159.230.88,3128,http
27.147.136.69,10888,socks4
47.251.43.115,33333,http
202.123.183.66,5678,socks4
8.219.97.248,80,http
47.88.18.204,8023,http
45.128.135.255,1080,socks4
92.42.8.23,4153,socks4
91.150.77.58,56921,socks4
81.12.157.98,5678,socks4
87.117.11.57,1080,socks5
45.116.230.79,8080,http
34.124.190.108,8080,socks5
8.218.36.221,1100,socks5
103.245.205.33,35158,socks5
203.112.223.126,5678,socks4
36.64.164.210,5678,socks4
45.115.115.37,9090,socks4
47.237.28.131,1100,socks5
43.248.27.11,54730,socks4
47.242.15.120,1111,socks5
201.93.159.234,4145,socks4
196.216.133.18,1080,socks4
27.147.137.90,2005,socks4
86.109.3.24,10019,http
