dest_ip,dest_port,metadata_comment
45.157.163.41,1080,socks5
64.188.125.131,80,http
144.31.75.120,11112,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
5.188.159.23,2080,socks4
85.8.47.208,7080,http
85.143.254.38,1080,socks5
5.188.159.23,2080,http
185.200.188.234,10001,http
138.16.169.124,7890,http
138.16.169.124,7890,socks4
176.111.37.216,39811,http
193.233.218.213,1080,socks5
85.234.100.149,8080,http
87.120.216.231,65000,http
5.39.218.113,3128,http
45.90.99.38,1080,socks4
85.93.8.159,8081,http
89.19.215.51,7687,socks4
188.235.21.247,8080,http
45.137.43.0,1081,socks4
172.110.220.36,3128,http
95.211.64.139,8888,http
92.42.8.22,4153,socks4
204.76.203.9,3128,http
45.153.4.154,3128,http
176.111.37.5,39811,http
144.178.199.118,8443,http
95.211.174.135,3128,http
87.251.77.29,3128,http
185.209.29.226,1080,socks5
95.211.64.139,8889,http
95.85.233.144,18443,http
138.124.118.235,8080,http
86.53.163.185,10002,socks4
150.241.70.103,6666,socks4
86.53.163.185,10002,http
45.144.54.40,1080,socks5
95.140.118.34,1080,socks4
83.220.46.106,4145,socks4
46.8.104.176,1080,socks4
138.124.10.104,443,http
5.79.163.26,1080,socks5
45.90.99.38,1080,socks5
31.220.40.59,5080,socks5
89.19.215.51,7687,socks5
195.133.65.238,10909,socks5
92.247.31.130,1080,socks4
45.91.55.95,443,http
188.191.18.66,1080,socks4
95.85.233.144,18443,socks4
147.45.221.115,1082,socks5
37.193.71.189,1080,socks4
45.137.43.0,1081,socks5
77.110.102.252,1080,socks5
62.60.230.196,1080,socks4
77.65.50.118,34159,socks4
78.111.112.118,4145,socks4
45.95.233.88,1082,socks5
81.183.231.55,80,socks4
150.241.70.103,6666,socks5
86.53.163.185,10002,socks5
72.56.98.237,1080,socks5
77.110.103.146,1080,socks5
80.65.80.230,5678,socks4
5.230.201.154,1080,socks5
188.128.86.74,1080,socks5
31.25.236.95,1080,socks5
195.133.14.222,49152,http
128.127.145.110,1080,socks5
95.3.69.222,8080,http
45.192.9.27,1080,socks5
185.142.156.229,2080,socks4
92.118.234.124,1080,http
95.163.153.221,1080,socks5
62.201.233.59,4145,socks4
109.94.1.23,4050,http
144.124.227.88,3129,socks4
93.123.118.15,1080,socks5
5.45.119.70,1080,socks5
159.195.49.27,8888,http
64.112.184.210,3128,http
119.28.64.217,50161,socks4
91.239.6.32,10800,http
47.253.201.85,7890,http
34.43.46.91,80,http
85.133.190.40,8097,http
43.99.100.108,3128,http
185.82.99.210,8724,http
147.45.60.241,1082,socks4
147.45.60.250,1082,socks4
5.188.159.23,2080,socks5
149.62.186.244,1080,socks4
105.155.244.160,30001,http
178.252.180.59,10909,http
2.144.6.22,9090,http
188.128.86.74,1080,socks4
45.145.41.177,1080,socks4
196.1.182.158,1080,socks4
92.118.234.124,1080,socks4
47.75.116.41,10800,socks5
132.243.210.200,8080,socks5
74.208.117.247,3128,http
96.9.88.130,4153,socks4
45.7.64.8,999,http
147.45.60.136,1082,socks5
43.162.94.99,1080,socks4
178.16.140.119,1080,socks4
190.85.157.106,1080,socks4
202.28.194.139,31280,http
185.216.71.90,10808,socks5
103.26.209.206,1080,socks4
161.53.43.203,8080,http
103.175.238.110,8082,http
103.171.183.218,7777,http
122.52.19.50,8082,http
163.181.207.215,9999,http
163.181.207.170,9999,http
27.68.171.137,1080,socks4
8.215.25.3,2080,socks4
203.169.27.149,1080,socks4
116.107.182.138,1080,socks4
27.75.151.160,1080,socks4
194.87.83.113,3128,http
27.75.150.248,1080,socks4
184.70.113.34,3128,http
47.250.211.53,1080,socks5
8.215.25.3,2081,http
81.95.226.44,8443,http
103.4.145.132,1080,socks4
163.181.207.226,9999,http
95.84.160.232,8443,socks4
180.190.84.27,8082,http
43.109.48.180,9999,http
163.181.207.230,9999,http
163.181.207.169,9999,http
116.104.162.9,1080,socks4
147.45.166.120,3333,http
59.153.81.234,5678,socks4
181.39.25.196,8118,http
115.76.207.183,24402,socks4
105.214.85.206,5678,socks4
41.223.234.116,37259,socks4
103.176.187.228,9090,socks5
83.143.29.225,1080,socks4
91.228.133.191,9999,http
92.118.234.124,1080,socks5
103.122.253.20,8080,http
34.43.46.91,443,http
185.155.15.63,8080,http
160.191.83.230,8080,http
87.120.187.113,1080,socks4
103.236.190.197,1080,socks5
181.205.113.218,1080,socks4
14.139.235.82,3128,http
103.250.70.113,9999,http
124.105.86.222,8090,http
47.236.177.236,1080,socks5
27.155.93.29,1080,http
114.94.148.37,18080,http
8.215.25.3,2080,http
49.147.96.138,8082,http
113.161.6.170,1080,socks4
85.198.91.145,1081,socks5
45.43.63.37,10808,socks5
116.104.53.235,2067,http
91.228.133.191,8888,http
193.25.215.182,22222,socks5
58.186.168.155,1081,socks4
103.28.37.131,3128,http
103.119.60.219,1080,socks5
129.226.94.181,1080,socks4
89.113.99.195,1080,socks5
195.19.50.130,1080,socks5
5.35.71.232,10808,socks5
115.76.207.186,24402,socks4
45.145.41.177,1080,socks5
103.6.235.13,5555,socks5
170.246.199.82,5678,socks4
201.184.165.91,1080,socks5
113.160.132.26,8080,http
45.133.251.223,1080,socks4
130.49.187.61,1082,socks4
219.142.66.244,9090,http
119.148.62.42,22122,socks5
185.239.50.122,10808,http
1.231.81.166,3128,http
116.104.53.235,1088,socks5
45.84.13.153,1080,socks5
8.215.25.3,2080,socks5
152.53.194.105,1080,socks5
103.135.70.9,8080,http
61.155.3.26,3128,http
185.200.177.138,445,socks5
8.138.217.152,21001,http
45.169.105.151,1085,socks4
201.165.172.3,1080,socks5
115.231.181.40,8128,http
122.246.3.210,17981,http
185.157.111.3,5678,socks4
39.106.170.168,8080,http
115.76.205.190,24402,socks4
47.108.72.76,7890,http
122.246.4.6,17981,http
