dest_ip,dest_port,metadata_comment
85.8.47.212,7080,http
93.100.96.156,8080,http
85.8.47.210,7080,http
34.88.38.81,9443,http
85.8.47.208,7080,http
85.8.47.198,7080,http
5.129.254.60,8888,http
85.8.47.209,7080,http
85.8.47.211,7080,http
204.168.225.55,8888,http
95.165.65.7,18888,http
85.8.47.207,7080,http
185.200.188.234,10001,http
109.68.189.22,54643,socks4
5.129.254.49,8888,http
18.157.123.132,3128,http
46.173.26.104,1080,socks5
34.34.190.145,8080,http
95.211.174.135,3128,http
85.143.254.38,1080,socks5
204.76.203.9,3128,http
91.134.141.4,3128,http
147.45.221.112,1082,socks4
193.233.218.121,1080,socks5
134.209.29.120,3128,http
89.19.215.51,7687,socks4
204.76.203.9,8080,http
116.202.172.187,11000,http
46.29.116.6,4145,socks4
45.95.233.128,1082,socks5
176.111.37.216,39811,http
5.255.117.127,1080,socks5
160.238.65.5,3128,http
5.255.123.162,1080,socks5
79.121.102.227,8080,http
89.19.215.51,7687,socks5
5.129.254.51,8888,http
160.238.65.3,3128,http
95.31.220.59,8080,socks4
77.238.79.111,5678,socks4
178.253.55.128,1080,socks5
88.87.70.176,10808,http
185.222.138.237,1080,socks5
81.12.169.254,4153,socks4
95.3.69.222,8080,http
93.123.118.15,1080,socks5
93.184.7.217,1080,socks4
87.228.228.101,4145,socks4
16.18.118.122,3128,http
94.73.200.55,1080,socks5
178.236.16.4,8888,http
198.199.86.11,3128,http
209.97.150.167,3128,http
34.245.10.112,52050,http
184.75.221.82,3118,http
64.112.184.210,3128,http
152.70.198.2,1080,http
13.38.27.183,42015,http
199.7.149.96,3128,http
152.53.183.107,8081,http
13.38.217.179,20438,http
193.104.179.115,3128,http
15.160.67.218,23471,http
45.74.31.30,4123,socks5
167.233.169.253,1083,http
15.216.14.119,14802,http
107.175.124.191,18080,http
34.43.46.91,80,http
108.131.109.106,25344,http
159.203.61.169,3128,http
50.238.47.86,32100,socks4
178.236.16.4,1080,socks5
81.90.158.110,3128,http
3.252.122.151,14000,http
34.43.46.91,443,http
35.235.133.133,8080,http
65.1.240.131,3001,http
203.205.49.2,10087,http
173.212.240.48,8888,http
34.69.61.247,80,http
103.28.37.131,3128,http
85.193.65.88,8888,http
37.59.125.131,8888,http
108.131.152.118,29704,http
43.155.35.155,8888,http
52.21.158.119,3128,http
15.216.14.119,8899,http
213.148.6.12,7777,socks5
203.205.49.2,10179,http
140.99.255.67,8181,http
15.161.59.54,10159,http
45.194.41.141,8080,http
147.45.60.124,1082,socks5
140.99.255.67,3128,http
202.28.194.139,31280,http
49.0.87.62,1080,socks4
45.74.31.30,4970,socks5
15.217.107.97,2290,http
103.158.210.88,8090,http
138.68.60.8,3128,http
103.155.198.138,3125,http
195.62.50.10,8080,http
45.74.31.30,4796,socks5
202.73.4.221,8080,http
31.76.31.241,1080,socks5
163.181.207.214,9999,http
45.74.31.30,4527,socks5
81.90.144.170,9000,http
47.237.138.184,3128,http
59.153.81.234,5678,socks4
107.167.18.122,443,http
43.160.255.142,7890,socks4
14.251.13.20,8080,http
88.245.138.87,1080,socks4
189.51.168.164,999,http
167.233.148.141,1083,http
51.21.132.197,3128,http
160.22.205.66,1080,socks4
115.178.53.206,8080,http
51.92.173.133,2715,http
8.215.25.3,2080,http
8.215.25.3,2080,socks4
103.218.122.183,8080,http
43.156.237.221,80,http
103.80.215.99,8080,http
43.163.112.8,80,http
45.74.31.30,5033,socks5
103.159.195.193,3125,http
103.137.35.2,80,http
144.79.241.253,3128,http
15.160.67.218,21277,http
45.194.41.176,8080,http
103.218.122.183,8081,http
151.185.59.40,8080,http
15.160.67.218,5590,http
2.27.63.250,8118,http
190.14.5.164,5678,socks4
190.97.236.128,999,http
103.211.103.170,3128,http
103.149.75.82,1080,socks4
16.62.123.236,19510,http
2.184.51.130,10800,socks5
115.74.155.107,1080,socks4
174.138.162.37,36054,http
202.73.4.221,1080,socks5
115.72.172.218,8080,http
3.252.122.151,28242,http
51.34.24.52,27619,http
54.196.39.29,5050,http
185.21.141.238,1080,socks5
41.86.55.240,88,http
43.99.60.244,8089,http
118.179.152.122,81,http
132.243.168.30,9150,socks4
3.231.160.150,15055,http
45.74.31.30,4268,socks5
163.181.207.216,9999,http
54.196.39.29,1082,http
203.177.139.12,8082,http
103.76.108.99,80,socks4
47.251.127.154,1080,socks4
197.248.22.111,8104,http
181.78.74.253,999,http
168.144.68.176,3129,http
103.146.38.25,1111,http
3.250.220.74,3125,http
96.44.137.126,8118,http
15.217.72.88,8470,http
130.110.103.245,3128,http
103.248.9.69,80,socks4
181.78.74.252,999,http
45.74.31.30,5424,socks5
8.215.25.3,2080,socks5
54.216.65.145,53568,http
142.93.216.52,3129,http
43.163.122.46,8080,socks5
181.78.23.187,999,http
193.233.130.212,1080,socks5
103.164.55.81,3128,http
124.41.225.101,1080,socks5
138.124.118.235,8080,http
89.191.229.141,1080,socks4
45.74.31.30,5857,socks5
18.208.158.27,17634,http
188.242.163.28,21,socks5
103.155.64.212,8080,http
