dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
161.35.70.249,80,http
193.233.254.7,1080,socks5
81.200.149.203,9099,http
193.233.254.9,1080,socks5
134.209.29.120,3128,http
38.180.197.231,2035,socks5
134.209.29.120,80,http
91.233.223.147,3128,http
62.60.131.194,4831,socks5
198.199.86.11,8080,http
198.199.86.11,80,http
209.97.150.167,8080,http
209.97.150.167,3128,http
159.203.61.169,8080,http
209.97.150.167,80,http
174.138.61.184,1080,socks5
154.3.236.202,3128,http
159.203.61.169,3128,http
46.241.57.29,1080,socks5
159.203.61.169,80,http
138.68.60.8,8080,http
104.129.203.247,10001,http
138.68.60.8,80,http
62.60.131.194,4505,socks5
193.233.254.8,1080,socks5
36.255.98.180,20743,socks5
217.173.31.28,1080,socks5
109.120.151.87,443,socks5
138.68.60.8,3128,http
62.60.131.181,6542,socks5
36.255.98.163,20726,socks5
203.189.154.80,1080,socks5
202.62.62.51,1080,socks5
103.103.146.149,7080,socks5
128.199.202.122,80,http
124.248.168.90,1080,socks5
85.143.254.38,1080,socks5
103.30.29.194,4126,http
212.23.69.121,1080,socks5
176.126.103.194,44214,http
41.223.119.156,3128,http
5.255.113.177,1080,socks5
91.200.163.190,8088,http
202.62.59.218,1080,socks5
202.77.127.101,8080,http
91.142.79.166,8080,socks4
116.80.92.147,3172,http
15.204.151.149,3128,http
101.47.16.15,7890,http
116.80.80.183,3172,http
116.80.47.51,3172,http
116.80.45.203,3172,http
139.162.78.109,8080,http
103.30.28.209,4126,http
123.200.6.154,4126,http
116.80.48.164,3172,http
139.162.78.109,80,http
62.60.131.183,7777,socks5
202.62.55.163,1080,socks5
103.30.29.84,4126,http
62.60.131.197,4672,socks5
192.99.62.192,8888,socks5
116.80.90.111,3172,http
116.80.45.151,3172,http
62.60.131.186,15320,socks5
178.128.195.31,8080,http
192.99.62.192,8888,http
62.60.131.195,4359,socks5
222.228.171.92,8080,http
45.136.198.40,3128,http
62.60.131.180,7047,socks5
163.5.128.13,14270,http
194.163.167.32,1080,socks5
103.166.159.115,8010,http
178.130.47.129,1082,socks5
200.59.191.232,999,http
36.255.98.150,14795,socks5
124.121.2.247,8080,http
8.219.97.248,80,http
103.174.236.178,1111,http
116.80.90.101,3172,http
139.59.1.14,80,http
116.80.92.146,3172,http
109.197.55.234,1080,socks4
124.248.177.43,1080,socks5
116.80.48.161,3172,http
200.59.191.233,999,http
46.8.78.25,8888,socks5
36.255.98.152,16842,socks5
36.255.98.177,4012,socks5
5.255.117.127,1080,socks5
203.150.128.242,8080,http
138.36.22.229,8081,http
116.80.43.177,3172,http
116.80.94.188,3172,http
37.186.66.158,3629,socks4
116.80.47.55,3172,http
116.80.43.205,3172,http
59.6.25.118,3128,http
190.60.37.243,999,http
109.69.76.49,8080,http
110.235.248.137,1080,socks5
68.235.35.171,3128,http
36.255.98.175,4207,socks5
37.18.73.60,5566,socks5
5.255.117.250,1080,socks5
62.60.131.191,4126,socks5
