dest_ip,dest_port,metadata_comment
159.223.3.5,3128,http
185.133.36.104,65432,http
213.19.205.18,54321,socks4
213.249.123.18,1080,socks4
51.68.160.105,30863,socks5
188.165.247.6,56688,socks5
54.37.137.118,3128,http
172.233.254.134,1080,socks4
45.12.132.45,50791,socks4
148.251.154.233,38336,socks4
46.105.127.74,63906,socks4
45.12.132.45,50791,socks5
45.12.132.46,50791,socks5
46.4.13.176,52189,socks4
45.12.132.211,50791,socks4
162.19.107.54,52529,socks4
45.12.132.234,50791,socks4
147.161.186.13,10071,http
194.163.176.66,60683,socks4
88.192.115.181,80,socks4
109.107.187.49,8080,socks5
37.200.67.75,1080,socks5
149.202.79.27,60774,socks5
45.12.132.212,50791,socks4
178.33.42.161,52529,socks4
144.91.71.101,20195,socks5
45.12.132.25,50791,socks4
45.12.132.25,50791,socks5
45.12.132.46,50791,socks4
212.39.114.139,5678,socks4
82.117.212.234,5678,socks4
46.219.1.5,5678,socks4
94.72.158.129,4153,socks4
80.92.224.141,5678,socks4
45.12.132.145,50791,socks5
31.130.127.215,5678,socks4
95.217.152.184,32831,socks5
45.12.132.209,50791,socks5
94.177.106.127,3128,http
51.89.17.109,57279,socks4
204.109.59.186,3119,http
51.89.25.53,3128,http
45.12.132.139,50791,socks5
185.78.148.189,5678,socks4
217.197.151.182,5678,socks4
82.193.103.54,5678,socks4
5.58.47.25,3629,socks4
46.173.35.229,3629,socks4
45.12.132.30,50791,socks5
45.12.132.139,50791,socks4
188.165.204.225,33841,socks5
78.31.93.76,1080,socks4
198.23.189.151,59394,http
148.251.154.233,61337,socks5
213.149.156.87,5678,socks4
129.151.72.85,80,socks4
84.36.39.206,1981,http
46.35.111.162,3128,http
45.12.132.210,50791,socks5
51.89.17.109,57279,socks5
82.223.165.28,46137,socks5
185.225.226.181,1080,socks5
193.34.93.221,33861,socks4
149.202.79.27,60774,socks4
212.111.89.37,1080,socks5
31.128.42.169,7771,socks5
78.37.10.254,22401,socks5
82.130.202.219,43429,socks4
154.6.189.35,3128,http
98.8.195.160,443,http
91.247.92.63,5678,socks4
51.222.32.193,3128,http
109.69.0.179,5678,socks4
195.39.233.14,44567,socks5
45.12.132.235,50791,socks4
51.75.86.68,3128,http
45.79.189.110,42999,socks5
188.165.204.225,33841,socks4
81.200.241.173,1080,socks5
38.180.146.39,2024,socks5
75.8.34.207,8080,http
213.251.252.89,1080,socks5
93.182.26.66,1080,socks5
46.147.65.44,61986,socks5
45.79.189.110,42999,socks4
195.98.77.179,1080,socks5
104.238.100.115,45314,socks5
188.136.142.81,7060,http
75.25.159.161,3128,http
54.39.41.20,65000,socks4
195.35.11.200,1080,socks5
51.75.121.63,59049,socks5
49.13.28.157,5567,socks5
185.88.154.247,8585,http
5.161.146.73,43101,socks4
109.248.236.150,60606,socks4
178.33.42.161,53930,socks5
95.111.227.164,35252,socks5
37.187.73.7,59841,socks4
185.133.36.120,65432,http
45.33.21.96,61170,socks5
43.157.34.94,1777,socks5
166.62.121.102,45886,socks5
37.194.232.54,1080,socks5
51.68.229.179,54055,socks5
89.148.196.156,1080,socks5
51.75.121.63,59049,socks4
45.12.132.138,50791,socks5
50.63.12.101,61120,socks5
77.246.100.210,8080,socks5
198.12.249.249,36988,socks5
132.148.167.243,30510,socks5
176.241.82.149,5678,socks4
198.12.249.249,30563,socks5
45.91.92.45,16711,socks5
198.12.249.249,59709,socks5
198.12.249.249,10705,socks5
198.12.249.249,64999,socks5
172.233.155.25,1080,socks4
132.148.167.243,18975,socks5
198.12.249.249,26829,socks5
198.12.249.249,7971,socks5
72.167.133.229,54473,socks5
198.12.249.249,30546,socks5
198.12.249.249,14083,socks5
178.208.76.81,3128,http
132.148.167.243,44970,socks5
132.148.167.243,40303,socks5
68.185.253.190,5678,socks4
