dest_ip,dest_port,metadata_comment
51.75.126.150,7622,socks5
45.12.132.234,50891,socks4
51.75.126.150,6960,socks5
51.68.160.105,30863,socks5
179.43.167.195,1080,socks4
45.12.132.235,50891,socks4
213.250.198.66,4145,socks4
45.87.68.17,15321,http
45.12.132.30,50891,socks4
45.12.132.46,50891,socks5
45.12.132.209,50891,socks5
45.12.132.211,50891,socks5
45.12.132.235,50891,socks5
45.12.132.139,50891,socks5
193.106.249.83,44446,socks4
45.12.132.145,50891,socks4
45.12.132.25,50891,socks4
213.197.136.218,5678,socks4
45.12.132.234,50891,socks5
45.12.132.212,50891,socks5
45.12.132.211,50891,socks4
45.12.132.138,50891,socks4
194.164.34.162,1080,socks4
45.12.132.46,50891,socks4
185.142.33.10,1080,socks5
43.157.34.94,1777,socks5
161.97.74.176,32050,socks5
45.87.68.7,15321,http
46.35.111.162,3128,http
45.12.132.28,50891,socks4
91.192.2.100,60606,socks4
178.130.43.7,4400,socks5
195.78.100.162,3629,socks4
45.12.132.30,50891,socks5
94.177.106.127,3128,http
46.8.48.143,1080,socks4
95.169.197.204,5678,socks4
94.159.106.252,1080,socks4
195.74.72.111,5678,socks4
45.12.132.139,50891,socks4
78.128.124.108,5678,socks4
45.12.132.138,50891,socks5
45.12.132.45,50891,socks5
45.12.132.212,50891,socks4
37.200.67.75,1080,socks5
178.33.133.82,25309,socks5
51.75.126.150,2184,socks4
67.43.228.250,15193,http
45.12.132.210,50891,socks4
188.143.169.22,33333,socks4
195.98.77.179,1080,socks5
51.75.125.208,40487,socks4
45.12.132.145,50891,socks5
45.12.132.28,50891,socks5
45.12.132.45,50891,socks4
130.193.123.34,5678,socks4
67.43.228.253,32863,http
102.214.106.114,8080,http
79.101.45.94,56921,socks4
161.97.74.176,32050,socks4
143.47.59.115,9050,socks5
81.12.157.98,5678,socks4
82.137.250.156,4145,socks4
212.111.89.37,1080,socks5
67.43.236.18,31309,http
91.92.213.58,8080,http
154.236.177.100,1976,http
31.220.43.248,7080,socks4
65.108.203.35,18080,http
46.105.127.74,63906,socks5
103.18.77.31,1111,http
31.172.186.69,22776,socks5
192.158.15.201,50877,socks4
54.36.115.169,24978,socks4
40.129.203.4,8080,http
94.182.199.249,8080,socks4
217.15.166.95,80,http
166.62.35.102,45775,socks5
67.43.228.253,25537,http
67.43.227.226,29277,http
46.241.20.54,4145,socks4
31.128.42.169,1080,socks5
8.217.195.141,12346,socks5
72.10.160.171,25447,http
103.91.206.107,8805,http
67.43.227.228,18267,http
132.148.167.243,40303,socks5
98.152.200.61,8081,socks5
198.12.249.249,36988,socks5
172.232.121.132,8080,http
132.148.167.243,30510,socks5
98.8.195.160,443,http
64.202.184.249,15986,socks5
67.43.227.226,18267,http
185.46.97.75,1080,socks5
