dest_ip,dest_port,metadata_comment
13.49.38.251,1080,socks5
45.129.140.213,1080,socks5
5.255.113.177,1080,socks5
193.233.254.63,1080,socks5
198.199.86.11,3128,http
206.123.156.238,25546,socks5
213.165.58.7,1080,socks5
80.78.74.8,65530,socks4
173.249.5.133,1080,socks5
159.203.61.169,3128,http
45.136.198.40,3128,http
162.248.165.72,1080,http
209.97.150.167,3128,http
206.123.156.202,4016,socks5
205.209.118.30,3138,http
103.113.70.189,1081,socks5
107.172.125.217,3128,http
193.233.254.57,1080,socks5
156.254.114.47,58367,socks5
103.113.70.189,1081,http
138.68.60.8,3128,http
139.59.1.14,8080,http
46.249.103.192,443,socks5
154.64.232.9,58367,socks5
113.161.6.170,1080,socks4
81.22.193.84,443,socks5
37.18.73.60,5566,socks5
109.232.106.150,52435,socks4
103.157.116.179,10810,socks4
206.123.156.177,5792,socks5
31.131.135.247,4153,socks4
1.231.81.166,3128,http
8.218.228.38,1080,socks5
77.246.111.238,1080,socks5
206.123.156.211,5421,socks5
188.113.182.218,1080,socks5
193.233.254.38,1080,socks5
202.155.12.161,443,http
115.69.210.60,1080,socks4
206.123.156.178,4108,socks5
206.123.156.176,8275,socks5
76.26.114.253,39593,socks4
206.123.156.205,4119,socks5
123.54.197.16,23968,socks5
67.169.98.211,443,http
206.123.156.217,10613,socks5
76.81.6.107,31008,socks4
206.123.156.213,34834,socks5
203.170.146.146,4153,socks4
206.123.156.238,10403,socks5
116.80.82.218,3172,http
85.237.62.189,3629,socks4
157.20.220.42,8080,http
206.123.156.200,6085,socks5
5.255.99.75,1080,socks5
206.123.156.215,4145,socks5
158.160.215.167,8123,http
206.123.156.209,24430,socks5
94.181.33.149,40840,socks4
193.3.23.197,443,socks5
206.123.156.238,4418,socks5
91.223.52.141,5678,socks4
81.12.157.98,5678,socks4
119.148.11.89,22122,socks5
182.53.202.208,8080,http
50.238.47.86,32100,socks4
206.123.156.188,8078,socks5
206.123.156.214,5735,socks5
206.123.156.210,38096,socks5
103.166.91.60,8090,http
103.110.11.219,8080,http
116.80.82.216,3172,http
194.233.68.54,1088,socks5
58.137.174.101,8080,http
144.124.227.90,21074,http
92.42.8.23,4153,socks4
206.123.156.176,6250,socks5
206.123.156.181,6023,socks5
206.123.156.180,7012,socks5
116.80.63.46,7777,http
194.163.160.97,10808,socks4
119.148.3.84,22122,socks5
202.165.32.58,8080,http
123.54.197.50,20254,socks5
98.103.88.158,46104,socks4
116.80.82.92,7777,http
206.123.156.212,4212,socks5
206.123.156.213,6743,socks5
103.104.99.29,80,http
83.56.15.57,5678,socks4
46.105.189.70,1090,socks5
195.158.10.99,8080,http
119.148.33.90,22122,socks5
206.123.156.200,5324,socks5
138.2.72.115,1090,socks5
43.160.219.238,1080,socks5
206.123.156.179,5839,socks5
123.54.197.50,21854,socks5
