dest_ip,dest_port,metadata_comment
194.87.111.236,1080,socks4
5.129.254.70,8888,http
45.132.252.25,49156,http
46.188.2.42,5678,socks4
85.8.47.212,7080,http
65.109.217.164,3128,http
85.8.47.211,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
5.129.254.51,8888,http
5.129.254.60,8888,http
5.129.254.49,8888,http
5.129.254.154,8888,http
78.111.149.103,1080,socks5
5.129.254.5,8888,http
5.129.254.129,8888,http
18.157.123.132,3128,http
185.200.188.234,10001,http
89.19.215.51,7687,socks4
213.111.146.36,18080,socks4
77.110.104.9,1080,socks5
212.154.169.90,3128,http
103.112.68.25,3128,http
91.134.141.4,3128,http
217.17.112.98,1080,socks4
185.195.71.218,18080,socks5
91.223.224.238,48293,socks4
92.247.31.130,1080,socks4
46.29.116.6,4145,socks4
89.19.215.51,7687,socks5
88.213.214.254,4145,socks4
85.114.45.210,4153,socks4
62.182.138.3,2080,socks5
46.146.216.44,1080,socks5
103.119.19.36,1080,socks5
92.255.190.64,4153,socks4
62.103.186.66,4153,socks4
103.112.68.25,1080,socks4
95.3.69.222,8080,http
157.173.115.35,1081,http
93.184.7.73,1080,socks4
146.103.110.233,1080,socks5
185.114.89.74,1080,socks4
37.9.4.101,1088,socks5
198.199.86.11,3128,http
45.74.31.40,27586,socks5
45.74.31.42,31244,socks5
184.75.221.82,3118,http
95.220.142.90,1080,socks5
45.74.31.41,15538,socks5
93.118.135.176,1080,socks4
45.74.31.50,10194,socks5
50.238.47.86,32100,socks4
45.194.41.141,8080,http
152.70.198.2,1080,http
95.78.118.172,1080,socks5
202.179.76.105,51951,socks4
77.50.183.34,8080,http
45.74.31.42,13134,socks5
45.194.41.16,8080,http
45.74.31.41,14448,socks5
195.19.50.79,1080,socks5
45.74.31.42,14206,socks5
45.74.31.50,17181,socks5
45.74.31.25,5566,socks5
66.55.77.95,80,socks5
45.74.31.22,9080,socks5
45.74.31.25,4557,socks5
43.156.199.63,8080,http
198.46.200.118,12888,http
45.74.31.41,11789,socks5
45.74.31.40,10489,socks5
125.26.97.176,8080,http
213.111.146.36,18080,socks5
103.51.44.17,4145,socks4
103.51.44.5,4145,socks4
103.51.44.221,4145,socks4
67.206.213.202,55555,socks4
47.245.117.43,80,http
13.212.214.47,8090,http
45.74.31.42,14933,socks5
180.148.208.30,1080,socks4
216.250.96.123,10805,socks5
118.70.82.27,1083,socks5
172.104.56.95,8888,http
45.74.31.25,8416,socks5
185.216.18.138,44550,socks4
43.153.123.79,80,http
84.8.216.230,2001,http
116.204.182.120,80,http
43.135.176.121,1080,socks5
45.157.157.13,8080,http
181.78.23.187,999,http
83.143.29.225,1080,socks4
181.78.74.253,999,http
43.99.60.244,8089,http
43.128.76.140,8081,http
58.187.104.62,1062,socks4
45.74.31.42,15051,socks5
62.201.212.198,4673,socks4
45.74.31.42,14193,socks5
45.74.31.41,14836,socks5
49.151.200.251,8080,http
168.144.84.188,3129,http
195.19.50.85,1080,socks5
177.136.124.45,56113,socks4
109.232.106.150,52435,socks4
45.74.31.25,5129,socks5
205.209.66.81,8080,http
116.101.1.175,1111,socks4
46.183.130.89,1080,socks5
87.239.251.202,1081,socks4
159.223.41.216,9090,http
102.66.8.18,9999,http
118.179.202.230,9090,socks5
31.220.163.133,1080,socks4
103.164.55.81,3128,http
43.153.195.69,80,http
58.187.104.62,1117,socks5
85.113.204.41,8080,socks4
45.74.31.25,6328,socks5
58.187.104.62,1117,socks4
45.74.31.50,8956,socks5
85.237.62.189,3629,socks4
45.74.31.42,5146,socks5
177.23.148.2,1088,socks5
45.74.31.40,14822,socks5
190.228.33.45,1085,socks4
77.65.50.118,34159,socks4
118.179.144.142,9090,socks5
5.175.192.43,1080,socks5
45.74.31.25,5598,socks5
45.74.31.40,14777,socks5
82.114.241.98,1080,socks5
203.205.49.2,10111,http
116.101.1.175,1111,socks5
36.88.242.103,1080,socks4
78.189.153.164,3310,http
83.219.1.130,5678,socks4
36.155.23.163,10808,socks5
210.211.113.33,80,http
120.232.115.170,17981,http
45.74.31.41,10461,socks5
45.74.31.50,5274,socks5
45.74.31.25,13741,socks5
185.32.4.210,8070,http
109.123.254.197,3128,http
144.217.82.40,8089,http
43.106.60.21,1080,socks5
176.192.41.172,4444,socks5
45.74.31.50,14692,socks5
45.74.31.25,8057,socks5
174.138.162.37,8080,http
171.22.182.164,1080,socks5
45.74.31.42,11710,socks5
160.187.174.132,3128,http
58.187.104.62,2096,http
171.33.246.100,1080,socks5
58.187.104.62,1084,socks5
58.187.104.62,1085,socks5
87.249.237.90,1080,socks5
31.77.131.173,8080,http
195.114.7.6,1080,socks5
45.74.31.41,12034,socks5
202.141.161.52,10808,http
45.74.31.42,16649,socks5
193.33.157.101,8080,http
107.167.18.122,443,socks4
45.74.31.25,15686,socks5
197.224.185.3,3128,http
103.162.30.189,10808,socks5
103.19.78.127,1080,socks4
93.127.133.109,1081,socks5
12.199.82.226,8080,http
49.147.3.183,8082,http
182.160.124.153,1080,socks4
45.74.31.42,31637,socks5
43.128.76.140,8080,http
202.141.161.52,10808,socks4
47.254.36.25,11080,socks4
174.138.162.35,24775,http
210.211.113.37,80,http
47.107.107.24,80,http
144.31.30.222,1080,socks4
45.74.31.40,9880,socks5
45.74.31.25,7900,socks5
