dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
139.59.185.74,8080,http
57.129.81.201,3128,http
161.35.70.249,8080,http
57.129.81.201,999,http
57.129.81.201,8080,http
159.69.57.20,8880,http
45.12.150.82,8080,http
68.183.211.118,2082,http
161.35.70.249,80,http
67.43.236.20,8215,http
23.237.210.82,80,http
170.187.237.9,3128,http
94.103.83.90,3128,http
149.86.140.131,8080,http
139.59.1.14,3128,http
128.199.151.87,8080,http
68.183.211.118,2028,http
128.199.114.189,9090,http
23.122.184.9,8888,http
43.154.134.238,50001,http
139.59.1.14,8080,http
67.43.228.250,18673,http
152.42.170.187,9090,http
67.43.228.251,25227,http
5.78.124.240,40000,http
67.43.236.20,29341,http
72.10.160.91,10643,http
57.129.81.201,8081,http
72.10.164.178,22265,http
14.176.31.117,8080,http
72.10.164.178,5427,http
194.58.119.233,8000,http
146.190.80.158,9090,http
67.43.228.253,28429,http
209.97.150.167,80,http
188.166.197.129,3128,http
77.242.98.39,8080,http
219.145.250.129,7890,http
72.10.160.172,29685,http
34.84.52.135,8080,http
35.73.28.87,3128,http
72.10.160.170,13495,http
182.253.109.145,8080,http
171.237.81.150,1021,http
67.43.228.250,6065,http
45.170.226.250,999,http
119.235.112.42,3128,http
72.10.164.178,6267,http
128.199.121.61,9090,http
39.99.149.22,8999,http
189.232.78.4,8080,http
27.79.233.121,16000,http
78.63.115.20,8899,socks5
80.58.149.246,4145,socks4
27.79.167.206,16000,http
27.79.155.168,16000,http
27.79.155.11,16000,http
72.10.164.178,26037,http
27.79.140.250,16000,http
47.92.93.226,8888,http
27.79.141.145,16000,http
188.132.232.210,1082,socks5
190.43.92.24,999,http
72.10.160.91,5471,http
27.79.240.108,16000,http
27.79.139.122,16000,http
102.68.129.54,8080,http
80.78.73.142,65530,socks4
27.79.141.23,16000,http
27.79.141.193,16000,http
143.47.40.119,1080,socks5
67.43.236.18,27983,http
27.79.140.26,16000,http
113.160.132.195,8080,http
47.96.156.28,9002,http
27.79.251.72,16000,http
67.43.228.250,21913,http
47.116.210.100,3128,http
185.93.89.157,7550,socks5
49.70.190.86,53128,http
72.10.160.90,10393,http
72.10.160.90,19099,http
134.249.128.111,1080,socks4
185.59.100.55,1080,socks5
185.93.89.149,25697,socks5
172.234.67.180,1080,socks5
185.93.89.146,11241,socks5
82.223.165.28,9526,socks4
72.10.160.171,18345,http
54.36.176.100,49864,socks4
171.247.246.0,1080,socks4
54.36.176.100,12550,socks4
93.90.212.2,4153,socks4
67.43.228.250,32415,http
216.250.11.178,3128,http
173.212.239.181,15088,socks5
72.10.160.170,24797,http
65.108.203.35,18080,http
72.10.160.90,25985,http
143.110.190.60,1080,socks5
54.36.176.100,10635,socks4
27.79.141.90,16000,http
27.79.242.166,16000,http
118.113.244.198,2324,http
54.36.176.100,49864,socks5
178.32.202.54,5330,socks4
72.10.160.91,2739,http
38.7.16.194,999,http
72.10.160.93,10967,http
27.79.155.173,16000,http
31.28.253.63,10810,socks5
3.15.208.189,1080,socks5
72.10.160.174,26123,http
186.215.87.194,30011,http
67.43.228.253,22953,http
110.88.151.119,80,http
45.65.233.227,4145,socks4
185.93.89.175,9719,socks5
123.128.12.93,9055,http
138.68.60.8,8080,http
114.198.244.57,3128,http
185.93.89.176,18371,socks5
72.10.164.178,30219,http
67.43.228.253,28349,http
67.43.236.22,10289,http
57.129.81.201,1080,socks4
103.87.170.166,32650,http
51.210.111.216,33123,socks4
46.105.105.223,51020,socks5
128.199.254.13,9090,http
173.212.239.181,58829,socks5
72.10.164.178,11569,http
91.121.173.38,23881,socks5
172.104.164.41,1080,socks4
171.235.170.187,8080,http
185.93.89.153,5534,socks5
58.247.113.130,5678,socks4
183.89.250.246,1080,socks4
113.53.61.197,8080,http
72.10.164.178,3971,http
112.19.241.37,19999,http
51.75.126.150,54612,socks4
192.95.33.162,37594,socks5
185.93.89.175,4153,socks5
8.220.194.115,1080,socks4
128.199.253.195,9090,http
200.125.170.20,999,http
45.128.133.199,1080,socks4
103.145.34.186,8081,http
113.192.3.230,1452,http
51.210.111.216,47878,socks4
157.66.16.48,8181,http
45.12.150.82,1080,socks5
64.227.131.240,1080,socks5
181.232.190.251,999,http
185.184.26.38,50042,socks5
38.230.165.25,9090,http
62.33.53.248,3128,http
195.140.226.32,5678,socks4
189.240.60.172,9090,http
203.115.98.194,60606,socks4
93.190.138.107,46182,http
38.188.52.210,1080,socks4
27.68.171.76,1080,socks4
171.239.237.175,10003,http
139.59.24.173,1080,socks4
72.10.160.90,12495,http
72.10.160.91,23027,http
41.65.160.171,1976,http
72.10.160.170,15417,http
149.86.137.246,10820,socks5
45.249.100.209,56457,socks4
222.127.76.123,8080,http
37.44.238.2,53471,socks4
202.162.213.180,8080,http
67.43.228.254,5923,http
45.128.133.225,1080,socks4
185.93.89.169,4067,socks5
185.93.89.157,4801,socks5
118.113.244.193,2324,socks4
179.189.118.58,8080,http
189.240.60.171,9090,http
185.93.89.187,4819,socks5
185.93.89.177,4040,socks5
198.199.86.11,8080,http
182.253.177.76,3128,http
202.166.217.154,48293,socks4
27.79.167.206,17000,socks5
173.212.239.181,43111,socks5
27.79.177.167,17000,socks5
192.95.33.162,38793,socks5
185.93.89.159,4020,socks5
185.93.89.158,5725,socks5
138.118.202.32,999,http
138.68.60.8,3128,http
173.212.239.181,25327,socks5
178.32.202.54,10635,socks4
82.223.165.28,64094,socks5
134.199.159.23,1080,socks5
47.236.224.32,8081,socks5
8.129.108.251,8128,http
47.251.43.115,33333,http
72.10.164.178,30261,http
103.48.69.173,83,http
94.136.190.22,8080,socks5
72.10.160.92,17291,http
178.32.202.54,48169,socks4
220.167.89.46,1080,socks4
27.79.237.244,17000,socks5
27.123.1.46,3128,http
190.145.194.210,8080,http
27.69.186.81,5103,http
118.113.247.106,2324,socks4
94.23.171.143,50001,http
103.162.63.164,8080,http
46.161.194.82,8085,http
27.79.155.11,17000,socks5
46.105.105.223,32706,socks5
96.9.74.55,33652,http
72.10.160.90,26703,http
172.233.14.116,1080,socks4
103.80.214.3,8080,http
51.75.126.150,14602,socks5
182.52.70.117,4145,socks4
72.10.160.90,8633,http
119.95.248.114,8082,http
103.161.69.217,8469,http
178.32.202.54,5330,socks5
103.163.80.70,8090,http
190.104.37.36,999,http
61.164.204.130,4999,http
27.79.133.107,17000,socks5
161.35.31.237,1080,socks5
181.78.99.188,999,http
72.10.164.178,15513,http
185.200.37.122,8080,http
185.93.89.145,25132,socks5
91.199.93.32,4153,socks4
82.223.165.28,18356,socks4
14.241.111.97,8080,http
178.32.202.54,49280,socks4
103.165.253.183,8080,http
27.77.228.181,1080,socks4
119.23.78.172,3128,http
185.93.89.152,10261,socks5
192.95.33.162,36749,socks5
190.85.34.139,999,http
185.93.89.175,14210,socks5
185.93.89.152,13254,socks5
8.148.11.3,3128,http
27.79.141.90,17000,socks5
38.156.238.121,999,http
27.79.194.162,17000,socks5
185.93.89.166,4917,socks5
3.15.240.79,1080,socks5
173.212.239.181,23159,socks5
185.93.89.183,4003,socks5
173.212.239.181,22753,socks5
185.93.89.156,5394,socks5
72.10.160.91,22641,http
187.94.84.130,4153,socks4
82.223.165.28,16883,socks4
103.39.70.222,8181,http
103.156.16.193,8818,http
37.187.29.43,42450,socks5
103.189.250.65,8080,http
185.93.89.188,7350,socks5
46.20.146.41,51935,socks5
89.211.127.225,8080,http
103.187.39.21,1080,socks5
46.34.165.86,443,http
103.137.83.120,8080,http
173.212.239.181,51097,socks5
180.165.16.173,10800,socks5
177.93.36.74,3128,http
172.233.155.25,1080,socks4
103.231.236.18,8182,http
185.93.89.155,9498,socks5
102.211.211.26,3128,http
54.36.176.100,12550,socks5
8.220.194.115,1080,socks5
27.79.141.193,17000,socks5
68.183.211.118,1120,socks5
134.236.99.200,4145,socks4
185.93.89.153,4075,socks5
212.47.226.225,16379,socks4
34.80.152.137,8866,http
103.75.85.126,1080,http
202.137.8.149,8080,http
45.78.215.88,20000,socks5
87.242.9.167,53281,http
54.36.176.100,45704,socks4
122.228.246.248,3128,http
46.146.239.193,8080,http
188.132.222.131,8080,http
177.234.217.85,999,http
103.55.224.70,8181,http
103.36.11.21,8080,http
187.1.166.213,4145,socks4
185.196.178.238,60606,socks4
82.223.165.28,39998,socks5
179.1.203.53,999,http
192.95.33.162,2887,socks4
185.93.89.179,41905,socks5
123.25.234.143,8090,http
103.188.252.160,8080,http
173.212.239.181,49936,socks5
185.93.89.145,4662,socks5
72.10.160.174,16009,http
185.93.89.143,15921,socks5
85.89.184.87,5678,socks4
85.175.219.236,1080,socks5
161.35.82.57,1080,socks4
5.181.178.69,8080,http
68.183.211.118,1216,socks5
185.93.89.146,21029,socks5
192.95.33.162,36308,socks5
51.75.126.150,59091,socks5
103.171.250.54,8080,http
67.43.228.250,30895,http
72.10.160.172,7251,http
212.175.61.9,350,http
172.105.58.227,1080,socks4
