dest_ip,dest_port,metadata_comment
185.105.88.231,3128,http
37.200.67.75,1080,socks5
213.19.205.18,54321,socks4
45.128.133.169,1080,socks4
185.191.236.162,3128,http
85.214.114.206,3128,http
195.74.86.205,80,http
178.17.62.152,8802,http
80.151.150.113,8080,http
178.17.62.152,8801,http
213.165.185.211,4153,socks4
23.237.210.82,80,http
34.16.129.212,3128,http
5.252.33.13,2025,http
202.51.103.154,5678,socks4
49.205.160.115,8080,http
103.214.9.99,1080,socks5
5.129.246.91,1080,socks5
202.145.5.184,8080,http
72.10.164.178,20397,http
78.157.57.71,3128,http
119.18.149.83,8448,http
103.108.140.134,9308,socks5
200.85.52.254,5678,socks4
103.245.204.138,10521,http
103.245.206.54,10521,http
72.10.164.178,20951,http
103.204.211.48,32255,http
176.194.189.40,80,http
72.10.164.178,32697,http
8.218.97.196,1111,socks5
67.43.228.253,30493,http
200.174.198.158,8888,http
162.0.234.25,8080,http
103.82.22.43,10001,socks5
67.43.228.254,12837,http
37.18.73.60,5566,socks5
36.110.143.55,8080,http
52.148.130.219,8080,http
45.174.94.26,999,http
147.45.226.230,3128,http
89.169.36.109,1080,socks5
163.223.230.230,39227,http
201.46.29.115,5678,socks4
59.153.18.93,19201,http
43.133.37.149,1080,socks5
202.93.244.242,8080,http
14.251.13.0,8080,http
202.5.47.44,5555,http
199.188.204.105,8080,http
45.128.133.205,1080,socks4
103.4.146.49,10521,http
95.128.142.76,1080,socks4
36.95.231.205,5678,socks4
116.80.47.62,3172,http
103.93.93.178,8181,http
115.127.112.178,1080,socks5
119.18.148.69,2314,http
190.119.160.30,56160,socks5
67.43.228.254,1209,http
178.17.62.152,8833,http
89.58.45.94,46486,socks5
69.36.63.128,1080,socks4
176.126.103.194,44214,http
81.201.56.208,8080,http
85.143.254.38,1080,socks5
202.57.26.150,8888,http
67.43.228.250,10085,http
199.188.207.30,8080,http
45.128.135.255,1080,socks4
89.58.45.94,21599,socks5
46.8.60.2,1080,socks4
116.80.80.195,3172,http
41.190.232.195,8080,http
82.132.19.108,4153,socks4
88.216.98.247,53983,http
182.253.109.121,8080,http
93.126.23.193,8080,http
47.251.43.115,33333,http
62.3.71.255,8118,http
195.158.10.99,8080,http
59.153.19.174,19201,http
137.59.49.248,19201,http
103.147.77.242,800,http
103.216.253.50,20000,socks5
74.56.228.180,4145,socks4
116.80.47.17,3172,http
216.155.93.238,5678,socks4
213.149.182.98,8080,http
177.11.67.160,8999,http
103.147.246.17,8080,http
200.24.146.97,8080,http
103.249.19.248,10001,http
211.230.49.122,3128,http
200.215.160.210,5678,socks4
116.80.80.182,3172,http
47.236.31.45,1080,socks5
45.4.202.170,999,http
101.255.167.234,8080,http
116.80.80.189,3172,http
85.237.62.189,3629,socks4
203.128.80.178,8099,http
72.10.160.91,13797,http
160.25.8.162,11011,socks5
31.179.162.78,4153,socks4
176.119.16.40,8534,http
8.219.97.248,80,http
103.82.27.24,10001,socks5
78.109.139.51,5678,socks4
123.200.6.206,2314,http
85.117.62.78,8080,http
208.87.243.199,7878,http
182.253.102.202,8080,http
103.247.21.99,8770,http
8.218.39.40,10800,socks5
89.42.197.84,60606,socks4
200.170.196.94,1080,socks4
103.125.17.98,8080,http
43.225.151.30,10521,http
202.40.186.66,9090,socks5
72.10.160.173,21953,http
160.25.48.13,9090,http
103.245.205.227,10521,http
47.245.83.61,1011,socks5
8.222.133.57,1011,socks5
67.43.228.253,4427,http
202.191.123.73,10521,http
8.217.34.2,1011,socks5
