dest_ip,dest_port,metadata_comment
83.236.130.214,3128,http
213.33.98.123,8080,http
37.220.139.219,8080,http
65.108.203.36,18080,http
209.97.150.167,80,http
194.183.190.10,8080,http
44.214.204.233,3128,http
209.97.150.167,3128,http
94.103.83.90,3128,http
198.199.86.11,80,http
161.35.70.249,80,http
38.180.2.107,3128,http
198.199.86.11,8080,http
213.212.204.202,1976,http
185.255.4.41,8888,http
161.35.70.249,3128,http
139.59.1.14,80,http
67.43.228.253,29633,http
119.235.112.42,3128,http
154.90.48.152,9090,http
119.156.195.173,3128,http
139.59.1.14,3128,http
88.208.241.37,8118,http
37.210.254.125,8080,http
43.135.149.110,13001,http
43.135.137.249,13001,http
43.153.94.8,13001,http
43.135.138.66,13001,http
43.153.91.13,13001,http
43.130.9.63,13001,http
43.130.56.110,13001,http
35.73.28.87,3128,http
185.235.218.114,3002,http
43.153.112.164,13001,http
114.231.75.207,1080,http
169.56.21.242,3128,http
72.10.164.178,9219,http
118.113.244.85,2324,http
103.18.77.23,1111,http
185.41.152.110,3128,http
118.113.244.172,2324,http
5.75.156.208,3128,http
118.113.244.113,2324,http
72.10.160.94,28521,http
118.113.244.72,2324,http
72.10.164.178,14461,http
118.113.245.131,2324,http
103.209.36.58,81,http
160.250.35.11,8080,http
49.51.180.75,13001,http
89.213.106.253,999,http
183.130.139.135,2324,http
118.113.245.6,2324,http
125.87.92.43,2324,http
123.21.25.171,1010,http
123.186.146.68,8088,http
49.51.204.163,13001,http
43.135.166.82,13001,http
170.106.158.82,13001,http
118.113.245.197,2324,http
165.16.27.43,1976,http
47.122.59.163,443,http
85.159.226.151,9944,http
43.135.132.101,13001,http
45.87.68.9,15321,http
67.43.236.20,32585,http
185.26.201.73,8080,http
72.10.164.178,28343,http
116.90.97.31,8080,http
178.33.156.198,50009,http
159.75.163.60,8080,http
182.204.176.201,1080,http
46.197.82.24,1453,http
47.251.43.115,33333,http
138.117.231.133,999,http
118.113.244.118,2324,http
111.21.252.170,8888,http
125.87.82.90,2324,http
175.178.136.39,8080,http
103.171.194.52,82,http
113.160.132.195,8080,http
202.58.77.209,7777,http
67.43.228.253,15729,http
146.70.164.210,1080,socks5
47.109.102.214,6004,http
45.140.143.77,18080,http
171.240.212.104,8080,http
140.227.61.201,3128,http
43.135.176.22,13001,http
78.188.18.190,1085,socks4
112.19.241.37,19999,http
72.10.160.90,17821,http
45.190.197.234,999,http
194.44.166.65,1080,socks4
103.234.31.76,8080,http
193.222.62.155,1080,http
139.84.229.165,3002,http
45.12.132.215,51991,socks4
49.70.190.138,2324,http
94.247.129.244,3128,http
2.194.65.234,8080,http
194.226.121.247,2052,http
98.152.200.61,8081,socks5
122.52.170.254,8080,http
31.129.147.102,1080,socks5
157.66.84.17,8080,http
195.140.226.32,5678,socks4
38.52.161.194,999,http
103.22.98.69,8080,http
103.242.105.111,8080,http
119.95.253.171,8082,http
120.25.199.3,10001,http
212.33.205.42,8118,http
103.153.246.166,8080,http
113.255.59.226,8080,http
185.138.120.109,8080,http
200.125.168.1,999,http
103.94.250.151,8080,http
103.22.99.166,8080,http
206.201.3.83,8095,http
185.43.221.153,993,http
51.75.126.150,6960,socks4
45.187.76.2,3629,socks4
38.7.16.81,999,http
103.87.170.216,32650,http
101.255.117.194,8095,http
94.185.122.254,8880,http
198.145.118.251,8080,http
2.49.191.123,8080,http
45.12.132.25,51991,socks5
170.83.77.9,8080,http
103.133.26.7,8080,http
141.94.206.106,49548,socks4
46.254.219.133,8080,http
185.110.124.87,1080,socks4
103.83.179.134,8080,http
92.42.8.20,4145,socks4
103.180.118.205,7777,http
145.239.95.118,10084,socks4
146.190.245.171,1080,socks5
119.23.78.172,3128,http
103.155.234.9,8080,http
110.77.236.220,4145,socks4
103.167.68.35,8080,http
103.53.28.61,8080,http
103.154.230.84,8080,http
157.66.170.99,7777,http
36.37.86.26,9812,http
161.97.164.142,3128,http
160.20.165.230,8587,http
185.59.100.55,1080,socks4
45.12.132.212,51991,socks5
2.51.111.234,8080,http
37.26.86.206,4145,socks4
217.145.199.47,56746,socks4
46.0.205.8,1080,socks5
191.97.61.65,999,http
72.10.164.178,17535,http
202.38.78.123,4780,http
212.39.114.139,5678,socks4
94.232.125.200,5678,socks4
41.155.42.112,8080,http
45.12.132.28,51991,socks4
45.132.244.113,1080,socks4
91.225.123.23,65180,socks5
90.156.194.71,8080,http
85.117.60.163,8080,http
97.74.237.222,45219,socks4
89.110.112.141,1080,socks5
5.12.139.156,8080,http
172.233.254.134,1080,socks4
83.234.76.155,4145,socks4
24.152.49.253,999,http
50.92.154.24,5678,socks4
185.14.149.33,4145,socks4
181.78.216.90,999,http
161.97.163.52,64710,socks5
77.238.103.98,8080,http
51.178.68.226,46753,socks4
45.129.141.143,3128,http
115.147.34.75,8082,http
38.156.72.10,8080,http
45.12.132.30,51991,socks5
125.87.81.126,2324,http
188.125.167.12,8080,http
141.94.206.106,1296,socks5
45.12.132.25,51991,socks4
185.93.89.144,21786,socks5
109.135.16.145,49879,socks5
103.87.169.92,32650,http
45.142.193.15,4012,socks5
188.241.45.142,2021,socks5
203.201.174.211,64321,http
43.252.107.119,1111,http
101.109.53.105,8080,http
185.103.134.36,8080,http
188.143.169.22,33333,socks4
45.12.132.188,51991,socks5
89.161.90.203,5678,socks4
112.198.130.41,8082,http
141.94.206.106,1296,socks4
45.128.133.141,1080,socks4
