dest_ip,dest_port,metadata_comment
45.131.4.200,80,socks4
105.112.191.250,3128,socks4
45.43.81.130,5777,socks4
192.177.86.182,5183,socks4
103.204.208.208,8080,socks4
193.31.127.38,8085,socks4
38.170.176.21,5416,socks4
41.65.67.166,1976,socks4
67.43.236.19,30495,socks4
146.19.140.40,8085,socks4
104.16.38.165,80,socks4
45.230.8.28,999,socks4
164.38.155.61,80,socks4
72.10.160.170,20591,socks4
172.67.177.188,80,socks4
50.170.90.30,80,socks4
36.64.214.203,6969,socks4
65.49.82.7,17202,socks4
141.94.104.205,48452,socks4
172.67.45.4,80,socks4
193.136.97.17,80,socks4
109.238.12.156,28618,socks4
209.3.151.16,8080,socks4
64.137.88.23,6262,socks4
45.131.208.4,80,socks4
62.171.134.234,4181,socks4
203.175.102.58,8080,socks4
38.15.154.165,3129,socks4
185.93.89.149,4129,socks4
188.114.99.255,80,socks4
47.79.16.186,3129,socks4
39.102.211.162,80,socks4
185.93.89.149,5722,socks4
72.10.164.178,6351,socks4
45.85.119.152,80,socks4
142.111.161.158,6529,socks4
101.71.143.237,8092,socks4
185.93.89.179,6275,socks4
200.16.194.2,80,socks4
172.67.52.88,80,socks4
223.205.65.158,8080,socks4
211.193.1.11,80,socks4
8.219.174.213,80,socks4
185.93.89.170,25660,socks4
172.67.180.90,80,socks4
216.229.112.25,8080,socks4
45.61.100.183,6451,socks4
172.67.37.43,80,socks4
125.87.85.210,2324,socks4
72.10.160.90,21125,socks4
45.131.208.26,80,socks4
46.10.229.243,7777,socks4
173.245.49.52,80,socks4
103.155.198.254,8006,socks4
45.132.185.249,8085,socks4
128.199.120.45,9090,socks4
45.131.5.108,80,socks4
185.93.89.181,8022,socks4
37.252.86.97,5678,socks4
203.79.29.15,8080,socks4
45.4.3.13,999,socks4
146.103.56.65,5613,socks4
115.76.200.80,5306,socks4
43.252.236.157,8080,socks4
67.43.228.254,23973,socks4
45.236.215.111,54029,socks4
185.93.89.151,4366,socks4
83.97.119.176,8085,socks4
186.251.255.65,31337,socks4
82.137.244.74,8080,socks4
43.159.29.119,20487,socks4
113.160.241.196,19132,socks4
185.162.231.91,80,socks4
156.200.116.69,1981,socks4
67.43.236.19,10841,socks4
222.217.99.227,9000,socks4
85.204.107.60,3128,socks4
66.235.200.235,80,socks4
185.93.89.146,20567,socks4
200.123.109.166,4153,socks4
115.147.63.59,8081,socks4
31.42.57.129,3699,socks4
91.237.161.211,56889,socks4
172.64.53.237,80,socks4
104.238.50.5,6551,socks4
67.43.228.253,8171,socks4
202.43.72.203,8080,socks4
115.244.95.155,8080,socks4
114.80.35.31,3081,socks4
45.38.45.23,5962,socks4
23.227.38.176,80,socks4
118.113.246.123,1080,socks4
195.85.23.68,80,socks4
72.10.160.90,9951,socks4
103.12.161.222,1080,socks4
43.134.14.212,1090,socks4
47.91.89.3,8443,socks4
103.21.244.82,80,socks4
47.253.214.60,8082,socks4
221.120.216.57,5678,socks4
103.250.14.26,1111,socks4
47.250.135.228,10080,socks4
185.93.89.155,19325,socks4
72.10.164.178,32995,socks4
172.67.36.64,80,socks4
107.181.154.102,5780,socks4
103.169.238.80,8082,socks4
14.56.98.15,3128,socks4
187.188.17.134,4153,socks4
202.179.184.34,5430,socks4
103.74.227.130,56417,socks4
72.210.208.101,4145,socks4
103.239.200.226,1337,socks4
200.52.157.138,999,socks4
118.143.228.6,8080,socks4
107.180.91.248,53414,socks4
87.107.146.209,8118,socks4
67.43.236.20,18619,socks4
101.96.123.21,1080,socks4
136.0.207.233,6810,socks4
114.219.174.27,8089,socks4
123.235.134.21,44844,socks4
189.203.139.247,8080,socks4
45.131.4.141,80,socks4
104.233.13.72,6067,socks4
103.73.164.190,32650,socks4
216.74.118.79,6234,socks4
45.14.174.138,80,socks4
150.230.72.171,80,socks4
67.43.236.20,5865,socks4
72.10.164.178,13195,socks4
45.140.204.224,1085,socks4
5.58.33.187,5678,socks4
185.162.231.161,80,socks4
185.93.89.172,4798,socks4
171.237.83.36,1010,socks4
115.72.44.60,10010,socks4
146.19.91.37,8085,socks4
67.43.227.227,20065,socks4
67.43.228.251,29077,socks4
50.170.149.223,80,socks4
166.62.33.118,4402,socks4
202.159.35.153,443,socks4
103.4.135.246,3125,socks4
190.61.41.165,999,socks4
67.43.228.251,3657,socks4
172.67.172.157,80,socks4
68.183.211.118,1287,socks4
103.122.65.113,3128,socks4
43.250.175.170,38080,socks4
45.10.165.218,8085,socks4
72.10.164.178,2619,socks4
193.56.20.215,8085,socks4
43.152.113.72,11938,socks4
193.31.127.236,8085,socks4
202.149.89.70,7999,socks4
172.66.40.89,80,socks4
67.43.228.254,8071,socks4
185.93.89.151,25322,socks4
31.170.19.1,4153,socks4
112.78.40.210,8080,socks4
45.149.93.154,8181,socks4
47.250.155.254,10002,socks4
203.190.44.13,3127,socks4
116.110.123.157,9014,socks4
92.113.246.192,5777,socks4
192.53.126.207,10923,socks4
60.248.185.247,80,socks4
199.96.166.180,8085,socks4
86.109.3.24,10087,socks4
67.43.228.250,15773,socks4
185.100.232.132,20407,socks4
49.147.95.77,8082,socks4
185.82.98.221,9097,socks4
162.241.204.101,60526,socks4
188.132.222.42,8080,socks4
185.93.89.169,4734,socks4
189.197.187.238,999,socks4
202.129.52.171,4153,socks4
156.228.77.163,3128,socks4
8.219.83.253,15673,socks4
182.253.195.114,3128,socks4
185.127.128.34,62089,socks4
50.206.25.106,80,socks4
193.233.211.69,8085,socks4
191.101.26.124,5863,socks4
72.10.160.170,9953,http
101.47.23.215,20000,socks4
45.12.30.11,80,socks4
103.147.73.133,8080,socks4
177.124.225.106,4145,socks4
185.93.89.143,4073,socks4
198.46.148.142,5830,socks4
202.137.26.6,8080,socks4
45.14.174.180,80,socks4
104.207.50.1,3128,socks4
134.209.29.120,3128,http
45.61.124.223,6552,socks4
168.63.153.15,3128,socks4
2.180.26.29,8080,socks4
156.239.53.241,80,socks4
67.43.236.20,17851,socks4
157.230.220.25,4857,http
172.67.153.17,80,socks4
188.166.90.39,8888,socks4
186.248.111.102,5678,socks4
185.93.89.182,4822,socks4
107.181.154.99,5777,socks4
103.113.3.238,4145,socks4
72.10.164.178,11607,socks4
8.138.125.130,8888,socks4
217.69.121.153,5818,socks4
180.183.7.207,8080,socks4
172.67.254.164,80,socks4
134.249.185.223,41890,socks4
45.12.31.50,80,socks4
103.254.85.66,8080,socks4
105.29.93.193,4145,socks4
45.145.130.250,8085,socks4
177.85.205.237,3629,socks4
74.62.179.122,8080,socks4
188.132.232.210,1111,socks4
193.31.127.122,8085,socks4
57.129.81.201,8081,http
45.131.4.47,80,socks4
168.119.118.142,62993,socks4
67.43.236.20,23361,socks4
129.146.172.227,3128,socks4
146.103.55.41,6093,socks4
5.183.253.239,8085,socks4
36.37.224.125,8080,socks4
67.43.228.250,13413,socks4
142.111.113.15,6376,socks4
64.188.120.68,7815,socks4
63.141.128.133,80,socks4
190.2.213.114,999,socks4
185.93.89.166,10924,socks4
160.119.127.43,59166,socks4
185.93.89.169,6855,socks4
181.78.15.251,999,socks4
185.93.89.179,25593,socks4
62.255.223.195,8080,socks4
104.239.13.254,6883,socks4
190.121.151.165,999,socks4
103.153.62.191,8080,socks4
103.21.244.123,80,socks4
110.136.171.203,8080,socks4
185.93.89.166,4521,socks4
38.170.175.249,5918,socks4
103.73.69.57,5678,socks4
200.71.111.26,999,socks4
72.10.160.90,10811,socks4
91.107.203.75,8080,socks4
103.154.91.19,8080,socks4
94.23.171.143,50001,socks4
72.10.164.178,18501,socks4
150.107.244.202,8080,socks4
203.30.188.140,80,socks4
72.10.164.178,19183,socks4
103.80.230.21,8080,socks4
158.178.231.110,8085,socks4
116.98.62.117,4002,socks4
217.145.93.115,3128,socks4
198.23.214.146,6413,socks4
185.255.46.121,8080,socks4
22.57.132.131,110,socks4
141.101.123.61,80,socks4
192.177.87.96,5942,socks4
103.134.220.43,8080,socks4
103.42.162.50,8080,socks4
67.43.228.251,19635,socks4
185.170.166.92,80,socks4
81.18.49.5,1080,socks4
185.93.89.150,4895,socks4
121.230.8.246,1081,socks4
67.43.236.20,23463,socks4
167.71.71.146,80,socks4
181.5.209.34,1080,socks4
20.111.54.16,8123,socks4
175.106.14.157,8899,socks4
171.221.176.132,10800,socks4
94.154.127.217,8085,socks4
103.21.244.223,80,socks4
72.10.160.90,25113,socks4
202.58.77.228,8080,socks4
175.101.18.21,5678,socks4
185.41.152.110,3128,socks4
45.85.119.128,80,socks4
46.202.248.246,5740,socks4
103.174.145.46,83,socks4
77.237.26.213,8080,socks4
166.88.171.162,8085,socks4
103.142.255.88,8080,socks4
43.252.106.114,1080,socks4
103.189.122.107,8080,socks4
185.93.89.188,4725,socks4
45.147.232.116,8085,socks4
104.20.233.70,80,socks4
183.165.250.46,8089,socks4
181.188.238.151,999,socks4
189.151.37.230,999,socks4
14.168.95.22,4004,socks4
185.22.8.70,1080,socks4
185.93.89.183,4087,socks4
82.202.151.57,8080,socks4
45.41.172.48,5791,socks4
47.254.158.115,20201,socks4
133.58.4.198,1080,socks4
172.64.149.46,80,socks4
166.88.172.174,8085,socks4
176.125.159.156,15011,socks4
45.131.208.8,80,socks4
72.10.160.90,4277,socks4
47.252.4.1,80,socks4
64.64.115.151,5786,socks4
117.42.94.193,2324,socks4
150.129.170.13,44502,socks4
47.252.27.174,8989,socks4
111.225.153.142,8089,socks4
116.68.207.233,1080,socks4
203.95.198.35,8080,socks4
8.130.39.117,9999,socks4
34.23.56.250,3128,socks4
91.218.140.96,3629,socks4
103.159.96.146,3129,socks4
47.245.15.236,80,socks4
156.251.62.213,8118,socks4
45.94.73.133,8080,socks4
200.108.196.108,4145,socks4
103.133.70.81,8080,socks4
54.180.6.131,3129,socks4
72.10.164.178,19181,socks4
172.67.43.162,80,socks4
185.243.54.109,11545,socks4
72.10.160.173,8891,socks4
47.238.130.212,8002,socks4
116.110.85.80,9007,socks4
45.81.232.17,63334,socks4
188.114.99.10,80,socks4
128.199.254.13,9090,http
43.134.66.243,1090,socks4
218.206.228.222,3128,socks4
185.93.89.187,5228,socks4
173.211.0.227,6720,socks4
45.148.233.180,8085,socks4
171.248.208.38,1080,socks4
43.230.129.54,3333,socks4
23.27.93.241,5820,socks4
103.202.223.2,80,socks4
222.70.16.215,5678,socks4
63.141.128.42,80,socks4
89.116.191.51,80,socks4
18.141.90.171,80,http
67.43.228.254,31987,socks4
67.43.236.19,33193,socks4
193.233.137.46,8085,socks4
72.10.164.178,8683,socks4
182.253.137.108,8080,socks4
146.103.3.93,7146,socks4
172.64.149.85,80,socks4
85.239.56.217,8085,socks4
107.181.154.72,5750,socks4
43.134.4.27,7654,socks4
139.60.209.2,80,socks4
67.43.228.250,4459,socks4
190.93.245.41,80,socks4
72.10.160.171,5687,socks4
148.72.177.90,15989,socks4
94.102.234.186,32650,socks4
185.88.100.149,8085,socks4
103.194.172.182,8081,socks4
103.123.170.191,8291,socks4
5.161.255.113,1080,socks4
158.69.158.107,8050,socks4
103.165.157.246,8080,socks4
72.10.160.170,23031,http
167.71.211.171,30168,http
171.248.244.26,1008,socks4
67.43.236.18,31703,socks4
38.153.139.217,9893,socks4
8.213.128.90,3129,socks4
8.211.194.78,4002,socks4
67.43.228.250,19527,socks4
67.43.236.22,18933,socks4
36.95.22.27,8080,socks4
8.212.151.166,4002,socks4
185.93.89.178,5778,socks4
180.191.254.130,8080,socks4
148.72.214.245,50824,socks4
35.73.28.87,3128,http
82.157.154.96,443,socks4
212.119.44.147,8085,socks4
146.103.44.74,6626,socks4
200.142.236.134,999,socks4
154.194.12.123,80,socks4
190.110.34.134,999,socks4
72.10.160.174,12415,http
45.131.208.7,80,socks4
185.93.89.153,15425,socks4
112.198.130.142,8081,socks4
45.191.47.1,999,socks4
138.117.110.106,999,socks4
204.110.190.251,23435,socks4
8.213.34.65,3128,socks4
185.93.89.171,18254,socks4
190.104.37.36,999,socks4
49.12.169.69,3218,socks4
102.39.157.235,1080,socks4
197.157.195.37,6699,socks4
207.244.241.165,61930,socks4
176.74.118.133,5678,socks4
8.215.15.163,104,socks4
67.43.228.251,24983,http
84.241.188.138,8111,socks4
85.192.27.44,3128,socks4
185.93.89.190,5368,socks4
123.21.21.29,1005,http
172.67.171.220,80,socks4
195.137.167.1,80,socks4
47.250.159.65,2002,socks4
101.251.204.174,8080,http
45.12.31.176,80,socks4
67.43.228.250,22039,socks4
45.133.115.125,8085,socks4
172.67.43.240,80,socks4
193.202.15.40,8085,socks4
185.93.89.182,4395,socks4
138.124.180.216,21197,socks4
62.241.133.227,1973,socks4
103.110.89.74,5678,socks4
103.21.244.197,80,socks4
72.10.160.174,2995,socks4
161.35.70.249,3128,http
67.43.228.251,30285,http
41.33.179.195,8080,socks4
185.93.89.189,11560,socks4
8.134.149.133,9098,socks4
217.13.111.11,80,socks4
141.101.113.103,80,socks4
202.50.202.65,48617,socks4
103.134.180.97,4153,socks4
72.10.164.178,9005,socks4
185.93.89.156,4464,socks4
206.85.9.134,8080,socks4
216.74.80.71,6643,socks4
72.10.164.178,14773,socks4
122.200.19.100,80,socks4
1.184.52.195,8080,socks4
27.79.177.36,16000,http
185.93.89.150,4635,socks4
185.93.89.187,4222,socks4
104.238.10.184,6130,socks4
27.79.212.105,16000,http
103.97.231.198,8080,socks4
194.180.233.61,8085,socks4
88.218.46.194,8085,socks4
103.173.139.116,8080,socks4
103.193.144.223,8080,socks4
24.230.33.96,3128,socks4
85.239.56.99,8085,socks4
86.38.154.236,5879,socks4
45.12.31.80,80,socks4
8.221.139.222,5060,socks4
72.10.160.94,26467,http
172.67.3.95,80,socks4
190.7.155.43,4153,socks4
5.182.26.129,4145,socks4
23.227.38.181,80,socks4
194.35.118.243,3128,socks4
67.43.236.18,9433,socks4
103.156.16.245,8080,http
72.10.164.178,32495,socks4
177.36.185.182,5678,socks4
5.78.93.237,8080,socks4
138.118.106.237,999,socks4
171.4.43.221,8080,socks4
8.213.195.191,4006,socks4
66.235.200.131,80,socks4
185.93.89.179,4683,socks4
101.255.165.106,8090,socks4
185.93.89.175,4300,socks4
43.134.136.189,3128,socks4
103.112.163.233,8080,socks4
123.140.100.35,5031,socks4
59.47.238.4,8088,http
154.16.146.42,80,socks4
103.76.20.155,43818,socks4
141.101.122.159,80,socks4
114.99.8.124,8089,socks4
190.2.104.201,4153,socks4
173.212.239.181,52673,socks4
172.67.70.211,80,socks4
68.183.211.118,2027,socks4
185.93.89.163,12726,socks4
200.70.56.203,3128,socks4
45.131.7.67,80,socks4
156.235.12.110,3129,socks4
202.128.68.19,8111,socks4
159.69.57.20,8880,http
222.220.102.159,8000,socks4
172.67.167.41,80,socks4
45.8.106.97,80,socks4
185.226.207.249,5798,socks4
190.109.31.20,999,socks4
77.232.21.4,8080,socks4
27.75.152.18,1080,socks4
67.43.228.250,20385,socks4
89.32.200.137,6593,socks4
103.133.26.11,8080,socks4
72.10.164.178,13773,socks4
185.216.106.55,6132,socks4
185.93.89.146,6083,socks4
67.43.228.252,14841,socks4
37.220.139.219,8080,http
47.238.149.53,8888,http
46.148.163.119,5678,socks4
8.148.22.214,9080,socks4
47.122.31.238,59394,socks4
47.252.20.121,8009,socks4
178.22.52.21,8080,socks4
63.141.128.180,80,socks4
103.215.187.66,3127,socks4
1.212.157.114,4145,socks4
191.243.46.33,43241,socks4
196.223.137.172,9999,socks4
123.60.109.71,30001,socks4
218.1.197.20,2324,socks4
45.58.240.98,3128,socks4
107.181.154.53,5731,socks4
41.130.228.221,8080,socks4
185.94.35.54,8085,socks4
185.93.89.155,5764,socks4
104.129.194.45,11749,socks4
103.154.52.7,1111,socks4
162.240.208.185,51733,socks4
185.162.231.196,80,socks4
45.252.248.186,1080,socks4
148.72.206.250,31450,socks4
184.174.126.17,6309,socks4
43.156.119.249,3128,socks4
185.93.89.158,4708,socks4
203.170.17.66,8039,socks4
185.93.89.168,4729,socks4
80.78.73.120,65530,socks4
60.187.175.175,8085,socks4
95.84.156.71,7777,socks4
101.51.141.81,4153,socks4
5.78.106.79,11183,socks4
91.209.114.181,54508,socks4
172.67.220.126,80,socks4
43.134.165.202,1090,socks4
183.165.249.75,8089,socks4
185.93.89.179,4641,socks4
95.158.139.61,10801,socks4
27.79.178.218,17000,socks4
198.145.118.53,8080,socks4
201.182.248.149,8080,socks4
123.189.112.199,57114,socks4
67.43.228.252,30027,socks4
43.156.133.73,7654,socks4
185.93.89.143,4690,socks4
172.67.254.249,80,socks4
147.45.40.110,33373,socks4
94.250.251.71,3128,socks4
45.179.193.161,999,socks4
72.10.160.90,11479,socks4
103.166.39.113,3629,socks4
114.231.72.62,1080,socks4
44.212.191.148,80,socks4
191.7.216.31,8080,socks4
3.225.41.109,80,http
45.14.174.193,80,socks4
172.67.254.241,80,socks4
47.119.20.8,1111,socks4
63.141.128.129,80,socks4
38.153.136.254,5277,socks4
47.91.29.151,4145,socks4
67.43.228.254,31625,socks4
72.10.160.173,2695,socks4
43.153.27.113,443,socks4
213.131.85.26,1976,socks4
143.244.56.82,10624,socks4
176.74.199.115,19524,socks4
154.120.133.190,30303,socks4
20.127.221.223,80,socks4
92.178.160.88,8080,socks4
38.170.202.89,8800,socks4
67.43.228.250,32187,socks4
103.186.204.11,8080,socks4
89.46.249.252,5080,http
61.148.199.206,4145,socks4
172.67.70.159,80,socks4
14.232.166.150,5678,socks4
123.205.24.244,8193,socks4
104.253.0.154,6593,socks4
91.210.98.61,4145,socks4
141.101.121.224,80,socks4
195.169.35.214,3128,socks4
102.223.88.29,8080,socks4
147.78.181.248,8085,socks4
172.67.70.91,80,socks4
173.212.239.181,22753,socks4
91.200.114.58,55749,socks4
202.158.139.117,80,socks4
35.154.71.72,1080,socks4
185.93.89.176,8255,socks4
5.13.97.108,443,socks4
45.61.124.95,6424,socks4
201.184.40.210,5678,socks4
57.128.163.242,8080,socks4
172.67.57.117,80,socks4
45.131.5.159,80,socks4
72.10.160.91,10807,socks4
185.93.89.152,16228,socks4
185.93.89.169,14771,socks4
89.203.249.103,3128,socks4
45.184.85.18,999,socks4
185.93.89.187,19822,socks4
164.38.155.99,80,socks4
45.131.5.76,80,socks4
45.131.5.136,80,socks4
91.241.241.5,3128,socks4
72.10.160.170,28003,http
39.101.65.228,6000,socks4
27.79.182.164,16000,socks4
38.7.221.191,8080,socks4
