dest_ip,dest_port,metadata_comment
185.179.190.163,3128,http
195.123.209.48,3128,http
89.151.134.157,3629,socks4
185.149.240.155,1080,socks5
63.179.132.74,3128,http
178.32.123.218,1080,http
46.101.131.79,3128,http
51.159.226.86,443,http
54.36.105.26,3128,http
35.181.194.84,3128,http
205.237.104.203,3128,http
91.206.14.55,1080,socks5
144.31.26.218,3128,http
213.149.156.87,5678,socks4
212.56.205.202,8080,http
147.45.216.198,2525,http
51.75.76.143,8888,http
134.209.29.120,8080,http
209.97.150.167,8080,http
193.203.203.177,3128,http
213.210.67.186,3629,socks4
212.87.213.73,14235,socks5
91.201.72.226,8090,http
44.215.73.168,8118,http
109.224.242.205,8080,http
45.73.0.118,5678,socks4
185.14.68.130,8090,http
218.188.156.138,3128,http
195.62.50.21,8080,http
138.68.60.8,80,http
138.197.91.30,8888,http
24.199.124.151,3128,http
4.149.153.123,3128,http
95.216.214.204,8888,http
45.174.94.26,999,http
43.225.65.18,8080,http
36.37.189.64,5678,socks4
103.179.180.134,8080,http
37.221.193.221,40749,socks5
45.225.89.145,999,http
103.156.233.41,8080,http
202.131.159.222,80,http
138.68.60.8,3128,http
103.173.140.145,8080,http
185.216.18.138,44550,socks4
190.60.37.245,999,http
103.156.233.137,8080,http
157.66.50.161,8181,http
187.150.183.42,8080,http
139.59.1.14,8080,http
103.80.214.163,8090,http
103.97.140.111,1080,socks4
188.128.86.74,1080,socks5
124.121.187.46,8080,http
37.221.193.221,19138,socks5
103.171.83.179,1111,http
103.163.103.163,8010,http
27.147.221.140,5678,socks4
103.85.159.150,19201,http
45.124.15.90,8080,http
157.15.41.198,8082,http
139.162.13.186,8888,http
159.89.202.50,3128,http
49.0.91.7,8080,http
202.5.57.15,25253,http
35.181.173.74,9443,http
37.221.193.221,14325,socks5
143.198.209.71,3128,http
202.5.47.44,5343,http
124.83.119.240,8081,http
200.174.198.32,8888,http
202.5.33.33,25253,http
128.199.202.122,3128,http
37.221.193.221,19358,socks5
37.221.193.221,11489,socks5
163.61.112.245,8080,http
37.221.193.221,12748,socks5
43.229.79.217,3129,http
36.110.143.55,8080,http
89.175.0.74,3129,http
103.156.96.240,8088,http
37.221.193.221,32189,socks5
57.183.28.143,3128,http
198.199.86.11,80,http
139.162.78.109,80,http
213.136.92.199,5001,socks5
27.124.81.146,8080,http
37.221.193.221,24824,socks5
202.73.25.90,4040,http
37.221.193.221,30866,socks5
178.72.89.106,8080,http
37.221.193.221,56789,socks5
37.221.193.221,55049,socks5
37.221.193.221,20587,socks5
103.155.116.238,3030,http
37.221.193.221,15907,socks5
193.247.73.201,1080,http
31.13.239.4,5678,socks4
152.70.137.18,8888,http
94.181.33.149,40840,socks4
202.154.241.199,808,http
121.101.133.22,8999,http
37.221.193.221,21433,socks5
37.221.193.221,22239,socks5
36.89.56.127,5678,socks4
37.221.193.221,10007,socks5
80.78.128.94,8080,http
37.221.193.221,19376,socks5
37.221.193.221,14207,socks5
45.191.47.2,999,http
37.221.193.221,55075,socks5
37.221.193.221,12345,socks5
37.221.193.221,47561,socks5
37.221.193.221,19191,socks5
103.18.79.175,8080,http
103.73.193.117,8080,http
37.221.193.221,10810,socks5
37.221.193.221,27132,socks5
206.84.201.101,999,http
202.70.80.153,5678,socks4
27.72.100.236,4996,socks5
139.59.1.14,80,http
37.221.193.221,44107,socks5
103.156.96.30,8088,http
177.234.194.31,999,http
8.243.197.200,999,http
62.201.212.198,4673,socks4
202.74.243.182,228,socks4
193.35.22.100,8080,http
18.188.141.177,1145,http
37.221.193.221,24813,socks5
45.166.93.113,999,http
115.127.132.225,1080,socks5
213.6.68.210,4145,socks4
37.221.193.221,33265,socks5
193.43.145.124,8080,http
81.196.74.147,8080,http
78.38.67.95,4153,socks4
47.251.57.165,1080,http
78.134.20.48,8080,http
36.95.17.15,80,http
175.106.15.186,8080,http
103.48.68.126,83,http
176.117.105.72,8080,http
37.221.193.221,26017,socks5
37.221.193.221,28837,socks5
103.133.68.53,8080,http
37.221.193.221,12512,socks5
37.221.193.221,17507,socks5
103.182.222.138,8080,http
101.255.107.122,1111,http
45.4.202.170,999,http
202.79.35.143,4153,socks4
118.172.171.141,8080,http
45.123.142.77,8181,http
103.133.25.119,8080,http
128.199.202.122,8080,http
37.221.193.221,21163,socks5
103.157.78.90,8080,http
202.5.60.76,6969,http
202.5.53.145,25253,http
202.84.76.190,5678,socks4
67.43.228.250,20383,http
41.216.232.213,4153,socks4
37.221.193.221,49547,socks5
200.127.68.82,8080,http
143.0.124.2,8085,http
202.5.36.152,1628,http
209.146.18.132,5050,http
197.232.43.224,1080,socks4
193.247.73.201,1080,socks5
200.117.0.225,999,http
45.115.113.90,7675,http
72.10.160.90,23691,http
103.39.51.190,8080,http
103.177.104.121,8080,http
122.220.8.210,8080,http
37.221.193.221,20399,socks5
102.0.16.226,8080,http
38.183.212.8,999,http
37.221.193.221,11532,socks5
202.179.2.250,8080,http
36.50.112.174,8070,http
66.96.233.62,8085,http
119.93.153.224,8082,http
103.156.96.31,8088,http
37.221.193.221,30597,socks5
211.230.49.122,3128,http
103.72.89.64,8097,http
37.221.193.221,36907,socks5
58.147.171.12,8085,http
37.221.193.221,30950,socks5
200.10.31.202,999,http
122.45.51.68,7777,http
74.56.228.180,4145,socks4
198.199.86.11,8080,http
78.9.234.55,8080,http
103.193.145.137,8080,http
111.90.143.43,3128,http
185.225.40.184,8080,http
176.117.104.24,8080,http
182.160.124.174,9669,http
177.82.99.173,7823,http
103.67.80.153,8080,http
37.221.193.221,59793,socks5
38.194.246.34,999,http
223.25.100.236,8080,http
163.223.230.92,59089,socks5
192.46.230.254,3128,http
41.203.76.166,8080,http
200.8.19.122,8080,http
38.137.179.253,999,http
187.103.105.18,8086,http
103.199.215.43,6262,http
113.192.31.17,8080,http
60.54.47.75,8081,http
109.224.242.151,8080,http
45.174.241.172,999,http
177.234.217.236,999,http
89.169.36.109,1080,socks5
153.206.97.98,8080,http
210.87.125.146,8090,http
203.202.241.4,3128,http
45.70.85.93,9999,http
37.221.193.221,11597,socks5
103.156.74.184,8081,http
119.94.121.89,8081,http
103.126.87.137,8088,http
103.126.87.134,8086,http
103.188.52.59,8080,http
177.190.193.243,8085,http
223.206.94.125,8080,http
37.221.193.221,15303,socks5
203.175.103.89,1111,http
202.5.40.57,25253,http
41.65.67.165,1976,http
202.5.36.241,1628,http
202.5.56.194,63636,http
91.236.238.103,8080,http
185.191.236.162,3128,http
45.190.76.58,999,http
37.221.193.221,28607,socks5
41.89.56.116,3128,http
47.236.198.208,1111,socks5
103.245.109.70,21458,http
103.30.29.41,25252,http
201.65.173.179,8080,http
213.149.154.213,5678,socks4
188.168.88.69,8080,http
14.234.141.1,20499,http
176.100.46.253,8080,http
170.0.11.11,8080,http
202.73.27.110,8080,http
41.33.245.139,1981,http
101.255.107.85,1111,http
193.43.140.255,8080,http
203.190.8.59,1088,socks4
103.82.126.243,8080,http
47.251.110.68,3128,http
37.221.193.221,28892,socks5
185.82.99.219,50010,http
5.157.64.213,1080,socks4
103.162.221.163,3125,http
181.209.116.186,7070,http
37.221.193.221,20099,socks5
103.112.162.163,7777,http
36.37.155.160,8080,http
181.78.202.29,8080,http
34.88.57.53,3128,http
103.102.14.33,8080,http
46.101.92.46,3128,http
103.26.176.25,80,http
59.103.34.164,8080,http
202.4.117.238,9999,http
38.52.161.101,999,http
103.155.197.49,8686,http
103.216.253.50,20000,socks5
181.78.200.125,999,http
103.133.27.42,8090,http
93.184.7.73,1080,socks4
103.99.27.188,8282,http
157.15.82.181,8090,http
222.127.206.145,8085,http
37.221.193.221,59043,socks5
119.18.148.3,9104,http
49.205.160.115,8080,http
58.147.186.214,3125,http
103.97.140.70,8080,http
203.190.46.131,8080,http
121.101.130.154,8080,http
52.156.152.157,3128,http
154.27.196.19,8080,http
105.214.93.188,5678,socks4
45.70.236.194,999,http
202.191.121.99,10521,http
45.181.121.57,999,http
103.76.108.173,8080,http
49.156.44.117,8080,http
103.129.200.129,8070,http
103.94.133.20,8080,http
200.24.146.97,8080,http
202.154.18.172,8082,http
80.78.77.52,65530,socks4
45.8.88.236,1080,socks5
94.155.175.135,8080,http
185.225.40.214,8085,http
72.10.164.178,8335,http
45.172.1.4,800,http
37.221.193.221,32274,socks5
41.65.55.2,1981,http
185.82.99.106,8724,http
113.11.124.1,64300,http
103.82.27.24,10001,socks5
177.234.217.238,999,http
37.221.193.221,31081,socks5
184.180.9.150,3128,http
203.202.241.3,3128,http
177.43.213.80,8090,http
37.221.193.221,23553,socks5
2.63.162.206,3128,http
103.93.93.95,8181,http
45.238.58.33,8080,http
202.140.62.212,8080,http
45.189.252.240,999,http
103.156.75.215,9980,http
37.221.193.221,35513,socks5
45.70.120.10,8080,http
37.221.193.221,22438,socks5
201.144.25.10,8080,http
37.221.193.221,30766,socks5
103.107.160.193,8080,http
168.195.214.41,8800,http
194.48.198.135,7070,http
41.70.10.14,8080,http
119.148.38.217,39044,http
209.14.98.5,8080,http
112.78.138.164,5678,socks4
119.18.147.67,25253,http
37.221.193.221,57849,socks5
217.219.162.114,5678,socks4
222.127.77.167,8085,http
37.221.193.221,13583,socks5
196.0.87.98,5678,socks4
