dest_ip,dest_port,metadata_comment
154.194.12.250,80,socks4
8.148.23.165,9098,socks4
46.107.230.122,1081,socks4
104.21.26.205,80,socks4
104.21.20.243,80,socks4
103.133.61.165,1111,socks4
193.8.87.57,4444,socks4
134.209.29.120,80,http
103.188.169.64,7777,socks4
103.102.142.184,4145,socks4
171.224.189.191,10003,socks4
181.78.19.138,9992,http
172.67.179.130,80,socks4
122.52.40.126,8082,socks4
14.102.152.26,8080,socks4
123.26.132.171,8080,http
185.93.89.145,4625,socks4
185.93.89.168,6166,socks4
185.162.230.159,80,socks4
62.171.180.82,8031,socks4
47.251.171.33,3129,socks4
103.88.169.6,3629,socks4
45.64.99.145,4145,socks4
122.3.139.85,1081,socks4
47.251.87.199,8080,socks4
114.69.244.66,60616,socks4
27.147.140.129,58080,socks4
170.244.0.179,4145,socks4
59.37.18.243,3129,socks4
47.251.96.136,3129,socks4
191.97.61.65,999,socks4
185.93.89.153,15538,socks4
103.102.141.39,4145,socks4
92.205.28.187,32269,socks4
47.88.16.162,3128,socks4
180.105.227.170,1080,http
157.245.157.72,60490,socks4
47.251.44.108,3128,socks4
47.88.100.118,3129,socks4
45.80.111.208,80,socks4
104.129.194.43,11792,socks4
192.95.33.162,37594,socks4
47.254.122.166,3128,socks4
45.146.130.27,22785,socks4
104.16.245.75,80,socks4
135.125.97.184,14455,http
51.158.64.130,16379,socks4
45.80.108.84,80,socks4
45.159.217.44,80,socks4
8.138.82.6,9098,socks4
143.202.136.51,4153,socks4
45.146.130.18,8088,socks4
116.108.35.226,10062,socks4
47.251.28.22,3129,socks4
116.108.35.226,10069,socks4
118.70.220.116,4145,socks4
47.251.17.20,3129,socks4
149.20.253.104,12551,socks4
185.140.232.98,4145,socks4
165.16.27.42,1981,socks4
52.56.248.120,33387,http
18.102.219.234,3128,http
47.89.241.152,3128,socks4
51.38.231.41,80,socks4
170.106.155.14,1080,socks4
104.17.76.195,80,socks4
58.18.39.58,10810,socks4
62.171.179.104,8073,socks4
5.120.156.122,80,socks4
84.51.56.123,4145,socks4
47.254.52.106,3128,socks4
91.187.120.12,5678,socks4
91.213.119.246,46024,socks4
138.121.15.230,999,socks4
123.140.160.33,5031,socks4
193.56.118.1,1080,socks4
37.207.45.15,48678,socks4
18.102.194.52,80,http
104.16.209.146,80,socks4
47.251.170.13,3129,socks4
182.253.204.117,8080,socks4
104.18.173.137,80,socks4
104.19.83.128,80,socks4
123.201.131.62,1080,socks4
38.83.108.89,5678,socks4
212.50.62.43,80,socks4
185.93.89.146,4538,socks4
162.241.66.135,43307,socks4
72.10.160.90,22695,http
47.251.125.207,3129,socks4
104.16.1.138,80,socks4
190.13.84.221,4145,socks4
181.174.231.26,999,socks4
193.168.60.23,80,http
47.88.85.74,3129,socks4
223.100.148.134,7302,socks4
47.251.173.33,3129,socks4
219.147.112.150,1080,socks4
125.164.210.168,8080,socks4
36.89.212.253,8080,socks4
103.26.110.37,83,socks4
193.68.17.141,60606,socks4
187.102.79.33,4145,socks4
165.0.100.149,5678,socks4
103.159.219.50,5678,socks4
43.216.143.123,9008,http
147.185.161.96,80,socks4
103.36.10.95,1010,socks4
45.131.210.150,80,socks4
106.12.156.26,80,socks4
172.67.45.87,80,socks4
39.102.209.163,10002,socks4
11.72.202.35,8080,socks4
104.207.54.187,3128,socks4
188.255.244.53,1080,socks4
64.187.232.70,4102,socks4
47.88.6.121,3129,socks4
14.225.254.160,5555,socks4
47.251.77.32,3128,socks4
3.72.40.248,50202,http
141.101.121.51,80,socks4
38.156.233.78,999,socks4
47.251.171.214,3129,socks4
185.93.89.157,25777,socks4
171.228.116.33,5102,socks4
103.173.72.34,1111,socks4
50.96.204.220,18351,socks4
103.53.77.179,8050,socks4
101.108.165.70,4145,socks4
92.204.135.203,54496,socks4
103.162.50.13,6969,socks4
45.80.110.59,80,socks4
103.169.142.43,80,socks4
47.251.167.205,3128,socks4
103.238.232.58,8181,socks4
161.82.141.220,8080,socks4
186.235.201.10,8080,socks4
121.132.61.211,3128,socks4
134.73.64.131,6416,socks4
45.131.4.62,80,socks4
185.110.124.121,1080,socks4
37.27.63.151,26578,socks4
52.74.26.202,8080,http
185.93.89.176,6159,socks4
103.41.33.169,58080,socks4
180.251.75.61,8080,socks4
197.157.195.37,6699,socks4
51.38.27.158,61791,socks4
185.93.89.145,5467,socks4
104.27.5.202,80,socks4
203.161.32.242,50640,socks4
27.116.53.13,5678,socks4
45.172.225.17,4153,socks4
101.47.28.161,20000,socks4
15.161.42.78,3128,http
172.67.108.17,80,socks4
185.93.89.176,9792,socks4
5.22.154.50,60606,socks4
35.73.28.87,3128,http
196.251.223.29,8104,socks4
82.223.165.28,44765,socks4
190.13.82.242,4153,socks4
171.234.117.246,5161,socks4
148.251.5.30,10961,socks4
14.204.28.145,8085,socks4
188.164.197.178,56800,socks4
101.200.158.109,3128,socks4
147.161.162.175,9480,socks4
23.227.60.240,80,socks4
47.92.194.235,9080,socks4
47.91.120.190,8080,socks4
168.100.6.160,80,socks4
1.20.95.95,5678,socks4
57.129.81.201,8080,http
47.254.78.84,3128,socks4
117.58.245.66,61393,socks4
197.221.158.186,1080,socks4
85.92.164.179,4145,socks4
39.102.210.222,8081,socks4
104.24.55.27,80,socks4
31.28.253.63,10810,socks4
101.33.120.19,5200,socks4
180.127.22.60,1081,socks4
198.199.86.11,8080,http
117.177.250.148,8081,socks4
45.159.218.213,80,socks4
47.251.125.169,3128,socks4
180.178.104.110,5678,socks4
1.70.66.164,28643,socks4
8.211.195.139,18080,socks4
202.69.38.82,8080,socks4
47.254.123.147,3129,socks4
51.210.249.202,29439,socks4
47.251.171.119,3128,socks4
51.254.132.238,90,socks4
104.16.135.1,80,socks4
129.146.169.173,3128,socks4
188.165.233.121,9151,socks4
47.251.117.103,3128,socks4
45.131.5.74,80,socks4
156.228.116.44,3128,socks4
170.114.45.0,80,socks4
54.229.195.169,3128,http
173.212.239.181,45657,socks4
1.20.169.71,4153,socks4
216.205.52.174,80,socks4
212.42.99.22,4145,socks4
104.19.221.31,80,socks4
103.148.45.60,8833,socks4
47.251.171.63,3129,socks4
57.129.81.201,3128,http
47.251.104.104,3129,socks4
210.2.171.107,35010,socks4
101.51.141.122,4153,socks4
193.243.154.146,4145,socks4
159.246.55.217,80,socks4
141.101.120.49,80,socks4
185.93.89.176,20067,socks4
198.41.206.170,80,socks4
103.152.101.135,8080,socks4
202.142.189.178,1080,socks4
38.52.208.43,999,socks4
173.212.239.181,48169,socks4
173.212.239.181,13001,socks4
103.84.176.122,8084,socks4
47.92.143.92,9080,socks4
45.122.45.1,5678,socks4
119.18.152.140,4145,socks4
104.25.253.251,80,socks4
65.49.68.84,42571,socks4
72.10.160.90,2587,http
172.67.172.157,80,socks4
167.235.63.110,15792,socks4
103.81.195.94,2020,socks4
194.152.44.201,80,socks4
45.166.246.1,4153,socks4
122.200.150.249,4153,socks4
116.104.41.109,5000,socks4
62.4.37.104,60606,socks4
92.42.8.5,4145,socks4
136.243.148.97,25928,socks4
45.12.31.79,80,socks4
107.181.154.72,5750,socks4
156.244.11.6,1080,socks4
