dest_ip,dest_port,metadata_comment
72.56.246.250,1080,http
185.106.183.85,8080,http
176.222.54.139,8080,http
81.200.154.236,48503,http
198.199.86.11,3128,http
129.153.7.7,60000,http
2.78.60.10,3129,http
159.203.61.169,3128,http
45.89.106.12,8080,http
209.182.199.206,3128,http
202.28.194.139,31280,http
38.123.220.147,999,http
138.68.60.8,3128,http
45.89.106.12,80,http
103.134.85.167,3128,http
139.59.1.14,8080,http
94.158.244.245,1080,http
113.160.132.26,8080,http
38.180.78.54,10001,http
43.128.145.26,1080,http
103.17.140.87,8080,http
138.2.156.101,3128,http
116.104.250.118,2026,http
171.25.158.95,1080,socks5
157.245.143.65,7890,http
209.97.150.167,3128,http
103.30.31.209,32323,http
152.42.239.142,3128,http
103.138.123.196,8090,http
82.209.219.244,8080,http
103.156.17.39,8818,http
37.16.9.4,3128,http
45.230.170.13,999,http
37.120.172.197,3128,http
38.211.76.203,999,http
194.58.33.7,3128,http
103.163.111.56,1111,http
93.147.55.25,8080,http
118.99.65.138,8080,http
102.0.21.148,8080,http
170.82.194.134,3128,http
186.97.200.210,999,http
190.212.131.238,3128,http
2.27.50.150,8080,http
81.168.119.85,443,http
4.221.164.109,80,http
177.234.217.85,999,http
38.137.176.234,8080,http
176.100.216.164,8282,http
121.174.186.199,8080,http
202.84.39.100,8674,http
147.45.76.207,3128,http
115.147.53.238,8082,http
186.33.45.195,8080,http
103.17.88.215,8080,http
103.191.171.51,1234,http
49.48.44.43,8080,http
167.250.56.81,8080,http
38.156.254.165,999,http
78.9.234.55,8080,http
85.175.97.33,8080,http
38.75.82.219,999,http
101.255.208.17,8090,http
135.125.247.165,3128,http
62.68.48.22,8080,http
212.34.138.89,8080,http
46.197.136.14,8080,http
109.236.34.252,8080,http
81.168.119.85,443,socks5
