dest_ip,dest_port,metadata_comment
176.31.110.126,45517,socks4
91.107.130.145,11000,socks5
51.15.180.169,3128,http
185.65.206.23,3000,http
51.68.160.105,30863,socks5
45.12.132.211,51191,socks5
51.75.126.150,6960,socks4
145.239.95.118,10084,socks4
51.75.126.150,12202,socks5
3.10.93.50,1080,http
91.228.245.196,60606,socks4
145.239.95.118,10084,socks5
144.91.71.101,9392,socks4
51.81.46.174,3128,http
188.6.164.138,5678,socks4
37.200.67.75,1080,socks5
80.65.80.230,5678,socks4
109.163.231.187,8080,http
195.200.28.26,1080,socks4
132.145.134.166,22233,socks5
98.8.195.160,443,http
212.103.118.77,5678,socks4
80.92.224.141,5678,socks4
31.129.147.102,1080,socks5
37.52.13.164,5678,socks4
80.92.227.185,5678,socks4
46.38.41.150,58357,socks4
188.143.169.22,33333,socks4
195.98.77.179,1080,socks5
161.97.74.176,32050,socks4
176.107.80.91,1080,socks5
85.237.62.189,3629,socks4
89.58.45.94,41586,socks5
46.105.134.248,60362,socks4
51.75.126.150,2184,socks4
157.173.101.217,3128,http
161.35.34.58,1080,socks4
46.8.60.2,1080,socks4
23.94.21.58,3180,socks5
51.89.21.99,5501,socks5
81.16.248.246,25566,socks4
212.47.226.206,16379,socks5
5.181.20.55,1080,socks4
37.228.137.183,3072,socks5
89.46.249.145,9876,socks4
109.224.22.36,51372,socks4
67.43.236.20,4659,http
65.94.168.43,5678,socks4
72.10.160.90,13105,http
154.38.162.110,1080,socks5
192.158.15.201,50877,socks4
45.40.136.39,45741,socks5
170.187.145.238,1080,socks5
67.43.228.250,25587,http
40.129.203.4,8080,http
212.34.152.172,8081,socks4
128.199.254.13,9090,http
46.105.127.74,19939,socks5
31.172.186.69,13972,socks4
46.105.127.74,60170,socks4
45.87.68.8,15321,http
185.112.224.151,1080,socks5
166.62.88.163,45842,socks5
198.12.249.249,10705,socks5
132.148.167.243,49311,socks5
64.202.184.249,25118,socks5
132.148.167.243,42673,socks5
103.46.11.190,3000,http
132.148.167.243,10968,socks5
132.148.167.243,50928,socks5
132.148.167.56,44276,socks5
85.116.120.106,3629,socks4
132.148.167.243,30510,socks5
132.148.167.243,57413,socks5
132.148.167.243,30902,socks5
132.148.167.243,53911,socks5
103.176.96.178,1111,http
67.43.227.228,2181,http
132.148.167.243,46609,socks5
67.43.227.226,3355,http
198.12.249.249,64999,socks5
141.94.190.221,20184,socks4
132.148.167.243,44970,socks5
160.16.230.224,3128,http
172.99.187.33,4145,socks4
132.148.167.243,18975,socks5
198.12.249.249,62529,socks5
98.152.200.61,8081,socks5
132.148.167.56,14593,socks5
132.148.167.56,18611,socks5
198.12.249.249,26829,socks5
132.148.167.243,44945,socks5
38.49.144.250,999,http
132.148.167.243,44585,socks5
132.148.167.243,16444,socks5
27.98.187.152,8080,http
50.63.12.101,59998,socks5
16.78.119.130,443,http
51.75.126.150,6424,socks5
189.125.109.66,3128,http
132.148.167.243,57413,socks4
198.12.249.249,60093,socks5
198.12.249.249,10705,socks4
132.148.167.243,18975,socks4
132.148.167.243,30902,socks4
64.202.184.249,25118,socks4
198.44.191.48,60088,socks5
132.148.167.243,28382,socks4
132.148.167.243,50928,socks4
49.74.230.58,1080,http
128.199.253.195,9090,http
178.32.202.54,45704,socks4
132.148.167.243,40303,socks4
132.148.167.243,49311,socks4
132.148.167.56,26337,socks4
132.148.167.243,53911,socks4
132.148.167.243,44970,socks4
132.148.167.243,42673,socks4
51.75.126.150,6053,socks4
181.129.140.83,33674,socks4
132.148.167.56,18611,socks4
