dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
94.247.241.70,51006,socks4
46.161.6.165,8080,http
161.35.70.249,80,http
194.87.77.22,80,http
205.237.104.203,3128,http
173.249.50.95,3128,http
159.65.127.139,8888,http
18.202.158.161,80,http
104.168.10.224,8888,http
134.209.29.120,8080,http
134.209.29.120,80,http
62.133.63.236,1111,http
185.26.168.17,4153,socks4
37.18.73.60,5566,socks5
45.136.198.40,3128,http
34.237.158.210,3128,http
209.97.150.167,80,http
62.60.151.128,80,http
174.138.61.184,1080,socks5
167.172.239.171,5555,socks5
82.26.150.55,1080,socks5
138.68.60.8,8080,http
138.68.60.8,80,http
200.59.191.233,999,http
200.59.191.234,999,http
94.131.8.178,8885,http
159.203.61.169,80,http
195.158.8.123,3128,http
8.243.68.11,8080,http
139.59.1.14,3128,http
119.82.242.205,8080,http
103.86.131.62,80,http
103.63.26.227,1111,http
88.99.26.62,3128,http
103.158.62.19,8080,http
14.228.106.39,8080,http
203.189.152.49,1080,socks5
138.68.60.8,3128,http
91.247.250.215,4145,socks4
62.133.63.236,1111,socks5
208.87.243.199,7878,http
203.189.153.170,1080,socks5
113.164.135.164,8080,http
41.223.119.156,3128,http
129.150.39.251,8000,http
139.162.78.109,3128,http
139.59.1.14,8080,http
1.234.153.14,80,http
94.181.33.149,40840,socks4
109.167.83.217,5678,socks4
59.6.25.118,3128,http
144.125.164.222,8080,http
142.171.198.186,8888,http
89.104.71.36,1080,socks5
68.235.35.171,3128,http
157.230.253.164,8080,http
129.150.39.251,8000,socks5
52.188.28.218,3128,http
144.125.164.158,8080,http
144.125.164.158,8081,http
101.109.209.12,8080,http
128.199.202.122,8080,http
206.189.88.243,8080,http
104.248.151.64,8080,http
202.5.36.27,21225,http
128.199.202.122,3128,http
162.240.154.26,3128,http
190.237.238.165,999,http
109.232.106.150,52435,socks4
85.237.62.189,3629,socks4
139.162.78.109,8080,http
203.189.137.122,1080,socks5
8.212.160.196,8080,http
144.125.164.222,8081,http
51.250.108.153,1080,socks5
137.59.49.252,1120,http
8.134.201.34,7160,socks5
103.76.107.6,8080,http
156.226.174.73,3128,http
200.59.191.235,999,http
202.96.165.47,7890,http
200.24.159.230,8080,http
112.78.139.222,8080,http
103.99.39.80,8888,http
45.177.178.242,999,http
45.204.208.22,60002,http
212.103.118.77,5678,socks4
91.216.48.8,8080,http
109.68.189.22,54643,socks4
194.61.24.198,1080,socks4
49.48.82.6,8080,http
185.143.228.128,1080,socks5
180.191.233.16,8085,http
91.205.131.251,1080,socks5
8.212.177.126,8080,http
103.166.124.226,8080,http
200.59.191.232,999,http
157.66.51.177,1111,http
157.20.144.249,1111,http
182.253.123.125,8080,http
46.8.48.143,1080,socks4
203.189.154.20,1080,socks5
124.122.142.26,8080,http
103.124.136.251,8080,http
203.189.152.142,1080,socks5
85.133.234.222,1080,socks4
140.238.197.4,3128,http
212.227.231.183,8080,http
91.211.104.6,8123,http
209.97.150.167,8080,http
45.177.178.194,999,http
103.193.144.5,8181,http
8.219.97.248,80,http
8.219.255.17,3128,http
