dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
45.140.143.77,18080,socks5
109.123.254.43,44011,socks5
173.249.33.122,54670,socks4
51.178.68.226,62202,socks4
161.97.163.52,58253,socks4
46.105.105.223,64464,socks4
195.248.240.22,443,socks4
46.105.105.223,64464,socks5
185.59.100.55,1080,socks5
178.33.77.209,10880,socks5
31.172.186.69,23448,socks4
46.105.127.74,45108,socks5
185.79.243.153,38431,socks4
172.233.254.134,1080,socks4
212.5.132.74,5678,socks4
51.75.126.150,14602,socks5
51.68.175.56,1080,socks5
172.212.68.37,3128,http
185.190.90.2,4145,socks4
85.89.184.87,5678,socks4
47.90.210.134,10002,socks5
72.10.164.178,27227,http
157.230.89.122,18109,http
213.149.156.87,5678,socks4
45.142.193.37,8293,socks5
173.249.33.122,15735,socks5
178.115.255.177,5678,socks4
81.18.50.12,1080,socks4
176.37.21.46,41890,http
86.100.63.246,4145,socks4
31.169.65.90,1080,socks4
80.65.80.230,5678,socks4
217.15.149.192,8080,socks4
152.228.215.163,21809,socks4
89.46.249.254,60729,http
172.104.209.44,1080,socks5
72.10.160.173,2919,http
31.172.186.69,29913,socks4
170.187.145.238,1080,socks5
130.193.123.34,5678,socks4
85.237.51.73,4145,socks4
212.33.248.45,1080,socks5
80.26.56.66,4153,socks4
93.184.7.65,1080,socks4
209.126.15.81,3128,http
176.236.37.132,1080,socks4
194.183.189.253,49847,socks5
67.43.227.226,15277,http
5.8.240.91,4153,socks4
67.43.227.228,15277,http
208.89.96.187,1425,socks4
213.165.185.211,4153,socks4
81.177.224.173,1337,socks5
50.238.47.86,32100,socks4
72.10.160.91,23497,http
89.169.151.32,8118,http
46.32.163.65,4153,socks4
109.248.236.150,60606,socks4
101.47.137.246,20000,socks5
89.148.196.156,1080,socks5
5.183.70.46,1080,socks5
188.166.144.212,8118,http
101.47.143.123,20000,socks5
101.47.13.26,20000,socks5
101.47.131.171,20000,socks5
144.76.26.117,28318,socks4
101.47.59.90,20000,socks5
72.10.164.178,21865,http
101.47.22.211,20000,socks5
95.216.208.103,8118,http
95.217.152.184,32831,socks5
46.105.105.223,55303,socks4
5.161.146.73,41914,socks4
185.139.56.133,4145,socks4
101.47.128.32,20000,socks5
101.47.22.120,20000,socks5
64.139.79.35,54321,socks4
172.233.254.134,1080,socks5
101.47.158.142,20000,socks5
101.47.13.51,20000,socks5
101.47.10.228,20000,socks5
101.47.28.143,20000,socks5
67.43.228.251,18519,http
101.47.159.179,20000,socks5
72.10.164.178,30603,http
101.47.159.79,20000,socks5
101.47.29.175,20000,socks5
101.47.8.104,20000,socks5
67.43.236.18,21943,http
77.242.98.39,8080,http
49.13.28.157,5567,socks5
101.47.57.59,20000,socks5
101.47.156.157,20000,socks5
67.43.228.251,2089,http
101.47.152.22,20000,socks5
5.160.103.246,8080,socks4
67.43.227.226,3533,http
192.169.140.98,45739,socks4
58.240.211.250,7890,http
101.47.29.231,20000,socks5
139.9.116.150,8520,http
101.47.56.238,20000,socks5
43.135.78.162,30004,http
54.37.78.53,27606,socks5
166.62.35.102,45775,socks4
72.10.164.178,14397,http
94.247.129.244,3128,http
166.62.36.126,45982,socks4
31.172.186.69,23448,socks5
101.47.159.174,20000,socks5
67.43.228.250,31091,http
45.91.92.45,25970,socks5
51.75.202.177,3384,socks5
50.250.56.129,9898,socks4
67.43.236.20,31831,http
97.83.40.67,5678,socks4
67.43.236.19,21943,http
51.89.21.99,22548,socks4
188.125.169.221,5678,socks4
189.125.109.66,3128,http
72.167.133.229,12602,socks5
67.43.236.20,30555,http
104.238.100.115,45314,socks4
182.66.207.139,1888,http
43.157.34.94,1777,socks5
101.47.15.116,20000,socks5
109.123.254.43,48175,socks4
45.140.147.86,42792,socks4
59.124.9.67,3128,http
139.84.135.239,1080,socks4
101.47.23.206,20000,socks4
109.195.66.216,1080,socks5
101.47.13.51,20000,socks4
101.47.143.255,20000,socks4
216.218.240.46,48324,socks4
101.47.15.127,20000,socks4
72.10.160.174,11333,http
101.47.56.79,20000,socks4
101.47.167.178,20000,socks5
101.47.29.120,20000,socks4
101.47.6.246,20000,socks4
170.78.211.161,1080,socks4
31.172.186.69,57623,socks5
98.152.200.61,8081,socks5
101.47.136.199,20000,socks4
212.34.152.172,8081,socks4
67.43.228.251,31091,http
72.167.133.229,3859,socks4
185.54.178.193,1080,socks5
72.10.160.173,14783,http
91.185.236.24,4145,socks4
101.47.10.228,20000,socks4
101.47.137.4,20000,socks4
172.104.164.41,1080,socks4
212.47.250.36,16379,socks4
101.47.22.60,20000,socks4
27.79.178.136,16000,http
200.30.165.2,60606,socks4
103.79.96.202,4153,socks4
101.47.133.42,20000,socks5
101.47.152.53,20000,socks5
101.47.16.230,20000,socks4
67.43.227.227,9909,http
101.47.159.179,20000,socks4
101.47.152.132,20000,socks4
51.75.126.150,59091,socks4
103.74.107.215,59709,http
66.29.138.67,61883,socks4
101.47.26.246,20000,socks4
101.47.157.239,20000,socks4
103.246.3.203,4153,socks4
185.46.170.253,4145,socks4
128.140.113.110,5153,http
101.47.11.180,20000,socks4
166.62.36.126,45982,socks5
89.110.112.141,1080,socks5
139.59.36.226,45077,socks4
190.153.121.2,4145,socks4
187.32.246.82,3128,http
101.47.152.28,20000,socks4
67.43.228.253,4735,http
144.91.71.101,24030,socks5
178.33.42.161,52529,socks4
103.67.80.126,8199,socks5
58.240.211.250,7890,socks5
50.192.195.69,39792,socks4
54.36.176.100,41611,socks5
101.47.22.139,20000,socks5
45.65.233.229,4145,socks4
159.89.164.144,43740,socks5
101.47.10.123,20000,socks4
103.158.253.186,8199,socks5
202.166.211.89,60606,socks4
89.46.249.248,5432,socks4
178.220.148.82,10801,socks4
181.129.62.2,47377,socks4
101.47.24.28,20000,socks5
125.87.80.219,2324,http
159.148.146.65,5678,socks4
67.43.227.227,13661,http
190.96.97.202,4153,socks4
195.158.24.3,3128,http
72.10.160.171,16469,http
118.113.246.13,2324,http
185.78.148.189,5678,socks4
103.74.107.215,59854,http
176.88.175.197,8080,http
193.70.32.184,11668,socks5
39.98.68.73,12902,http
101.47.140.13,20000,socks4
101.47.131.163,20000,socks5
103.156.141.55,1080,socks5
101.47.159.165,20000,socks4
103.74.107.215,59645,socks5
39.105.206.118,10057,socks5
101.47.144.24,20000,socks5
67.43.227.226,31985,http
218.24.16.198,36180,socks4
172.233.14.116,1080,socks4
67.43.227.227,30199,http
178.215.163.218,4145,socks4
170.187.145.238,1080,socks4
72.10.160.90,27559,http
101.47.23.246,20000,socks4
88.214.25.251,7789,socks5
67.43.228.251,21483,http
31.130.127.215,5678,socks4
116.104.2.112,1080,socks4
101.47.139.102,20000,socks5
203.130.22.115,1080,socks4
172.105.193.238,1080,socks5
45.91.92.45,25970,socks4
103.87.81.86,5678,socks4
103.86.135.34,5678,socks4
37.139.102.170,50080,socks5
95.156.83.139,1080,socks5
144.91.71.101,24030,socks4
41.164.247.154,1088,socks4
39.98.110.245,10030,http
103.12.246.177,4145,socks4
72.10.160.91,30775,http
72.10.160.90,26595,http
101.47.23.206,20000,socks5
103.174.178.138,2020,socks5
84.2.239.42,4153,socks4
182.253.71.122,5678,socks4
51.210.111.216,60686,socks5
101.47.141.214,20000,socks5
176.112.96.2,3629,socks4
101.47.22.34,20000,socks5
103.197.32.205,5678,socks4
181.48.217.158,5678,socks4
195.91.129.101,1337,socks5
103.160.57.171,10101,socks4
101.47.29.119,20000,socks5
46.105.105.223,16480,socks4
46.8.33.220,1080,socks5
115.127.188.214,1080,socks4
101.47.16.123,20000,socks5
172.105.193.238,1080,socks4
103.131.156.90,6789,socks4
39.107.253.174,8088,http
87.98.148.34,63036,socks5
213.251.252.89,1080,socks5
66.29.138.31,9758,socks4
103.139.246.166,5678,socks4
101.47.134.114,20000,socks5
27.68.171.51,1080,socks4
101.47.137.181,20000,socks5
178.130.81.26,1080,socks4
101.47.128.55,20000,socks5
101.47.154.31,20000,socks5
116.202.48.78,58322,socks4
115.74.159.56,1080,socks4
195.175.22.194,5678,socks4
171.247.97.69,1080,socks4
196.192.76.185,3128,http
202.131.159.60,5678,socks4
27.189.135.249,8089,http
67.43.228.250,26521,http
67.43.236.20,4321,http
101.47.152.148,20000,socks5
101.47.14.117,20000,socks5
101.47.137.207,20000,socks5
27.79.173.176,17000,socks5
171.248.213.233,1080,socks4
72.10.164.178,11665,http
149.78.186.176,32566,socks5
94.247.241.70,51006,socks4
101.47.15.69,20000,socks4
27.68.171.32,1080,socks4
72.10.160.91,22979,http
72.10.164.178,33215,http
180.92.231.126,6969,socks4
201.46.29.115,5678,socks4
171.247.97.30,1080,socks4
111.90.177.100,60606,socks4
171.248.214.81,1080,socks4
101.47.10.197,20000,socks4
27.79.177.244,17000,socks5
72.10.160.90,13397,http
171.250.216.204,1080,socks4
103.58.16.106,4145,socks4
171.250.216.41,1080,socks4
101.47.144.15,20000,socks5
66.29.138.67,42576,socks4
101.47.152.28,20000,socks5
171.248.209.118,1080,socks4
176.88.166.190,5678,socks4
67.43.227.228,30529,http
45.91.92.45,15921,socks5
171.248.217.182,1080,socks4
109.107.187.49,8080,socks5
72.10.160.170,16327,http
27.75.157.184,1080,socks4
185.86.5.162,8975,socks4
72.10.160.90,15273,http
101.47.28.81,20000,socks4
101.47.19.22,20000,socks4
115.74.158.60,1080,socks4
72.10.164.178,19517,http
101.47.166.246,20000,socks5
72.10.160.171,1651,http
45.228.151.157,1088,socks4
67.43.228.250,21791,http
101.47.16.230,20000,socks5
101.47.132.200,20000,socks5
125.87.93.55,2324,socks4
101.47.158.167,20000,socks5
101.47.183.124,20000,socks5
115.127.67.26,1080,socks5
38.156.75.142,8080,http
72.10.160.171,12709,http
91.142.222.105,61406,socks4
101.47.152.13,20000,socks5
45.6.192.192,5678,socks4
72.10.160.171,22321,http
171.247.97.42,1080,socks4
172.232.236.34,1080,socks4
103.126.86.91,1204,http
51.75.202.177,8493,socks4
143.137.116.72,1080,socks4
101.47.15.231,20000,socks4
101.47.154.3,20000,socks4
101.47.134.201,20000,socks5
191.102.82.83,4153,socks4
45.249.101.97,56457,socks4
67.43.227.227,1799,http
122.96.62.178,1080,socks4
103.189.218.130,6969,socks5
