dest_ip,dest_port,metadata_comment
72.56.238.99,9090,http
109.232.106.150,52435,socks4
89.151.134.157,3629,socks4
31.148.13.96,1080,socks4
94.156.180.137,3128,http
185.137.234.101,1080,socks5
185.200.188.234,10001,http
176.111.37.5,39811,http
176.111.37.216,39811,http
95.211.174.135,3128,http
185.161.251.195,3128,http
185.191.239.248,3128,http
95.84.138.196,1080,socks5
109.107.189.151,1080,socks5
150.241.116.167,443,http
45.93.22.42,8080,http
192.144.15.110,1080,socks5
51.178.253.98,80,http
195.135.255.98,1080,socks5
45.155.173.250,1080,socks5
185.207.104.161,1080,socks5
45.83.246.39,1080,socks5
185.209.223.153,1080,socks5
141.147.106.144,3128,http
176.12.65.24,443,http
65.109.65.239,18080,http
168.119.153.216,8888,http
188.245.98.117,8089,socks5
185.26.168.17,4153,socks4
185.204.171.198,443,socks5
31.172.74.20,80,socks5
178.250.156.112,443,http
91.149.243.181,1080,socks5
46.8.60.2,1080,socks4
185.204.171.198,443,http
45.153.4.154,3128,http
209.97.150.167,3128,http
45.133.251.196,1080,socks5
13.53.139.178,28831,http
198.199.86.11,3128,http
174.137.134.182,2999,http
103.167.61.162,3128,http
5.136.120.180,1080,socks5
109.120.184.202,1080,http
43.99.100.108,3128,http
34.43.46.91,443,http
159.203.61.169,3128,http
34.43.46.91,80,http
3.85.42.63,3128,http
194.58.57.52,1080,socks5
2.78.60.10,3129,http
185.32.45.61,8090,http
13.38.217.179,29980,http
167.114.172.208,1088,socks5
93.183.175.6,5678,socks4
163.192.24.33,1080,http
64.181.246.100,3128,http
23.94.112.168,8080,http
178.208.86.45,1080,socks5
104.129.192.156,11703,http
104.129.192.156,10223,http
104.129.192.156,3128,http
104.129.192.156,12415,http
104.129.192.156,10300,http
104.129.192.156,12508,http
104.129.192.156,12119,http
98.103.88.158,46104,socks4
104.154.186.48,80,http
43.252.106.66,8080,http
199.182.135.85,3128,http
104.129.192.156,80,http
50.205.246.13,443,http
50.205.246.13,8080,http
50.205.246.13,80,http
5.200.72.62,3128,http
202.28.194.139,31280,http
23.81.87.202,8118,http
51.84.101.19,23232,http
149.28.230.104,1080,socks5
192.236.214.27,1080,socks5
43.173.124.23,8081,socks5
49.229.36.210,4153,socks4
139.59.1.14,8080,http
113.160.132.26,8080,http
27.147.153.179,1080,socks4
1.231.81.166,3128,http
178.128.59.180,18080,http
1.245.175.180,1080,socks4
86.62.2.25,3128,http
88.247.31.164,4153,socks4
102.215.245.6,4153,socks4
94.247.241.70,51006,socks4
72.56.32.152,1081,socks5
180.34.117.197,8080,http
43.133.169.167,3128,http
43.153.182.147,3128,http
76.169.128.104,8080,http
43.167.199.44,3128,http
82.114.228.67,1080,socks5
188.166.208.168,9876,http
50.7.252.2,8088,http
103.149.75.82,1080,socks4
85.237.62.189,3629,socks4
212.85.0.134,1080,socks5
43.167.13.115,3128,http
103.189.197.43,7778,http
43.248.10.236,1080,socks5
93.167.245.6,4145,socks4
140.99.255.61,8443,http
141.95.53.104,9898,http
195.9.146.246,3629,socks4
124.16.111.16,7890,http
89.43.135.182,8085,http
147.45.215.249,8443,http
45.177.20.187,999,http
177.136.124.46,56113,socks4
43.133.1.198,3128,http
177.131.121.208,5432,socks4
173.212.246.157,3128,http
45.76.183.4,10080,socks5
103.154.12.2,8088,http
80.78.74.66,65530,socks4
90.178.216.215,4153,socks4
152.69.212.52,3128,http
103.136.106.13,1081,socks5
103.249.117.187,1080,socks5
8.219.97.248,80,http
5.75.168.247,8071,socks5
62.103.186.66,4153,socks4
138.2.127.197,3128,http
45.169.105.151,1085,socks4
186.121.235.66,8080,http
111.230.91.150,80,socks5
91.150.77.57,56921,socks4
157.15.40.250,7777,http
77.105.139.108,1080,socks5
50.174.248.190,1080,socks4
77.65.50.118,34159,socks4
3.128.83.74,17000,socks5
104.194.148.188,3128,http
43.248.10.236,8118,http
58.69.248.180,8080,http
43.167.245.99,3128,http
138.2.88.91,3128,http
31.57.158.84,1080,socks5
103.26.209.206,1080,socks4
123.138.24.114,8800,http
195.63.130.33,8088,socks5
2.27.21.152,8888,socks5
43.133.30.18,3128,http
109.198.22.61,808,http
103.197.242.106,1080,socks4
210.2.149.187,1080,socks4
59.66.137.138,6382,socks5
137.59.47.73,3128,http
194.87.104.85,1080,socks4
60.217.64.237,35292,socks4
59.152.97.233,1080,socks5
213.21.53.119,4153,socks4
212.252.73.17,8080,http
93.95.97.75,1080,socks4
181.118.147.28,999,http
95.46.105.163,4145,socks4
49.167.236.96,1080,socks5
182.253.144.75,4153,socks4
46.29.116.3,4145,socks4
81.12.89.74,8080,http
191.102.19.1,4153,socks4
103.120.76.58,8080,http
43.167.171.85,3128,http
103.156.17.161,8818,http
112.28.149.152,8443,http
91.186.217.195,8000,http
140.238.32.108,3128,http
36.136.48.61,995,http
93.184.7.26,1080,socks4
202.73.27.106,8080,http
81.168.119.85,443,socks5
49.0.2.166,8080,http
103.161.104.99,1080,socks5
194.186.248.97,80,http
101.36.109.77,8118,http
64.49.67.164,5678,socks4
116.105.18.110,1080,socks5
194.87.250.182,1080,socks5
96.36.50.99,39593,socks4
78.155.66.90,8080,http
103.174.122.217,8080,http
103.148.149.150,1008,http
112.28.149.152,8443,socks5
171.6.148.186,8080,http
202.87.210.20,57833,socks4
103.138.145.174,9090,socks4
185.49.110.155,1080,socks5
165.99.192.29,1111,http
103.156.15.73,8080,http
160.191.130.243,8080,http
124.16.111.16,7890,socks5
216.49.115.7,8080,http
83.222.13.67,1080,socks4
43.167.187.107,3128,http
92.42.8.5,4145,socks4
185.200.177.138,445,socks5
67.206.213.202,55555,socks4
91.150.77.58,56921,socks4
144.91.83.39,9050,socks5
120.28.168.78,6060,http
83.56.15.57,5678,socks4
66.96.235.47,8080,http
45.225.207.248,999,http
37.220.86.195,1080,socks5
47.83.27.173,1080,socks5
89.169.168.25,6101,socks5
157.100.53.103,999,http
210.87.74.236,1080,http
59.66.137.138,6382,http
103.155.198.73,8080,http
206.123.156.239,4637,socks5
103.146.185.81,1081,socks4
103.135.189.6,83,http
206.123.156.245,10650,socks5
79.174.63.25,8081,http
103.75.84.200,8080,http
15.204.56.51,9150,socks5
49.149.196.26,8081,http
50.250.205.21,32100,socks4
31.220.81.59,9050,socks5
43.167.187.233,3128,http
159.195.61.240,1080,socks5
188.127.224.164,2080,http
187.85.151.57,5432,socks4
85.198.83.192,1081,socks5
93.93.61.153,1080,socks4
45.174.168.16,999,http
109.248.236.150,60606,socks4
81.168.119.85,443,socks4
5.202.52.101,6220,http
78.31.93.76,1080,socks4
77.110.113.236,8080,http
149.2.83.82,999,http
85.198.91.145,1081,socks5
43.167.27.118,3128,http
38.75.82.214,999,http
85.117.32.166,4153,socks4
89.110.100.81,35382,socks5
109.108.126.166,1080,socks4
205.235.1.38,999,http
15.235.193.159,10046,http
181.114.36.158,1082,socks4
185.216.18.138,44550,socks4
202.84.39.103,8674,http
154.19.39.75,1085,socks4
191.44.125.14,8080,http
37.16.25.108,1080,socks5
43.167.213.156,3128,http
159.223.87.50,443,http
