dest_ip,dest_port,metadata_comment
147.28.240.216,9400,http
147.28.240.217,443,http
147.28.240.215,443,http
147.28.240.217,9400,http
147.28.240.216,9401,http
147.28.240.215,80,http
147.28.240.216,443,http
147.28.240.215,9400,http
147.28.240.214,443,http
147.28.240.218,9401,http
147.28.240.217,9443,http
147.28.240.200,9400,http
147.28.240.210,9443,http
147.28.240.216,80,http
147.28.240.217,9401,http
147.28.240.215,9443,http
147.28.240.200,9401,http
147.28.240.210,9401,http
147.28.240.214,9401,http
147.28.240.218,9443,http
147.28.240.217,80,http
93.90.212.2,4153,socks4
147.28.240.200,9443,http
147.28.240.215,9401,http
152.53.194.46,8065,http
37.18.73.60,5566,socks5
103.167.156.14,1080,socks4
103.113.3.240,3128,http
190.109.72.17,33633,socks4
45.128.133.225,1080,socks4
31.42.6.125,5678,socks4
147.28.240.210,80,http
82.130.202.219,43429,socks4
45.187.76.2,3629,socks4
164.163.42.29,10000,http
81.12.157.98,5678,socks4
77.225.198.220,4673,socks4
185.215.53.201,3629,socks4
5.8.240.94,4153,socks4
103.234.27.221,9990,socks5
80.65.80.230,5678,socks4
50.235.117.234,39593,socks4
147.28.240.214,80,http
187.103.74.137,5678,socks4
58.186.211.121,16000,http
118.172.47.97,51327,socks4
201.93.159.234,4145,socks4
41.21.182.179,5678,socks4
46.188.2.42,5678,socks4
147.28.240.218,443,http
147.28.240.214,9443,http
154.79.248.156,5678,socks4
31.129.147.102,1080,socks5
147.28.240.218,9400,http
147.28.240.216,9443,http
103.203.234.210,8080,http
27.79.182.81,16000,http
24.37.245.42,51056,socks4
96.36.50.99,39593,socks4
50.96.204.253,18351,socks4
98.152.200.61,8081,socks5
147.28.240.210,9400,http
213.87.103.76,3128,http
103.41.32.250,51951,socks4
23.28.246.152,8080,http
92.255.190.64,4153,socks4
45.114.68.87,1080,socks5
31.211.142.115,8192,socks5
187.86.153.254,30660,socks4
62.201.212.198,4673,socks4
91.192.25.158,4145,socks4
182.253.109.209,8080,http
212.237.125.216,6969,socks5
147.28.240.218,80,http
68.185.253.190,5678,socks4
188.175.207.5,5678,socks4
178.220.148.82,10801,socks4
103.107.78.192,8080,http
45.157.148.203,8082,http
74.62.23.242,39593,socks4
103.127.23.10,5678,socks4
36.255.87.222,84,http
212.110.188.216,34405,http
85.237.62.189,3629,socks4
213.210.67.186,3629,socks4
200.192.236.242,1080,socks4
176.126.103.194,44214,http
195.62.50.247,8080,http
8.208.97.82,3129,http
76.26.114.253,39593,socks4
14.225.212.81,3128,http
92.118.169.34,3129,socks5
78.39.10.11,3128,http
76.81.6.107,31008,socks4
103.99.110.222,5678,socks4
90.154.55.58,1080,socks4
80.78.77.52,65530,socks4
190.104.26.227,33638,socks4
45.116.230.79,4673,socks4
124.41.213.174,5678,socks4
27.79.174.182,16000,http
96.70.52.227,48324,socks4
93.184.5.121,1080,socks5
187.111.144.102,8080,http
147.28.240.214,9400,http
37.26.86.206,4145,socks4
69.36.63.128,1080,socks4
212.2.234.165,8080,http
202.150.153.134,11337,socks4
77.238.103.98,8080,http
103.37.82.134,39873,socks4
205.177.85.130,39593,socks4
152.53.194.46,8051,http
181.129.97.38,999,http
182.93.75.162,8080,http
103.130.7.11,9898,socks4
103.174.178.138,1144,socks5
110.34.1.178,7777,http
47.252.29.28,11222,http
45.128.133.205,1080,socks4
212.110.188.193,34409,http
177.125.212.244,4145,socks4
154.113.172.58,5678,socks4
94.232.11.178,58028,socks4
154.0.14.116,3128,http
192.140.93.6,3128,http
45.6.101.98,4153,socks4
182.48.93.188,8080,socks4
103.155.169.62,8299,http
131.0.245.82,60606,socks4
143.208.69.132,5678,socks4
181.28.137.18,5678,socks4
185.208.102.108,8080,http
197.232.43.224,1080,socks4
200.85.183.38,4145,socks4
27.79.170.135,16000,http
42.118.74.34,16000,http
45.70.85.33,58080,http
179.43.8.15,8084,http
191.243.46.33,43241,http
122.185.198.242,7999,http
212.110.188.220,34409,http
203.112.223.126,8080,http
123.253.124.28,5678,socks4
102.209.18.96,8080,http
85.159.230.88,3128,http
45.5.119.70,999,http
45.162.225.114,59341,socks4
177.85.65.177,4153,socks4
45.120.38.246,1088,socks4
147.75.66.235,9443,http
190.104.8.142,14888,socks4
4.247.152.147,3128,http
202.61.203.162,3128,http
103.245.205.33,35158,socks5
45.59.117.2,8080,http
188.132.222.247,8080,http
186.67.47.230,999,http
189.202.210.52,999,http
95.128.142.76,1080,socks4
45.59.117.2,8080,socks5
58.18.39.58,10800,socks4
181.30.67.132,3663,http
2.58.65.218,8080,socks5
66.96.233.62,8085,http
34.124.190.108,8080,socks5
45.189.252.246,999,http
147.75.66.235,80,http
196.0.111.186,46048,socks4
212.110.188.211,34409,http
94.247.241.70,51006,socks4
84.236.185.247,61710,socks4
142.171.157.207,3128,http
50.238.47.86,32100,socks4
103.80.210.116,5678,socks4
200.70.34.22,4153,socks4
192.248.95.98,54126,http
65.20.130.68,5678,socks4
190.94.212.249,999,http
160.19.18.99,8080,http
27.71.128.132,16000,http
191.97.14.189,999,http
45.168.49.2,8080,http
