dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
51.68.160.105,30863,socks5
45.252.183.249,5619,http
195.248.240.22,443,socks4
45.12.132.138,51791,socks4
51.75.126.150,7622,socks5
85.228.42.157,4153,socks4
89.161.90.203,5678,socks4
45.140.143.77,18080,http
188.163.170.130,35578,socks4
91.150.189.122,60647,socks4
80.92.224.141,5678,socks4
45.12.132.138,51791,socks5
95.46.140.214,1081,socks4
80.92.227.185,5678,socks4
46.146.210.123,1080,socks5
85.113.43.181,1080,socks5
195.98.77.179,1080,socks5
212.33.239.157,1080,socks5
72.10.164.178,19643,http
178.115.255.177,5678,socks4
46.214.153.223,5678,socks4
31.129.147.102,1080,socks5
46.146.220.177,1080,socks5
217.15.149.192,8080,socks4
31.148.174.134,3629,socks4
91.226.79.220,5678,socks4
51.75.126.150,6053,socks5
213.16.81.147,5678,socks4
46.105.105.223,63425,socks5
64.124.191.98,32688,socks4
51.89.21.99,6912,socks5
95.143.220.40,1080,socks5
45.40.136.39,45741,socks5
46.8.33.220,1080,socks5
31.172.186.69,29913,socks5
82.151.210.135,5678,socks5
103.162.63.164,8080,http
64.202.184.249,15986,socks5
198.12.249.249,64999,socks5
64.202.184.249,46528,socks5
198.12.249.249,36988,socks5
219.112.242.119,8080,http
198.12.249.249,7971,socks5
212.55.99.157,1080,socks5
72.10.164.178,1677,http
64.202.184.249,25118,socks5
132.148.82.125,45605,socks4
189.125.109.66,3128,http
198.12.249.249,24929,socks5
177.234.209.82,999,http
177.234.209.85,999,http
64.202.184.249,62162,socks5
91.108.130.18,3128,http
198.12.249.249,30563,socks5
177.234.209.87,999,http
27.76.110.118,16000,http
77.242.98.39,8080,http
177.234.209.86,999,http
198.12.249.249,30563,socks4
64.202.184.249,46528,socks4
198.12.249.249,24929,socks4
198.12.249.249,60093,socks4
201.220.140.6,30575,socks4
177.234.209.84,999,http
177.234.209.83,999,http
202.79.47.159,10800,socks4
198.12.249.249,30546,socks4
198.100.154.198,6001,socks5
27.76.110.88,16000,http
198.12.249.249,7971,socks4
198.12.249.249,36988,socks4
64.202.184.249,31239,socks5
218.51.217.243,8080,http
35.73.28.87,3128,http
198.12.249.249,30546,socks5
177.234.209.80,999,http
187.216.144.170,5678,socks4
64.202.184.249,15986,socks4
27.79.137.254,16000,http
91.185.236.24,4145,socks4
198.44.189.211,7088,socks4
51.75.86.68,3128,http
77.91.66.238,8080,http
201.134.169.214,8204,http
27.79.184.251,16000,http
27.79.240.227,16000,http
198.12.249.249,10705,socks4
27.189.128.208,8089,http
83.69.109.106,1080,socks5
64.202.184.249,25118,socks4
198.12.249.249,26829,socks4
49.74.230.5,1080,http
50.92.154.24,5678,socks4
86.100.63.246,4145,socks4
27.79.191.58,16000,http
186.145.192.251,5678,socks4
64.202.184.249,31239,socks4
27.79.234.224,16000,http
188.165.227.67,37484,socks4
190.53.46.11,45535,socks4
37.120.162.180,38789,socks5
91.185.236.239,4145,socks4
164.132.4.147,35323,socks5
202.166.219.80,4153,socks4
27.79.232.99,16000,http
27.79.254.72,16000,http
103.158.253.32,5678,socks4
46.8.48.143,1080,socks4
149.78.186.176,32566,socks5
77.246.100.210,8080,socks4
1.202.174.38,80,http
