dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
45.128.133.1,1080,socks4
213.19.205.198,1080,socks4
194.28.162.12,1080,socks5
91.150.189.122,60647,socks4
94.143.137.77,3128,http
91.211.115.127,1080,socks5
176.119.36.76,1125,socks5
176.119.36.76,1081,socks5
82.130.202.219,43429,socks4
23.237.210.82,80,http
31.42.2.113,5678,socks4
47.206.214.5,54321,socks4
34.16.129.212,3128,http
199.127.176.139,64312,socks4
85.208.200.185,8081,http
104.238.228.201,3128,http
200.76.136.194,2222,http
43.130.33.99,20002,socks5
198.54.123.134,8080,http
45.186.6.104,3128,http
198.187.28.220,8080,http
72.10.164.178,13437,http
45.71.115.103,999,http
72.10.160.170,18443,http
177.73.248.26,55290,socks4
103.184.54.93,8080,http
201.218.150.4,999,http
217.173.31.28,1080,socks5
193.233.100.170,63130,http
45.128.133.253,1080,socks4
182.48.93.185,8080,socks4
103.216.253.50,20000,socks5
37.26.86.206,4145,socks4
213.210.67.186,3629,socks4
72.10.164.178,28407,http
175.139.245.16,8080,http
31.179.162.78,4153,socks4
103.82.22.43,10001,socks5
46.214.153.223,5678,socks4
54.90.159.174,9501,http
185.244.77.62,1080,socks5
72.10.160.174,20349,http
67.43.236.20,30897,http
62.193.108.132,1981,http
36.95.245.81,5678,socks4
177.234.217.83,999,http
72.10.164.178,19415,http
52.188.28.218,3128,http
85.117.61.74,8080,http
72.10.160.170,19185,http
36.37.189.64,5678,socks4
45.166.95.49,999,http
45.4.202.170,999,http
203.150.128.210,5678,socks4
202.51.112.169,5430,socks4
185.93.89.146,10069,socks5
109.68.189.22,54643,socks4
177.234.217.238,999,http
103.138.123.242,8082,socks5
185.149.240.155,1080,socks5
185.248.128.216,18777,http
116.80.94.190,3172,http
89.250.148.158,1080,socks4
164.70.68.104,3172,http
195.29.122.132,60606,socks4
62.72.30.185,8899,http
213.149.156.87,5678,socks4
31.42.6.125,5678,socks4
80.75.213.22,3128,socks5
77.225.198.220,4673,socks4
45.167.126.170,999,http
219.93.111.125,9412,http
89.169.36.109,1080,socks5
24.37.245.42,51056,socks4
45.162.225.114,59341,socks4
103.82.27.24,10001,socks5
41.223.119.156,3128,http
194.186.248.97,80,http
200.95.184.62,999,http
43.252.236.114,1080,socks4
163.61.55.119,8887,http
177.136.124.46,56113,socks4
89.151.134.157,3629,socks4
24.72.215.236,8246,http
36.110.143.55,8080,http
213.169.33.7,8001,http
116.80.47.45,3172,http
208.87.243.199,7878,http
45.7.8.56,8080,http
201.144.25.10,8080,http
103.80.214.163,8090,http
116.80.47.46,3172,http
176.194.189.40,80,http
200.105.192.6,5678,socks4
46.16.229.254,8079,http
164.70.68.105,3172,http
200.122.92.211,5678,socks4
14.251.13.0,8080,http
202.144.134.150,5678,socks4
176.215.178.120,8080,http
103.78.113.34,8080,http
43.224.116.222,19201,http
31.161.38.233,8090,http
103.18.77.97,8090,http
203.115.123.163,1452,http
67.43.228.250,30433,http
196.204.83.229,1976,http
67.43.228.250,21345,http
202.40.186.70,1080,socks4
8.219.97.248,80,http
202.148.22.106,5678,socks4
164.70.67.20,3172,http
203.172.136.211,8080,http
45.166.93.113,999,http
116.80.47.59,3172,http
221.224.140.140,51080,socks4
103.242.104.149,8080,http
77.238.79.111,5678,socks4
201.230.121.126,999,http
212.231.197.29,4145,socks4
193.43.140.85,8080,http
72.10.160.94,12893,http
164.163.73.141,999,http
103.97.140.102,8090,http
103.76.108.89,8080,http
200.170.196.94,1080,socks4
202.69.38.42,5678,socks4
218.26.101.226,53813,socks4
177.234.217.84,999,http
43.225.151.174,2828,http
45.116.230.79,4673,socks4
202.137.141.212,5678,socks4
34.216.224.9,40715,http
147.75.88.38,10033,http
