dest_ip,dest_port,metadata_comment
72.56.7.144,1080,socks5
185.200.188.234,10001,http
176.114.86.151,1080,socks5
176.111.37.216,39811,http
161.35.70.249,80,http
176.111.37.5,39811,http
89.58.50.94,11140,http
167.71.42.89,1080,socks5
91.107.123.179,1080,socks5
103.163.132.178,3128,http
37.220.83.249,1080,socks5
2.27.53.6,1080,socks5
152.70.57.143,1080,socks5
144.31.73.173,3128,http
167.86.95.198,3128,http
212.46.242.185,1080,socks4
95.178.108.189,5678,socks4
46.243.14.8,1080,socks4
78.31.93.76,1080,socks4
89.148.196.156,1080,socks5
51.159.66.158,3128,http
147.45.78.89,1080,socks5
188.191.18.66,1080,socks4
174.137.134.182,2999,http
198.199.86.11,3128,http
209.97.150.167,3128,http
67.207.82.252,3128,http
43.130.126.146,6688,http
85.192.29.60,1080,socks5
192.99.8.15,8850,http
159.203.61.169,3128,http
45.83.140.16,1080,socks5
134.122.1.61,11679,socks5
93.157.235.88,3128,http
91.223.52.141,5678,socks4
95.182.107.210,1080,socks4
77.110.126.90,1080,socks5
43.161.217.219,1080,socks5
43.162.99.202,1080,socks4
64.201.87.248,8899,socks4
47.79.79.35,10808,socks5
46.30.46.133,3128,http
139.59.1.14,8080,http
157.245.143.65,7890,socks5
20.164.75.153,8080,http
103.231.12.249,1080,socks5
59.153.83.170,1081,socks4
1.231.81.166,3128,http
38.76.191.133,1080,http
193.233.130.75,1080,socks5
180.178.56.106,1080,socks5
103.126.87.175,53934,http
138.68.60.8,3128,http
156.244.2.246,20002,socks5
51.79.177.162,1010,socks5
206.123.156.254,9992,socks5
213.226.122.5,7788,socks5
87.255.28.101,1080,socks5
43.162.99.202,1080,socks5
20.204.228.118,8080,http
206.123.156.248,24710,socks5
189.232.80.234,8080,http
93.187.188.30,1080,socks5
194.233.68.54,1088,socks5
113.160.132.26,8080,http
176.118.232.12,5678,socks4
206.123.156.204,38936,socks5
176.98.185.167,1080,socks5
154.217.249.167,1080,socks5
37.49.224.243,1080,socks5
119.148.11.141,22122,socks5
88.213.214.254,4145,socks4
94.181.33.149,40840,socks4
151.237.84.9,8080,http
190.104.8.142,14888,socks4
94.159.117.158,1080,socks5
46.62.214.3,1080,socks5
13.212.140.213,1080,socks5
103.179.189.15,10001,socks5
107.152.32.98,1710,socks5
170.106.136.181,31002,http
45.117.163.134,3128,http
5.255.103.55,1080,socks5
206.123.156.217,41216,socks5
206.123.156.236,5783,socks5
144.79.177.134,8090,http
206.123.156.204,10884,socks5
157.245.143.65,7890,http
206.123.156.211,16263,socks5
188.132.150.45,8080,http
91.204.178.195,1080,socks5
157.20.252.7,8097,http
31.172.78.12,3128,http
138.2.92.70,8100,http
5.252.33.13,2025,http
202.58.77.73,8800,http
158.160.215.167,8123,http
206.123.156.203,6762,socks5
139.180.196.38,10808,http
134.122.136.118,10086,socks5
27.131.14.9,8812,http
159.65.5.53,8080,http
81.168.119.85,443,http
8.212.167.186,8080,http
206.123.156.204,6910,socks5
206.123.156.217,27236,socks5
8.210.161.8,8100,http
193.25.215.182,22222,socks5
206.123.156.217,16681,socks5
175.107.244.164,1080,socks5
89.250.148.158,1080,socks4
129.226.152.29,20000,socks5
206.123.156.212,4375,socks5
148.230.4.241,999,http
154.57.213.237,1080,socks5
81.168.119.85,443,socks5
23.230.14.90,8080,http
206.123.156.217,4839,socks5
182.48.84.67,8008,socks5
213.159.196.77,1080,socks5
91.143.128.14,1080,socks5
85.232.190.55,3310,http
79.137.198.159,42771,socks5
103.22.173.77,1111,http
103.156.248.60,8080,http
46.183.123.233,53551,socks4
206.123.156.204,4609,socks5
77.110.107.80,1080,socks5
206.123.156.204,8939,socks5
112.98.126.100,45930,socks4
206.123.156.217,19990,socks5
206.123.156.212,6085,socks5
182.48.84.69,8008,socks5
8.210.49.13,7777,socks5
49.229.36.171,4153,socks4
206.123.156.236,8483,socks5
157.66.4.33,33892,http
206.123.156.211,28165,socks5
138.2.90.82,8100,http
116.80.76.252,7779,http
195.91.129.101,1337,socks5
206.123.156.204,9544,socks5
92.42.102.77,31338,socks5
206.123.156.211,7282,socks5
77.232.151.197,1080,socks5
206.123.156.211,30590,socks5
206.123.156.217,41737,socks5
129.153.194.16,1080,socks5
206.123.156.204,5172,socks5
92.247.12.136,9510,http
181.205.173.242,1080,socks4
85.237.62.189,3629,socks4
206.123.156.236,4124,socks5
161.97.118.197,1080,socks5
206.123.156.217,13934,socks5
206.123.156.204,5933,socks5
188.191.164.55,4890,socks5
185.125.201.149,7443,socks5
206.123.156.254,6505,socks5
131.222.247.238,8080,http
107.150.97.83,3128,http
206.123.156.212,8615,socks5
206.123.156.211,21986,socks5
206.123.156.204,5819,socks5
206.123.156.238,14537,socks5
103.255.132.210,1111,http
157.15.0.160,9797,http
77.110.119.136,1080,socks5
103.171.255.110,8080,http
206.123.156.236,9980,socks5
206.123.156.204,4663,socks5
206.123.156.254,9090,socks5
206.123.156.236,10052,socks5
206.123.156.204,4467,socks5
206.123.156.254,8118,socks5
174.138.161.174,8092,http
103.19.78.233,8090,http
103.138.145.150,1999,socks5
38.75.82.211,999,http
181.233.100.101,8080,http
206.123.156.211,4794,socks5
134.122.136.116,10086,socks5
206.123.156.211,9108,socks5
110.232.85.86,6060,http
77.105.139.108,1080,socks5
89.208.30.16,7894,socks5
94.241.173.165,1080,http
206.123.156.211,37636,socks5
206.123.156.217,8126,socks5
206.123.156.211,4354,socks5
206.123.156.236,38456,socks5
45.95.232.35,3128,http
206.123.156.197,21412,socks5
206.123.156.217,5199,socks5
66.231.77.156,8080,http
206.123.156.211,28401,socks5
206.123.156.203,42073,socks5
62.201.212.198,4673,socks4
110.232.85.196,7080,socks5
85.105.105.182,3310,http
206.123.156.204,4261,socks5
206.123.156.217,21695,socks5
103.154.77.80,1111,http
206.123.156.211,9562,socks5
8.210.54.203,1080,socks5
206.123.156.238,6612,socks5
206.123.156.203,4914,socks5
206.123.156.204,5017,socks5
206.123.156.191,8034,socks5
206.123.156.217,7791,socks5
76.81.6.107,31008,socks4
206.123.156.236,32301,socks5
157.66.4.51,33892,http
206.123.156.212,4305,socks5
206.123.156.191,4080,socks5
206.123.156.204,4562,socks5
206.123.156.211,5655,socks5
8.210.48.83,8100,http
206.123.156.217,5594,socks5
171.25.158.95,1080,socks5
206.123.156.204,5389,socks5
206.123.156.204,15009,socks5
206.123.156.204,5954,socks5
37.238.41.215,8080,http
206.123.156.204,13006,socks5
206.123.156.212,7262,socks5
62.113.119.14,8080,http
206.123.156.238,8741,socks5
184.82.162.104,8080,http
