dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
109.232.106.150,52435,socks4
45.128.184.25,80,http
46.188.2.42,5678,socks4
185.239.50.122,10808,http
144.31.75.120,11112,http
85.8.47.209,7080,http
64.188.125.131,80,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
176.214.78.230,5678,socks4
193.233.218.213,1080,socks5
5.23.104.251,1080,socks4
86.57.178.182,4153,socks4
86.100.63.246,4145,socks4
47.245.143.17,10808,socks4
176.111.37.216,39811,http
185.200.188.234,10001,http
31.131.248.48,3129,http
62.213.13.54,3128,http
46.173.26.104,1080,socks5
81.200.156.142,8888,http
89.19.215.51,7687,socks4
151.242.88.126,3128,http
172.110.220.36,3128,http
176.111.37.5,39811,http
85.28.47.165,8080,http
195.133.14.222,49152,http
103.112.69.87,3128,http
88.218.196.229,443,http
144.124.227.88,3128,http
88.210.11.216,8989,http
185.209.29.226,1080,socks5
45.137.43.0,1081,socks4
78.159.131.108,1082,socks4
153.80.240.37,8080,http
95.211.64.139,8889,http
95.211.64.139,8887,http
87.251.77.29,3128,http
204.76.203.9,3128,http
109.120.176.68,1080,socks4
95.211.174.135,3128,http
167.104.216.111,443,http
95.211.64.139,8888,http
130.49.187.61,1082,socks4
109.234.38.35,3128,http
144.178.199.118,8443,http
213.176.113.24,50001,socks4
178.17.57.222,1080,socks5
45.144.54.40,1080,socks5
147.45.166.120,3333,http
2.56.178.63,3128,http
45.137.43.0,1081,socks5
94.198.213.252,5678,socks4
213.176.113.24,50001,http
88.218.196.229,443,socks5
89.19.215.51,7687,socks5
167.104.216.111,443,socks5
152.89.104.11,1080,socks5
138.124.118.235,8080,http
147.45.221.112,1082,socks5
217.118.188.122,1080,socks5
147.93.52.252,1081,socks5
83.147.216.208,1080,socks5
109.172.55.210,1082,socks5
193.233.139.106,1080,socks5
77.110.102.252,1080,socks5
185.236.25.231,8080,http
78.111.112.118,4145,socks4
90.188.92.116,36335,socks4
147.45.66.117,1082,socks4
185.238.238.93,58080,http
46.8.60.2,1080,socks4
81.183.231.55,80,socks4
138.124.137.82,1080,socks4
178.216.223.147,1080,socks5
149.255.30.223,1080,http
95.182.78.7,5678,socks4
46.241.57.29,1080,socks5
176.120.28.106,8080,http
109.164.35.23,8888,http
84.241.3.199,1080,socks4
87.236.167.19,808,http
149.255.30.223,1080,socks5
88.156.206.14,8282,http
95.3.69.222,8080,http
144.124.232.204,5222,socks5
93.123.118.15,1080,socks5
178.252.180.59,10909,http
41.249.231.199,30001,http
78.109.137.53,1080,socks5
212.34.230.102,4153,socks4
94.230.127.180,1080,socks5
64.112.184.210,3128,http
34.43.46.91,80,http
176.107.80.85,1080,socks5
147.45.60.241,1082,socks4
47.245.143.17,10808,socks5
45.8.88.236,1080,socks5
94.158.49.82,3128,http
93.91.162.222,1080,socks5
191.44.118.236,1080,socks5
76.26.114.253,39593,socks4
8.42.68.249,39593,socks4
87.107.146.209,8118,http
195.19.50.180,1080,socks5
42.119.154.129,50001,http
47.85.195.135,1080,socks5
185.205.210.154,8095,http
5.200.72.62,3128,http
195.19.217.200,3128,http
185.216.18.138,44550,socks4
103.169.238.25,2021,http
165.154.20.187,10808,http
5.149.208.240,1080,socks5
34.130.92.118,443,http
41.216.186.158,8080,http
83.229.126.195,1082,socks5
147.45.60.136,1082,socks5
154.219.125.230,3128,http
47.82.123.15,1011,socks5
103.81.65.77,8080,http
78.139.198.202,10808,socks4
95.189.35.234,81,http
134.195.210.155,3128,http
152.53.20.190,20000,http
160.25.182.6,8080,http
202.28.194.139,31280,http
34.94.46.8,80,http
103.83.80.70,8080,http
103.167.171.149,7778,http
46.8.64.58,1080,socks4
91.228.133.191,9999,http
47.88.94.79,1080,socks4
216.48.180.117,8080,http
45.126.250.34,8080,http
203.175.102.223,3128,http
103.216.106.169,8818,http
103.175.238.102,8082,http
103.175.238.193,8082,http
45.174.168.11,999,http
103.194.47.53,8082,http
203.175.103.45,3125,http
216.48.180.178,8080,http
103.247.22.114,4317,http
163.223.117.201,8080,http
203.175.103.169,8080,http
103.149.75.82,1080,socks4
35.209.128.27,3128,http
160.20.38.58,3125,http
27.75.150.248,1080,socks4
163.181.207.167,9999,http
163.223.117.211,8080,http
181.57.178.146,1080,socks4
103.160.182.35,8082,http
78.38.90.160,5678,socks4
200.12.48.243,999,http
103.155.64.101,8181,http
190.0.246.210,4040,http
167.250.50.86,999,http
103.41.113.76,1080,socks5
103.18.77.90,8080,http
103.142.240.173,8080,http
50.67.100.178,8080,socks4
170.254.173.6,1080,socks4
85.122.114.135,10808,socks5
72.56.109.88,3128,http
27.68.171.137,1080,socks4
163.181.207.214,9999,http
163.181.207.227,9999,http
163.181.207.230,9999,http
163.181.207.215,9999,http
176.88.166.197,8080,http
112.208.161.255,8081,http
103.4.145.132,1080,socks4
191.102.76.34,999,http
157.15.62.165,8080,http
195.114.7.6,1080,socks5
123.58.219.171,10808,socks5
31.24.251.15,1080,socks4
103.216.50.210,1080,socks4
103.135.226.66,8080,http
103.101.216.66,8080,http
43.164.3.124,1080,socks5
182.253.109.133,1256,http
103.146.26.94,8080,http
72.56.106.48,1080,socks4
165.154.7.156,8888,http
49.0.2.54,8080,http
43.162.94.99,1080,socks5
45.144.53.63,5000,http
103.175.236.180,8382,http
103.66.74.61,1080,socks4
103.160.205.244,8181,http
160.22.198.10,8082,http
189.91.162.128,8080,http
144.172.94.180,1080,socks5
144.172.94.180,1081,socks5
103.176.187.228,9090,socks5
14.139.235.82,3128,http
216.48.186.201,8080,http
119.93.94.108,8080,http
190.147.40.192,9021,http
116.100.220.22,1080,socks4
191.252.196.14,8889,http
58.136.254.195,8080,http
45.43.63.37,10808,socks5
102.209.0.138,8080,http
103.80.215.100,8080,http
113.160.132.26,8080,http
165.101.43.43,8080,http
103.176.97.113,8082,http
221.157.45.249,80,socks4
102.68.76.247,5566,http
188.217.172.202,8080,http
1.231.81.166,3128,http
114.94.148.37,18080,http
43.110.40.117,8888,socks5
192.42.85.22,8080,http
1.10.133.35,8081,http
5.104.206.191,1080,socks5
202.91.41.102,1080,socks5
20.210.39.153,8561,http
20.210.76.175,8561,http
162.43.32.206,443,http
210.131.214.36,80,http
103.28.37.131,3128,http
157.15.116.26,8082,http
163.61.55.243,8081,http
190.237.238.26,999,http
37.18.73.60,5566,socks5
78.139.198.202,10808,http
178.218.105.99,3128,http
104.249.40.117,1080,socks4
20.27.14.220,8561,http
