dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
134.209.29.120,3128,http
185.25.118.24,8088,http
161.35.70.249,8080,http
176.97.210.117,3000,http
209.97.150.167,3128,http
94.103.83.90,3128,http
198.199.86.11,8080,http
159.69.57.20,8880,http
5.161.133.23,8080,http
162.241.115.72,8118,http
18.175.118.106,999,http
159.203.61.169,8080,http
194.183.190.10,8080,http
198.199.86.11,3128,http
41.65.160.174,1976,http
139.59.1.14,8080,http
139.59.1.14,80,http
88.99.209.189,1234,http
154.90.48.148,9090,http
138.68.60.8,3128,http
111.202.18.108,8080,http
157.175.84.251,1080,http
111.202.18.167,8080,http
3.110.60.103,80,http
111.202.19.28,8080,http
67.43.236.20,5891,http
62.33.53.248,3128,http
111.202.18.92,8080,http
72.10.164.178,12741,http
170.106.144.64,8090,http
111.202.18.39,8080,http
67.43.236.18,5891,http
193.181.35.84,8118,http
45.170.226.250,999,http
116.105.220.190,10002,http
171.228.168.120,1001,http
167.172.253.162,4857,http
117.5.21.174,5165,http
67.43.228.253,27883,http
113.172.154.115,10044,http
35.73.28.87,3128,http
111.202.19.206,8080,http
209.97.150.167,80,http
72.10.164.178,14415,http
176.126.196.10,3128,http
72.10.164.178,6267,http
182.253.109.218,8080,http
72.10.164.178,31827,http
118.70.188.21,5104,http
189.232.76.153,8080,http
72.10.164.178,13529,http
180.118.239.147,8089,http
67.43.236.20,33245,http
171.237.97.30,1030,http
46.32.15.59,3128,http
78.186.182.74,3310,http
46.161.194.74,8085,http
72.10.160.90,21653,http
78.188.152.209,1454,http
72.10.160.91,1933,http
72.10.160.93,29651,http
72.10.160.91,24973,http
40.123.42.201,3128,http
80.194.38.106,3333,http
72.10.160.173,16611,http
45.142.193.15,4012,socks5
72.10.160.173,1941,http
72.10.164.178,23835,http
200.81.154.56,8080,http
67.43.236.20,26163,http
193.57.136.40,3128,http
45.142.193.20,4676,socks5
115.72.3.232,10002,http
18.236.175.208,13001,http
118.70.188.122,5106,http
83.56.15.57,5678,socks4
185.26.201.73,8080,http
111.202.18.191,8080,http
72.10.164.178,7717,http
91.107.182.171,1080,socks5
114.8.131.178,8080,http
115.77.135.74,10008,http
111.202.19.199,8080,http
72.10.160.93,22055,http
72.10.160.90,19553,http
171.228.142.6,1001,http
67.43.228.251,13501,http
212.50.19.150,4153,socks4
103.18.45.237,8080,http
37.220.81.36,3785,http
188.132.222.17,8080,http
91.225.123.23,65180,socks5
72.10.160.173,25111,http
185.190.90.2,4145,socks4
72.10.164.178,19645,http
117.42.94.232,2324,http
202.154.241.199,808,http
220.167.232.93,8118,http
72.10.160.90,7509,http
103.176.96.131,8082,http
1.7.211.132,3128,http
72.10.160.93,8431,http
