dest_ip,dest_port,metadata_comment
176.214.78.230,5678,socks4
37.200.67.75,1080,socks5
185.149.240.155,1080,socks5
205.237.104.203,3128,http
45.128.133.153,1080,socks4
91.219.101.244,3128,http
83.220.46.106,4145,socks4
95.178.108.189,5678,socks4
194.164.49.106,1080,socks5
185.93.89.181,4025,socks5
176.119.36.76,1125,socks5
31.13.239.4,5678,socks4
80.65.80.230,5678,socks4
62.103.186.66,4153,socks4
212.220.13.98,4153,socks4
176.119.36.76,1081,socks5
52.188.28.218,3128,http
20.83.26.240,3128,http
74.56.228.180,4145,socks4
218.188.156.138,3128,http
186.96.74.85,999,http
93.184.4.254,1080,socks5
45.238.57.1,3629,socks4
93.157.193.139,5678,socks4
200.170.196.94,1080,socks4
162.0.234.25,8080,http
104.238.228.201,3128,http
185.93.89.179,6379,socks5
205.185.113.92,1080,socks5
202.5.54.70,4145,socks4
74.62.23.242,39593,socks4
36.37.244.41,5678,socks4
97.83.40.67,5678,socks4
161.132.39.58,8080,http
14.251.13.0,8080,http
67.43.228.253,17479,http
45.186.6.104,3128,http
193.233.100.170,63130,http
176.126.103.194,44214,http
31.131.199.127,3629,socks4
94.247.241.70,51006,socks4
67.43.228.253,5021,http
105.214.116.235,5678,socks4
67.43.228.252,28739,http
43.225.151.14,10882,http
93.183.175.6,5678,socks4
77.238.79.111,5678,socks4
46.171.28.162,59311,socks4
92.247.31.130,1080,socks4
103.82.22.43,10001,socks5
62.4.37.104,60606,socks4
103.216.253.50,20000,socks5
185.244.77.62,1080,socks5
203.188.245.98,52837,socks4
196.0.87.98,5678,socks4
202.40.178.254,9095,socks4
67.43.228.250,20689,http
89.169.36.109,1080,socks5
218.3.253.238,10800,socks4
43.130.33.99,20002,socks5
177.234.217.84,999,http
46.10.229.243,7777,socks5
195.219.98.27,5678,socks4
85.237.51.73,4145,socks4
202.137.141.26,5678,socks4
201.46.29.115,5678,socks4
200.30.165.2,60606,socks4
202.181.16.173,3325,http
190.60.37.245,999,http
137.59.51.113,5566,socks5
45.4.202.170,999,http
109.232.106.150,52435,socks4
41.89.56.116,3128,http
45.70.188.10,4153,socks4
212.103.118.77,5678,socks4
213.249.123.18,1080,socks4
41.203.213.211,8105,http
217.145.199.47,56746,socks4
41.139.220.125,8080,http
185.93.89.179,11546,socks5
196.0.113.10,31651,socks4
49.0.156.20,32000,socks4
45.73.0.118,5678,socks4
157.20.207.162,8083,http
50.96.204.51,18351,socks4
202.57.37.197,35846,socks4
220.247.163.185,1080,socks5
82.200.235.134,38191,socks5
41.93.78.218,1088,socks4
45.70.236.194,999,http
110.77.232.153,4145,socks4
185.140.212.133,8081,http
83.143.24.66,1080,socks4
49.156.38.226,8080,http
41.139.147.86,5678,socks4
105.214.12.122,5678,socks4
202.131.246.250,5678,socks4
114.141.54.100,8080,http
45.128.133.209,1080,socks4
77.241.20.215,55915,socks4
123.200.22.70,58080,http
203.150.128.113,8080,http
196.0.111.194,48009,socks4
45.167.126.168,999,http
43.231.69.206,3128,http
116.80.47.45,3172,http
77.65.50.118,34159,socks4
94.181.33.149,40840,socks4
212.231.197.29,4145,socks4
202.40.181.220,31247,socks4
54.154.27.41,357,http
117.102.101.52,5678,socks4
201.218.150.4,999,http
180.149.221.252,8080,http
160.25.8.141,11011,socks5
2.139.62.85,3128,http
43.224.116.218,10521,http
45.166.93.113,999,http
8.217.111.249,1011,socks5
67.43.236.19,15453,http
196.40.117.114,5678,socks4
196.29.231.1,4145,socks4
103.82.27.24,10001,socks5
110.232.81.242,8080,http
177.73.248.26,55290,socks4
8.217.147.173,8080,http
115.127.107.106,1080,socks5
69.75.140.157,8080,http
202.21.116.210,4153,socks4
200.46.30.210,4153,socks4
192.145.228.226,8083,http
94.253.95.241,3629,socks4
61.9.34.118,58765,socks5
205.177.85.130,39593,socks4
197.232.158.189,41890,http
129.226.150.86,20035,http
202.58.77.7,7777,http
8.219.97.248,80,http
49.229.42.18,4153,socks4
82.132.19.108,4153,socks4
49.156.44.115,8080,http
103.244.204.78,8181,http
5.95.121.180,4153,socks4
109.196.140.199,1080,socks5
103.113.117.46,1111,http
8.217.186.46,1024,socks5
189.48.37.164,8999,http
177.11.67.164,8999,http
200.127.68.82,8080,http
202.131.235.138,4153,socks4
43.248.27.11,54730,socks4
185.216.18.138,44550,socks4
200.71.123.77,60606,socks4
202.51.103.154,5678,socks4
103.247.22.226,1111,http
105.214.74.107,5678,socks4
103.163.103.163,8010,http
202.5.60.46,1080,socks5
203.76.220.126,16464,http
103.148.212.250,1080,socks5
103.124.227.89,12445,http
103.247.82.6,8081,http
36.91.220.132,8080,http
8.217.61.39,1100,socks5
