dest_ip,dest_port,metadata_comment
147.28.240.200,9443,http
147.28.240.215,9443,http
147.28.240.216,9401,http
147.28.240.210,9400,http
147.28.240.214,9400,http
147.28.240.214,9443,http
147.28.240.214,9401,http
157.173.101.217,3128,http
147.28.240.210,9401,http
147.28.240.218,80,http
176.126.103.194,44214,http
147.28.240.217,9443,http
147.28.240.218,9443,http
45.128.133.137,1080,socks4
147.28.240.214,443,http
91.84.99.28,80,http
147.28.240.217,9401,http
147.28.240.216,80,http
147.28.240.215,9400,http
212.113.112.84,1080,http
147.28.240.217,443,http
94.228.127.159,1080,socks5
147.28.240.217,9400,http
147.28.240.216,9400,http
147.28.240.218,9401,http
45.59.117.2,8080,http
77.242.98.39,8080,http
94.156.152.115,3128,http
95.47.239.221,3128,http
185.10.129.14,3128,http
50.96.204.252,18351,socks4
152.53.194.46,8053,http
213.87.103.76,3128,http
182.160.124.214,1080,socks4
66.78.40.66,8880,http
202.166.219.80,4153,socks4
43.159.54.102,8888,http
45.59.117.2,8080,socks5
147.28.240.217,80,http
147.28.240.210,80,http
147.28.240.216,443,http
147.28.240.200,9401,http
147.28.240.215,9401,http
147.28.240.216,9443,http
92.42.8.5,4145,socks4
45.115.115.37,9090,socks4
147.28.240.214,80,http
62.201.212.198,4673,socks4
200.81.127.113,4153,socks4
109.72.100.109,48293,socks4
152.53.194.46,8029,http
27.79.183.250,16000,http
147.28.240.215,443,http
177.128.44.131,31337,socks4
92.58.181.171,7575,http
201.148.125.126,4153,socks4
41.223.119.156,3128,http
177.38.245.110,55713,socks4
190.13.147.93,5678,socks4
79.106.170.126,4145,socks4
82.200.235.134,19170,socks5
77.104.75.97,5678,socks4
8.219.97.248,80,http
12.218.209.130,13326,socks4
89.249.62.8,3128,http
147.28.240.200,9400,http
212.110.188.222,34411,http
75.81.166.118,39593,socks4
45.238.57.1,3629,socks4
103.189.197.139,8080,http
201.234.186.194,8081,http
170.244.0.179,4145,socks4
118.174.143.38,4153,socks4
37.26.86.206,4145,socks4
77.65.50.118,34159,socks4
109.160.97.49,4145,socks4
27.79.204.217,16000,http
89.250.148.154,4145,socks4
84.2.239.42,4153,socks4
179.42.142.3,3180,http
176.235.182.90,1080,socks4
94.232.145.158,5678,socks4
212.110.188.211,34409,http
147.28.240.218,443,http
147.28.240.218,9400,http
93.184.4.254,1080,socks5
187.32.246.82,3128,http
147.28.240.215,80,http
194.190.169.197,3701,socks5
85.133.240.75,8080,http
93.183.125.11,1080,socks5
77.238.79.111,5678,socks4
179.27.86.36,4153,socks4
14.225.212.81,3128,http
190.104.8.142,14888,socks4
212.110.188.220,34409,http
181.129.97.38,999,http
47.251.43.115,33333,http
212.110.188.207,34405,http
187.216.144.170,5678,socks4
190.228.33.44,1085,socks4
98.152.200.61,8081,socks5
103.121.195.12,61221,socks4
79.121.102.227,8080,http
92.113.43.110,8080,http
197.251.236.227,5678,socks4
85.89.184.87,5678,socks4
212.110.188.195,34411,http
195.62.50.107,8080,http
187.86.153.254,30660,socks4
103.245.109.57,39355,http
27.71.136.68,16000,http
118.172.47.97,51327,socks4
177.200.82.190,5678,socks4
190.104.219.148,4153,socks4
177.85.205.157,3629,socks4
190.57.131.158,1080,socks4
46.8.60.2,1080,socks4
80.252.137.246,8080,http
119.93.122.233,4145,socks4
200.174.198.86,8888,http
201.182.242.211,999,http
84.22.48.28,8080,http
152.53.194.46,8070,http
83.234.76.155,4145,socks4
14.254.202.81,5678,socks4
116.96.210.156,1008,http
176.214.78.230,5678,socks4
152.200.200.217,999,http
195.219.98.27,5678,socks4
23.237.210.82,80,http
64.64.152.248,39593,socks4
176.88.166.215,1080,socks4
192.177.139.214,8000,http
81.176.228.191,1080,socks5
34.124.190.108,8080,socks5
182.253.109.5,8080,http
45.4.148.90,8080,http
179.43.8.15,8084,http
176.208.101.50,8080,http
138.255.240.66,40736,socks4
190.104.26.227,33638,socks4
203.150.128.141,8080,http
181.78.197.235,999,http
164.163.40.14,10000,http
122.3.139.85,1080,socks4
103.242.104.151,8080,http
94.247.241.70,51006,socks4
185.200.37.43,8080,http
93.123.98.80,5678,socks4
2.58.65.218,8080,socks5
188.175.207.5,5678,socks4
212.110.188.193,34409,http
69.36.63.128,1080,socks4
185.216.18.138,44550,socks4
37.18.73.60,5566,socks5
196.29.231.1,4145,socks4
186.233.25.112,5678,socks4
161.97.129.202,9060,socks5
45.70.236.194,999,http
82.137.250.156,4145,socks4
181.15.154.154,52033,socks4
49.48.95.201,8080,http
191.37.66.225,8080,http
1.1.189.58,8080,http
103.160.68.213,8080,http
114.130.175.18,8080,http
103.194.175.174,7777,http
89.58.45.94,43476,socks5
103.48.68.170,83,http
147.75.66.235,80,http
193.30.13.186,8080,http
62.33.53.248,3128,http
190.153.237.6,37453,http
82.132.19.108,4153,socks4
81.12.157.98,5678,socks4
89.58.45.94,43476,http
89.46.249.252,8765,socks5
98.103.88.158,46104,socks4
8.39.228.35,39593,socks4
50.96.204.49,18351,socks4
103.156.17.39,8818,http
103.245.205.33,35158,socks5
150.95.26.146,7080,http
171.228.135.250,10089,http
66.211.155.34,8080,http
119.110.75.50,63123,http
94.155.175.135,8080,http
186.96.111.214,999,http
47.90.205.231,33333,http
164.163.42.22,10000,http
213.169.33.7,4002,http
116.107.169.233,10003,http
20.206.173.100,3128,http
147.75.66.235,443,http
