dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
91.247.250.215,4145,socks4
46.188.2.42,5678,socks4
176.65.132.67,3128,http
94.253.95.241,3629,socks4
176.65.132.67,8080,http
74.119.194.225,2094,http
93.90.212.2,4153,socks4
46.0.229.208,1080,socks5
213.230.120.185,1500,http
159.203.61.169,3128,http
15.160.151.84,27147,http
4.149.153.123,3128,http
138.68.60.8,80,http
89.237.33.113,51549,socks4
138.68.60.8,8080,http
72.10.164.178,21499,http
202.131.235.138,4153,socks4
185.149.240.155,1080,socks5
45.186.6.104,3128,http
159.203.61.169,8080,http
146.103.115.143,8443,http
83.219.1.130,5678,socks4
45.144.234.129,53764,http
64.227.131.240,1080,socks5
157.245.203.120,3128,http
67.43.236.20,14059,http
31.42.2.113,5678,socks4
205.177.85.130,39593,socks4
200.125.40.38,5678,socks4
139.162.78.109,8080,http
193.95.53.131,8077,http
134.209.29.120,3128,http
31.131.135.247,4153,socks4
45.116.230.79,4673,socks4
70.60.132.130,5678,socks4
64.49.67.164,5678,socks4
171.238.88.218,1040,socks5
202.51.103.154,5678,socks4
74.62.23.242,39593,socks4
41.223.119.156,3128,http
176.126.103.194,44214,http
213.197.136.218,5678,socks4
94.247.241.70,51006,socks4
183.91.31.83,8199,http
89.42.197.84,60606,socks4
85.113.43.181,1080,socks5
61.91.202.211,8080,http
109.248.236.150,60606,socks4
90.182.147.170,4145,socks4
38.183.144.18,1080,socks5
92.241.92.218,14888,socks4
109.197.55.234,1080,socks4
202.40.186.70,1080,socks4
197.218.16.16,3128,http
95.178.108.189,5678,socks4
202.70.80.153,5678,socks4
46.29.116.3,4145,socks4
80.78.74.56,65530,socks4
34.216.224.9,40715,http
47.79.19.26,8118,http
202.4.125.221,9999,http
75.81.166.118,39593,socks4
203.77.239.218,50574,socks4
45.225.249.253,8080,http
45.238.56.129,8080,http
45.70.236.194,999,http
47.251.57.165,1080,http
216.229.112.25,8080,http
155.212.37.254,8085,http
89.179.112.252,5678,socks4
37.18.73.60,5566,socks5
77.65.50.118,34159,socks4
134.209.29.120,80,http
68.210.200.151,9999,http
81.177.6.68,3128,http
40.134.10.174,18351,socks4
128.199.202.122,8080,http
24.76.21.10,5678,socks4
90.154.41.58,8080,http
36.95.39.122,1080,socks4
24.37.245.42,51056,socks4
45.70.201.64,999,http
52.188.28.218,3128,http
45.120.38.246,1088,socks4
103.171.255.237,8080,http
157.10.97.75,3128,http
36.95.189.165,5678,socks4
92.114.157.221,4145,socks4
185.191.236.162,3128,http
124.83.106.240,8082,http
80.78.64.70,4145,socks4
217.76.39.4,1080,socks5
69.36.63.128,1080,socks4
113.192.30.35,8181,http
205.237.104.203,3128,http
43.228.95.138,5678,socks4
177.136.124.46,56113,socks4
163.227.146.10,8181,http
36.66.111.81,1080,socks4
8.219.234.213,1011,socks5
167.249.52.93,999,http
47.239.104.34,1011,socks5
