dest_ip,dest_port,metadata_comment
46.253.143.110,3128,http
194.87.111.236,3128,http
194.67.120.144,1080,socks5
85.8.47.211,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
5.129.254.129,8888,http
85.8.47.210,7080,http
45.132.252.25,49156,http
5.129.249.123,61925,http
5.129.254.70,8888,http
5.129.254.51,8888,http
83.166.247.254,10808,http
5.129.254.49,8888,http
83.166.247.254,10808,socks4
87.239.251.202,1081,socks4
185.200.188.234,10001,http
89.19.215.51,7687,socks4
194.87.44.14,3128,http
213.111.146.36,18080,socks4
5.129.254.5,8888,http
83.166.247.254,10808,socks5
64.188.71.169,3128,http
2.59.43.253,22222,http
18.157.123.132,3128,http
87.239.251.202,1081,socks5
103.112.68.25,1080,socks4
212.154.169.90,3128,http
91.134.141.4,3128,http
5.129.254.154,8888,http
89.186.119.50,8080,http
20.238.167.129,1080,socks4
93.123.30.53,3128,http
82.115.25.57,9898,http
89.19.215.51,7687,socks5
185.195.71.218,18080,socks5
20.50.39.194,1080,socks5
85.173.153.90,1080,socks5
176.111.37.216,39811,http
62.60.231.45,10808,socks5
185.87.255.54,1080,socks5
20.4.93.197,1080,socks5
109.124.73.231,1080,socks5
85.190.106.223,1080,socks5
185.110.124.76,1080,socks4
81.225.76.66,1080,socks5
193.17.183.172,8080,http
176.124.205.244,1080,socks4
5.45.119.70,1080,socks5
5.175.192.43,1080,socks5
216.173.68.250,1080,socks5
45.74.31.23,16556,socks5
45.74.31.40,10886,socks5
176.124.205.244,1080,socks5
45.74.31.23,5680,socks5
158.46.30.158,10809,http
77.73.68.222,65000,http
5.180.21.43,8118,http
45.74.31.40,27586,socks5
188.233.187.89,1080,socks5
196.75.149.25,1081,http
92.86.92.126,42740,socks4
194.88.150.90,1080,socks5
37.9.4.101,1088,socks5
45.74.31.23,5192,socks5
193.33.157.87,8080,http
45.74.31.23,8158,socks5
45.74.31.40,9724,socks5
188.132.249.102,8080,http
85.133.250.27,80,http
91.107.122.209,1080,socks5
165.227.220.70,40001,http
213.165.43.73,46650,socks5
45.74.31.22,12466,socks5
205.209.66.81,8080,http
85.133.250.27,80,socks4
196.75.149.25,1080,http
178.153.202.195,8080,http
193.33.157.16,8080,http
193.233.220.20,80,http
62.60.231.45,10808,http
31.31.74.185,9898,http
18.221.147.109,3128,http
45.74.31.23,9086,socks5
45.74.31.23,13089,socks5
83.166.247.254,10809,http
45.74.31.23,12777,socks5
178.92.72.134,8080,http
143.20.37.40,1020,socks5
83.147.217.103,1080,socks5
178.92.72.73,8080,http
45.74.31.42,40039,socks5
178.92.72.78,8080,http
45.74.31.42,15655,socks5
45.74.31.22,21222,socks5
178.92.72.165,8080,http
178.92.72.94,8080,http
116.107.191.232,1080,socks4
85.105.194.113,4153,socks4
178.92.72.129,8080,http
205.209.66.105,1080,socks4
45.74.31.23,5839,socks5
45.74.31.23,16533,socks5
160.22.206.210,8082,http
160.22.207.13,8082,http
45.74.31.22,10239,socks5
178.92.72.54,8080,http
45.74.31.42,11502,socks5
45.74.31.23,13042,socks5
203.205.49.2,10192,http
203.205.49.2,10182,http
103.172.71.172,1111,http
101.36.112.205,1081,http
45.74.31.23,7526,socks5
45.74.31.42,8182,socks5
47.254.36.25,11080,http
45.74.31.22,8625,socks5
193.33.157.195,8080,http
178.92.72.194,8080,http
210.87.93.98,8080,http
188.17.148.68,1080,socks5
171.6.122.196,8080,http
93.118.135.176,1080,socks4
180.180.232.154,8080,http
178.236.16.4,1080,socks5
43.128.112.151,80,http
158.94.216.206,9080,socks5
43.156.227.68,80,http
43.156.153.104,8080,http
43.153.195.69,80,http
178.92.72.149,8080,http
45.74.31.42,14744,socks5
103.147.134.121,3125,http
190.60.61.50,999,http
45.74.31.23,16744,socks5
103.147.134.209,8082,http
103.167.156.34,1080,socks4
163.227.252.5,8080,http
223.207.103.175,8080,http
180.190.84.221,8082,http
163.53.150.141,1080,socks4
45.174.175.26,999,http
179.1.221.26,3128,http
49.213.59.105,8082,http
