dest_ip,dest_port,metadata_comment
147.45.146.97,1080,socks5
185.200.188.234,10001,http
176.111.37.216,39811,http
144.31.73.173,3128,http
217.154.155.115,8080,http
37.49.224.15,3128,http
169.40.6.114,3128,http
68.183.60.51,3129,http
34.43.46.91,80,http
159.203.61.169,3128,http
34.43.46.91,443,http
16.18.37.186,18080,http
209.97.150.167,3128,http
138.68.60.8,3128,http
139.59.1.14,8080,http
35.183.127.162,58234,http
168.222.254.26,8888,http
47.80.112.92,8080,http
152.42.239.142,3128,http
180.2.108.38,8080,http
103.106.231.75,8081,http
13.235.42.151,3560,http
65.1.95.163,15038,http
54.183.251.28,22288,http
15.161.59.54,443,http
220.158.234.84,1080,socks5
116.80.60.245,3172,http
116.80.47.94,3172,http
116.80.92.196,3172,http
43.198.94.82,47742,http
159.198.35.187,1080,http
116.80.63.47,3172,http
4.221.164.109,443,http
18.61.3.91,27242,http
43.157.247.44,1080,socks5
51.250.86.201,2080,socks4
15.152.16.241,55353,http
107.174.210.60,7890,http
116.80.91.143,3172,http
116.80.47.104,3172,http
43.198.22.151,52414,http
116.80.81.108,3172,http
35.78.252.142,33117,http
38.252.40.158,1976,http
190.147.40.192,9021,http
23.166.168.29,2080,http
2.26.87.216,1080,http
116.80.63.164,3172,http
116.80.92.54,3172,http
116.80.48.236,3172,http
144.172.114.214,1080,http
116.80.50.182,3172,http
116.80.65.204,3172,http
116.80.65.209,3172,http
140.227.61.201,3128,http
195.9.238.37,8080,http
15.229.231.89,41828,http
81.168.119.85,443,http
38.127.179.39,37234,http
116.80.48.147,3172,http
116.80.91.203,3172,http
113.160.132.26,8080,http
103.142.69.169,8885,http
190.60.62.20,999,http
56.155.73.159,45661,http
13.208.238.59,29877,http
116.80.78.71,3172,http
116.80.63.155,3172,http
116.80.64.52,3172,http
173.212.245.136,8888,http
79.137.198.50,7777,http
35.183.113.183,14661,http
45.225.205.5,999,http
119.148.47.233,1048,http
116.80.63.158,3172,http
202.28.194.139,31280,http
58.69.114.117,5050,http
43.160.236.170,8118,http
18.162.200.96,45034,http
